web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784221203-4915","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair 2500X Walnut","TypeMicroATX Mini Tower","ColorBlack / Brown","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","£163.94Add","External Volume54.8 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/1cb7c330bdcb404a35cf602551f60e94.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1cb7c330bdcb404a35cf602551f60e94.256p.jpg"
"1784221203-4916","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Lian Li O11D XL-X","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(40)","Add","External Volume68.9 L","(40)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/692ed556003849f8f97e835632e8aefb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/692ed556003849f8f97e835632e8aefb.256p.jpg"
"1784221203-4917","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair 4000D","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(14)","Add","External Volume48.6 L","(14)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2ca996a51a7c3eb8a991880e5dbb7680.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ca996a51a7c3eb8a991880e5dbb7680.256p.jpg"
"1784221203-4918","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermaltake View 200 TG ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume38.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/783f00fa4a4a3005119d9f2acad78123.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/783f00fa4a4a3005119d9f2acad78123.256p.jpg"
"1784221203-4919","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Antec CX500M ARGB","TypeMicroATX Mini Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£50.47Add","External Volume40.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d81c07208b12f15f65dc0ad3bf9596e5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d81c07208b12f15f65dc0ad3bf9596e5.256p.jpg"
"1784221203-4920","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Deepcool CH510","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Add","External Volume47.1 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/dd29d75a0109160516cb58231ad067bb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dd29d75a0109160516cb58231ad067bb.256p.jpg"
"1784221203-4921","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Gigabyte C301 GLASS","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Add","External Volume50.6 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f1bf03295402235cabe0c230389fdd9d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f1bf03295402235cabe0c230389fdd9d.256p.jpg"
"1784221203-4922","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","SHARKOON REV300","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(0)","£115.76Add","External Volume65.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ba016197b65a8331731cdc90c84e450c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ba016197b65a8331731cdc90c84e450c.256p.jpg"
"1784221203-4923","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","ENDORFY Signum 300 Air","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","£61.48Add","External Volume39.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/16ca2ae21241b3288b3688b43e196ceb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/16ca2ae21241b3288b3688b43e196ceb.256p.jpg"
"1784221203-4924","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","GameMax Vista A","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","Add","External Volume44.1 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/3a330e4d4d713d36e796e88055e08577.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a330e4d4d713d36e796e88055e08577.256p.jpg"
"1784221203-4925","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Jonsbo T6","TypeMini ITX Tower","Color","Side PanelNone","Internal 3.5"" Bays0","(1)","£129.95Add","External Volume13.7 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/66f59e88c7648eeccb5d86c4f3df697e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/66f59e88c7648eeccb5d86c4f3df697e.256p.jpg"
"1784221203-4926","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Razer Tomahawk ATX","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays3","(3)","Add","External Volume","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ff18245ac54c7de59d2eb7b445858d38.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ff18245ac54c7de59d2eb7b445858d38.256p.jpg"
"1784221214-4927","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Fractal Design Meshify 2 Mini","TypeMicroATX Mid Tower","ColorWhite / Black","Side PanelTempered Glass","Internal 3.5"" Bays2","(4)","£108.94Add","External Volume33.0 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/67e81d7e0013d189a56b5eaedb381a21.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/67e81d7e0013d189a56b5eaedb381a21.256p.jpg"
"1784221214-4928","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Aerocool Zauron V1","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume39.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/496553fe2a86ac3310f66bbf880e388d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/496553fe2a86ac3310f66bbf880e388d.256p.jpg"
"1784221214-4929","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Raidmax ATX-818WB","TypeMicroATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-na.ssl-images-amazon.com/images/I/41BstOHAqhL.jpg","https://images-na.ssl-images-amazon.com/images/I/41BstOHAqhL.jpg"
"1784221214-4930","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Topower TP-3030BB-450","TypeMicroATX Mini Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays4","(0)","Add","External Volume25.3 L","(0)","Power Supply450 W","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221214-4931","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Cooler Master MasterBox Q300L","TypeMicroATX Mini Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays1","(1)","Add","External Volume33.6 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ee3e65f495762c73e41f6813f329d331.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ee3e65f495762c73e41f6813f329d331.256p.jpg"
"1784221214-4932","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Cooler Master MasterCase H500M","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(25)","Add","External Volume73.7 L","(25)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/3b22338d08cddc21f3cd6150ec431a31.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b22338d08cddc21f3cd6150ec431a31.256p.jpg"
"1784221214-4933","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","NZXT H710i","TypeATX Mid Tower","ColorBlack / Red","Side PanelTempered Glass","Internal 3.5"" Bays4","(4)","Add","External Volume58.6 L","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a8a777a8cb93454945e011ced85a7999.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a8a777a8cb93454945e011ced85a7999.256p.jpg"
"1784221214-4934","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Lian Li Q58 (PCIe 4.0)","TypeMini ITX Desktop","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays0","(11)","Add","External Volume14.5 L","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/66c7141bdbb23376b2c7f6245112be71.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/66c7141bdbb23376b2c7f6245112be71.256p.jpg"
"1784221214-4935","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","BitFenix Nova Mesh M ARGB","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(10)","Add","External Volume31.6 L","(10)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5d37abde46573441b53d2e1e38730175.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d37abde46573441b53d2e1e38730175.256p.jpg"
"1784221214-4936","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Antec CX300 RGB ELITE","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","Add","External Volume44.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221214-4937","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Montech Heritage PRO","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£65.47Add","External Volume41.5 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/326aa24a1b57188a2c0038f2d91f03f5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/326aa24a1b57188a2c0038f2d91f03f5.256p.jpg"
"1784221214-4938","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Silverstone SETA H2M","TypeMicroATX Mid Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays4","(0)","£181.36Add","External Volume46.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/413HDvXUgcL.jpg","https://m.media-amazon.com/images/I/413HDvXUgcL.jpg"
"1784221214-4939","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Silverstone RM42-502","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays0","(2)","£261.48Add","External Volume35.4 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/483441a1bc24300d864fdf175fc38744.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/483441a1bc24300d864fdf175fc38744.256p.jpg"
"1784221214-4940","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Thermaltake View 370 TG ARGB","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays0","(0)","£80.47Add","External Volume55.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/602545f1f3aec3ee77feadab4cbcf439.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/602545f1f3aec3ee77feadab4cbcf439.256p.jpg"
"1784221214-4941","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Cooler Master MasterFrame 600","TypeATX Mid Tower","ColorSilver","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£104.99Add","External Volume61.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/03a2b8a03099ff3103d981b0023a13d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/03a2b8a03099ff3103d981b0023a13d6.256p.jpg"
"1784221214-4942","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Silverstone SUGO 17","TypeMicroATX Desktop","ColorBlack","Side PanelMesh","Internal 3.5"" Bays1","(0)","£227.99Add","External Volume26.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f02f52ddb291c5ed24b0253bd6b5375a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f02f52ddb291c5ed24b0253bd6b5375a.256p.jpg"
"1784221214-4943","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Antec CX600M Trio ARGB","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(1)","£59.99Add","External Volume46.8 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41WrkzJeMyL.jpg","https://m.media-amazon.com/images/I/41WrkzJeMyL.jpg"
"1784221214-4944","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Apevia Phantom Mesh","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£108.32Add","External Volume32.1 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41aeWGbc+lL.jpg","https://m.media-amazon.com/images/I/41aeWGbc+lL.jpg"
"1784221214-4945","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=14","Apevia Prism Elite","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£178.26Add","External Volume47.9 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51lKRUERDVL.jpg","https://m.media-amazon.com/images/I/51lKRUERDVL.jpg"
