name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
BitFenix Portal,,Mini ITX Tower,White,,Acrylic,,2,,0
Cooler Master MasterCase Pro 6,,ATX Mid Tower,Black / Red,,Acrylic,70.1,5,,0
Anidees AI Crystal Lite,,ATX Mid Tower,Black,,Tempered Glass,50.5,3,,0
Lian Li Odyssey,,Mini ITX Desktop,Silver,,,,2,,0
Apevia X-Mirage,,ATX Mid Tower,Black / Blue,,Acrylic,41.8,2,,0
Apevia X-Mirage,,ATX Mid Tower,Black / Green,,Acrylic,41.8,2,,0
SHARKOON DG7000-G,,ATX Mid Tower,Black / Green,,Tempered Glass,,3,,0
RIOTORO CR480,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
Rosewill BRADLEY M,,ATX Mid Tower,Black,,Acrylic,36.6,3,,0
Anidees AI Crystal Cube,,ATX Mid Tower,White / Black,,Tempered Glass,50.5,3,,0
Azza Solaris 402S,,ATX Mid Tower,Black,,Acrylic,,6,,0
mean:it 5PM,,ATX Mid Tower,Black / Blue,,Tempered Glass,51.5,3,,0
mean:it 5PM,,ATX Mid Tower,Black / Red,,Tempered Glass,51.5,3,,0
Rosewill HIMARS,,ATX Mid Tower,Black,,Acrylic,52.3,0,,0
Enermax Ostrog ADV,,ATX Mid Tower,Black / Green,,Acrylic,54.7,6,,0
Aerocool Aero-500,,ATX Mid Tower,Black,,,45.1,4,,0
Cooler Master 690 III,,ATX Mid Tower,White / Black,,Acrylic,58.5,7,,0
DIYPC Skyline-06,,ATX Full Tower,Black / Red,,Acrylic,,3,,0
DIYPC Skyline-06,,ATX Full Tower,Black / Blue,,Acrylic,,3,,0
Lian Li PC-T60,,ATX Test Bench,Silver,,,45.6,3,,0
Silverstone RL06,,ATX Mid Tower,White / Black,,Acrylic,43.4,3,,0
Lian Li PC-O8X,,ATX Mid Tower,Green,,Tempered Glass,,6,,0
Lian Li PC-O8X,,ATX Mid Tower,Blue,,Tempered Glass,,6,,0
Apevia X-Harmony,,ATX Mid Tower,Black / Blue,,Acrylic,39.3,2,,0
Apevia X-Harmony,,ATX Mid Tower,Black / Green,,Acrylic,39.3,2,,0
In Win 901,,Mini ITX Tower,Black / Gold,,Tempered Glass,,2,,0
Lian Li PC-M25,,MicroATX Mini Tower,Black,,,,8,,0
In Win G7,,ATX Mid Tower,Gray,,,43.6,4,,0
Thermaltake Urban S21,,ATX Mid Tower,Black,,Acrylic,40.1,5,,0
XFX Type-01 Series Bravo Edition,,ATX Mid Tower,Black,,Acrylic,68,3,,0
Xigmatek Shockwave,,ATX Mid Tower,Black,,,,4,,0
SHARKOON AM5,,ATX Mid Tower,Red / Black,,,,3,,0
SHARKOON AM5,,ATX Mid Tower,Silver / Black,,,,3,,0
SHARKOON AM5,,ATX Mid Tower,Red / Black,,Acrylic,,3,,0
SHARKOON AM5,,ATX Mid Tower,Silver / Black,,Acrylic,,3,,0
Cooltek G3,,HTPC,Black / Silver,,,23.3,2,,0
Cooltek UMX3,,MicroATX Mini Tower,Black,,Acrylic,24.6,1,,0
DIYPC TG8,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
DIYPC TG8,,ATX Mid Tower,Red / Black,,Tempered Glass,,2,,0
Cougar MG110,,MicroATX Mini Tower,Black,,Acrylic,30.8,2,,0
Enermax GraceMESH,,ATX Mid Tower,Black / Blue,,Tempered Glass,,2,,0
CRYORIG TAKU,,Mini ITX Desktop,Silver,,,,1,,0
DIYPC Vision II,,ATX Mid Tower,Black / Green,,Tempered Glass,46.9,3,,0
Deepcool TESSERACT BF,,ATX Mid Tower,White / Black,,Acrylic,36.4,4,,0
Streacom BC1 Mini,,Mini ITX Test Bench,Red,,,,0,,0
Streacom BC1,,ATX Test Bench,Red,,,,2,,0
Nanoxia Rexgear 1,,MicroATX Desktop,White / Black,,Acrylic,,3,,0
Nanoxia Rexgear 1,,MicroATX Desktop,Red,,Acrylic,,3,,0
In Win D-FRAME MINI,,Mini ITX Tower,Green,,Tempered Glass,46.3,3,,0
Cooler Master MasterCase MC600P,,ATX Mid Tower,Black,,Tempered Glass,70.1,4,,0
Thermaltake View 37,,ATX Mid Tower,Black,,Acrylic,73.7,3,,0
Aerocool DS 230,,ATX Mid Tower,Black,,Acrylic,,2,,0
NZXT H700 PUBG,,ATX Mid Tower,Red / Blue,,Tempered Glass,58.6,2,,0
NZXT H200,,Mini ITX Tower,Black / Blue,,Tempered Glass,27.3,1,,0
Lian Li PC-Q38,,Mini ITX Tower,Black / Silver,,Acrylic,,1,,0
Cooler Master MasterBox MB511,,ATX Mid Tower,Black / Blue,,Acrylic,,2,,0
RAIJINTEK COEUS EVO,,ATX Full Tower,Black,,Acrylic,56.8,4,,0
CiT F3,,MicroATX Mini Tower,Black / Green,,Acrylic,,2,,0
CiT F3,,MicroATX Mini Tower,White / Black,,Acrylic,,2,,0
In Win 101 PRGB1,,ATX Mid Tower,White / Blue,,Tempered Glass,48.3,2,,0
In Win 301C PRGB2,,MicroATX Mini Tower,Black,,Tempered Glass,26,1,,0
In Win 301C,,MicroATX Mini Tower,White,,Tempered Glass,26,1,,0
SHARKOON VG5,,ATX Mid Tower,Black / Green,,Acrylic,38.3,3,,0
Cooler Master MasterBox E500L,,ATX Mid Tower,Black,,,,2,,0
Rosewill CULLINAN PX,,ATX Mid Tower,Black / Green,,Tempered Glass,,2,,0
HG Computers Osmi,,Mini ITX Tower,White,,,,1,,0
Fractal Design Define R6 USB-C,,ATX Mid Tower,Silver,,Tempered Glass,56.7,6,,0
Cougar Pioneer-X,,ATX Mid Tower,Black,,,,6,,0
BitFenix Enso Mesh,,ATX Mid Tower,White,,Tempered Glass,46.4,2,,0
Zalman X7,,ATX Full Tower,Black,,Acrylic,,6,,0
Enermax EQUILENCE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Enermax EQUILENCE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Azza Obsidian 270,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
DIYPC Trio-VX-RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Cougar Puritas RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
AvP Mamba,,ATX Mid Tower,Black,,Acrylic,,3,,0
Thermaltake Commander C36 TG ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Silverstone RL07,,ATX Mid Tower,White / Blue,,Tempered Glass,,3,,0
Antec GX330,,ATX Mid Tower,Black,,Acrylic,,2,,0
Silverstone RL08BW-RGB,,MicroATX Mini Tower,Black / White,,Tempered Glass,,3,,0
HEC HX200,,MicroATX Mini Tower,Black,,,,2,,0
HEC HX300,,ATX Mid Tower,Black,,Acrylic,,2,,0
BitFenix Nova Mesh TG,,ATX Mid Tower,,,Tempered Glass,41.4,2,,0
BitFenix Nova Mesh,,ATX Mid Tower,Black,,Acrylic,41.4,2,,0
GameMax Demolition,,ATX Mid Tower,Black,,Tempered Glass,36.2,2,,0
GameMax Eclipse,,ATX Mid Tower,Black,,Tempered Glass,48,2,,0
GameMax Expedition,,MicroATX Mini Tower,Blue,,Acrylic,29.4,2,,0
GameMax Fortress Air,,ATX Full Tower,Black,,Tempered Glass,54.7,2,,0
GameMax Hush,,ATX Mid Tower,Black,,Tempered Glass,50.8,3,,0
GameMax Muted,,ATX Mid Tower,Black,,Acrylic,58.3,2,,0
GameMax Vega,97.99,ATX Mid Tower,White,,Tempered Glass,53.2,3,,0
GameMax Whisper,,MicroATX Mini Tower,Black,,Acrylic,36.7,2,,0
GameMax Zircon RGB,,ATX Mid Tower,Black,,Acrylic,53.4,3,,0
Aerocool Aero-500G RGB,,ATX Mid Tower,Black,,Tempered Glass,43.1,4,,0
Enermax SABERAY RGB,,ATX Mid Tower,White / Black,,Tempered Glass,60.3,2,,0
Antec GX202,,ATX Mid Tower,White,,Acrylic,40.1,3,,0
Deepcool Earlkase RGB V2,,ATX Mid Tower,Black,,Tempered Glass,51.9,2,,0
KOLINK Levante,,ATX Mid Tower,Black,,Tempered Glass,43.2,3,,0
MagniumGear Neo Mini V2,,Mini ITX Desktop,Silver,,Tempered Glass,,1,,0
RAIJINTEK METIS EVO ALS,,Mini ITX Desktop,Blue,,,22.3,2,,0
Rosewill SRM-01B,,MicroATX Mini Tower,Black,450,,,2,,0
Cooler Master MasterBox MB320L ARGB,84.99,MicroATX Mini Tower,Black,,Tempered Glass,38.8,2,,0
Rosewill Cullinan V,,ATX Mid Tower,Black,,Tempered Glass,51.8,2,,0
In Win 905-SILADD,,ATX Mid Tower,Silver / Black,,Tinted Tempered Glass,,1,,0
Silverstone SG13 V2,,Mini ITX Tower,White / Black,,,11.5,1,,0
Circle CC830,,ATX Mid Tower,Black / Red,,Acrylic,,3,,0
DIYPC Skyline-06-RGB,,ATX Full Tower,Black,,Acrylic,,3,,0
Lazer3D LZ7 XTD,,Mini ITX Desktop,Black,,Tempered Glass,,0,,0
Cougar MX410 Mesh,,ATX Mid Tower,Black / Black,,Tempered Glass,36.3,2,,0
Silverstone PS14-E,,ATX Mid Tower,Black,,Tempered Glass,43.1,2,,0
Azza ARC 241,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
DIYPC S2-RGB,,ATX Mid Tower,Black,,Tempered Glass,44.9,2,,0
Zalman X3,,ATX Mid Tower,White,,Tinted Tempered Glass,,2,,0
RAIJINTEK PONOS TG,,ATX Mid Tower,Black,,Tempered Glass,45,3,,0
Enermax LIBLLUSSION LL30,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
EG ST-ARGB,,ATX Mid Tower,Black,,Tempered Glass,56.9,5,,0
Cougar Blazer Essence,,ATX Mid Tower,Black / Orange,,Tempered Glass,,2,,0
darkFlash V22,,ATX Mid Tower,Black,,Tempered Glass,41.7,1,,0
darkFlash DLM 22,,MicroATX Mid Tower,Green,,Tempered Glass,,2,,0
Cougar MX331 MESH,,ATX Mid Tower,Black,,Acrylic,43.5,2,,0
Enermax MarbleShell M MS20 ARGB,,MicroATX Mini Tower,Black,,Tempered Glass,,2,,0
Cooler Master CM690 II Advanced,,ATX Mid Tower,White,,,56.3,6,,0
SilentiumPC Armis AR5,,ATX Mid Tower,Black,,Tempered Glass,45.8,2,,0
SilentiumPC Armis AR5 RGB,,ATX Mid Tower,Black,,Tempered Glass,45.8,2,,0
SilentiumPC Armis AR7X EVO ARGB,,ATX Mid Tower,Black,,Tempered Glass,63.9,3,,0
SilentiumPC Astrum AT6V EVO,,ATX Mid Tower,Black,,Tempered Glass,46,2,,0
SilentiumPC Astrum AT6V,,ATX Mid Tower,Black,,Tempered Glass,46,2,,0
Azza Luminous 110,,MicroATX Mini Tower,Black,,Tempered Glass,36.1,2,,0
SilentiumPC Signum SG1M,,ATX Mid Tower,Black,,,,2,,0
DIYPC AVVU-BK-ARGB,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Raidmax EVOL H07,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
Tempest Spook RGB,,ATX Mid Tower,White / Black,,Acrylic,,2,,0
Tempest Aura ARGB,,ATX Mid Tower,White / Black,,Acrylic,,2,,0
Tempest Vapor RGB,,ATX Mid Tower,White / Black,,Acrylic,,2,,0
Tempest Vapor RGB,,ATX Mid Tower,Black,,Acrylic,,2,,0
BitFenix Enso Mesh 4ARGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Aerocool Trinity Mini V3,,MicroATX Mini Tower,Pink,,Tempered Glass,28.1,2,,0
SHARKOON VS7 Window,,ATX Mid Tower,Black,,Acrylic,47,2,,0
DIYPC Rainbow-Flash-F4,65.98,ATX Mid Tower,White,,Tempered Glass,33.2,2,,0
Cooler Master Elite 500,,ATX Mid Tower,Black,,Tempered Glass,38,2,,0
GAMDIAS APOLLO M1 ELITE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS APOLLO M2,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ARGUS E2,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ARGUS E4,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ARGUS E5,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ATHENA M1 ELITE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS ATHENA M2,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Azza Opus 809,,ATX Mid Tower,Silver / Black,,Tinted Tempered Glass,,1,,0
Raidmax P805 ARGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Thermaltake Core P5 TG Ti,,ATX Mid Tower,Black,,Tempered Glass,115.4,6,,0
Geometric Future Model 6,,ATX Mid Tower,Black / Green,,Tinted Tempered Glass,43.5,4,,0
DIYPC IDX6,,ATX Mid Tower,White / Black,,Tempered Glass,52.9,2,,0
MUSETEX T2,,Mini ITX Desktop,Black,,Tempered Glass,16.6,2,,0
MSI MAG BUNKER,,ATX Mid Tower,Black,,Tempered Glass,45.1,2,,0
Azza Iris 330S,,ATX Mid Tower,Black,,Tempered Glass,38.8,2,,0
Azza Raven 420,,ATX Mid Tower,Black,,Tempered Glass,41.8,6,,0
Azza Thor 320DF,,ATX Mid Tower,Black,,Tempered Glass,51.3,2,,0
Azza Crimson 211G,,ATX Mid Tower,Black,,Tempered Glass,40.4,3,,0
Azza Golem 221G,,ATX Mid Tower,Black,,Tempered Glass,40.4,3,,0
Cougar Turret Mesh,,ATX Mid Tower,Black,,Tempered Glass,39.9,2,,0
Cougar Turret RGB,,ATX Mid Tower,Black,,Tempered Glass,39.9,2,,0
SSUPD Meshroom S,,ATX Mini Tower,Blue,,Mesh,14.9,0,,0
SSUPD Meshroom S,,ATX Mini Tower,Gray,,Mesh,14.9,0,,0
Jonsbo UMX1 Plus,,Mini ITX Desktop,Silver / Black,,Tempered Glass,16.6,1,,0
Jonsbo V10,,Mini ITX Desktop,Black,,Tempered Glass,18.2,0,,0
Raidmax I328,,ATX Mid Tower,Black,,Tempered Glass,34.8,2,,0
CiT S012B,,MicroATX Desktop,Black,300,,12.2,2,,0
Chieftec Chieftronic G1,,ATX Mid Tower,Black,,Tempered Glass,50.2,2,,0
Jonsbo U4 Plus,,ATX Mid Tower,Black,,Tempered Glass,31.7,1,,0
RAIJINTEK PAEAN PREMIUM,,ATX Mid Tower,Silver,,Tempered Glass,90.6,2,,0
darkFlash BLADE-X,,ATX Mid Tower,Black,,,82.6,2,,0
OCPC MINI,,Mini ITX Test Bench,Black / Red,,,7.2,0,,0
Noua Demon T8,,ATX Mid Tower,Black,,Tempered Glass,36.1,2,,0
Noua Diamond C101,,ATX Mid Tower,Black,,Tempered Glass,40.7,2,,0
Noua Fobia L8,,MicroATX Mid Tower,White,,Tempered Glass,32.7,2,,0
Noua Fobia L7,,MicroATX Mid Tower,Black,,Tempered Glass,32.7,2,,0
Noua Fobia L5,,MicroATX Mid Tower,Black,,Tempered Glass,37.2,2,,0
Noua Ego Z5,,ATX Full Tower,Black,,Tempered Glass,104.6,2,,0
Noua Icaris M5,,ATX Mid Tower,Black,,Tempered Glass,55.1,2,,0
Noua Noob X13,,ATX Mid Tower,White,,Tempered Glass,34,2,,0
Noua Ne-o F18,,ATX Mid Tower,Black,,Tempered Glass,43.8,2,,0
Noua Utopia F15,,ATX Mid Tower,Black,,Tempered Glass,41.1,2,,0
Noua Utopia F12,,ATX Mid Tower,Black,,Tempered Glass,40.4,3,,0
Apevia Guardian-M,,ATX Mid Tower,White,,Tempered Glass,39.5,2,,0
Cooler Master MasterBox MB520,,ATX Mid Tower,Black / Blue,,Acrylic,50.4,2,,0
Thermaltake Versa H26,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
GALAX REV-02,,ATX Mid Tower,White,,Tempered Glass,43,2,,0
Vetroo M03,,MicroATX Mini Tower,Pink,,Tempered Glass,36.1,2,,0
GameMax Spark,,MicroATX Mid Tower,Gray,,Tempered Glass,26.5,1,,0
KOLINK BASTION RGB,,ATX Mid Tower,Black,,Tempered Glass,39.1,2,,0
KOLINK BASTION RGB,,ATX Mid Tower,White,,Tempered Glass,39.1,2,,0
KOLINK Ethereal,,ATX Mid Tower,Black,,Tempered Glass,40.6,2,,0
Enermax MAKASHI MKII ARGB,,ATX Full Tower,Black,,Tempered Glass,,2,,0
In Win AIRFORCE,,ATX Full Tower,White / Multicolor,,Tempered Glass,76.6,2,,0
DIYPC G1-ARGB,,ATX Mid Tower,Black,,Tempered Glass,43.3,2,,0
DIYPC Gamemax-III-ARGB,,ATX Mid Tower,Black,,Tempered Glass,36.3,2,,0
DIYPC IDX2-ARGB,,ATX Mid Tower,Gray / Black,,Tempered Glass,46.9,4,,0
DIYPC S2-RGB,,ATX Mid Tower,Pink / Black,,Tempered Glass,44.9,2,,0
DIYPC S3-LED,,ATX Mid Tower,White,,Acrylic,36.8,2,,0
DIYPC Zetta-ARGB,,ATX Mid Tower,Black,,Tempered Glass,37.5,3,,0
GameMax AutoBot II,,ATX Mid Tower,White / Orange,,Tempered Glass,106.4,1,,0
Rosewill CULLINAN PX RGB-ST,,ATX Mid Tower,,,Tempered Glass,,2,,0
Phanteks Enthoo EVOLV SHIFT,,Mini ITX Tower,Gray / Black,,Mesh,24,1,,0
YEYIAN Abyss 2500,,ATX Mid Tower,Black,,Tempered Glass,40.7,2,,0
YEYIAN Hollow 2500,,ATX Mid Tower,White / Camo,,Tempered Glass,37.7,2,,0
BitFenix Saber Mesh,,ATX Mid Tower,White,,Tempered Glass,42.3,2,,0
Sentey Stealth II,,ATX Mid Tower,Black,,Acrylic,30.6,2,,0
Thermaltake V100,,ATX Mid Tower,Black,500,Acrylic,36.6,2,,0
SAMA M2,,ATX Mid Tower,,,Tempered Glass,39.2,2,,0
CherryTree Borg Cube,,ATX Desktop,Black,,,55.3,0,,0
CherryTree Borg Cube,,ATX Desktop,Black,,Tempered Glass,55.3,0,,0
DARKROCK A8-X,,ATX Mid Tower,Black,,Tempered Glass,42.5,2,,0
SSUPD Meshroom S V2,,MicroATX Mini Tower,Blue,,Mesh,14.9,2,,0
SSUPD Meshroom S V2 w/PCIe 4.0 Riser,,MicroATX Mini Tower,Blue,,Mesh,14.9,2,,0
SSUPD Meshroom S V2 w/PCIe 4.0 Riser,,MicroATX Mini Tower,Green,,Mesh,14.9,2,,0
SSUPD Meshroom S V2 w/PCIe 4.0 Riser,,MicroATX Mini Tower,Gray,,Mesh,14.9,2,,0
SSUPD Meshroom S V2 w/PCIe 4.0 Riser,,MicroATX Mini Tower,Blue / Yellow,,Mesh,14.9,2,,0
Aerocool GT Advance,,ATX Mid Tower,Black,,Mesh,34.4,3,,0
Aerocool GT Advance,,ATX Mid Tower,White,,Mesh,34.4,3,,0
GameMax F36,,MicroATX Mini Tower,White,,Tempered Glass,35.1,2,,0
DIYPC DIY-S08,,ATX Mid Tower,Pink / Black,,Tempered Glass,33.2,2,,0
GameMax F45,60.99,ATX Mid Tower,White / Yellow,,Tempered Glass,40.6,2,,0
SHARKOON Skiller SGC1 RGB,,ATX Mid Tower,Black,,Tempered Glass,47.3,3,,0
APNX C1-R,,ATX Mid Tower,Blue,,Tempered Glass,53.6,3,,0
PC Cooler IE200,,ATX Mid Tower,White,,Tempered Glass,48.1,2,,0
LC-Power Gaming 8001B Pro-Storm,,ATX Mid Tower,White,,Tempered Glass,53.6,2,,0
Jonsbo U4 Pro,,ATX Mid Tower,Black,,Tempered Glass,34.5,1,,0
Cooler Master Elite 302 Lite,,MicroATX Mini Tower,White / Black,,Tempered Glass,34.1,1,,0
Cooler Master Elite 502 Lite,,ATX Mid Tower,Black,,Tempered Glass,52.4,2,,0
Cooler Master Elite 502 Lite,,ATX Mid Tower,White,,Tempered Glass,52.4,2,,0
Xigmatek ZEUS,,ATX Full Tower,Black,,Tempered Glass,98.8,2,,0
Cougar OmnyX,,ATX Mid Tower,White,,Tempered Glass,73.3,2,,0
In Win 216,,ATX Mid Tower,White,,Tempered Glass,47.1,2,,0
Silverstone CS01,148.72,Mini ITX Tower,Silver,,,,2,,0
In Win MANA136 WHITE,,ATX Mid Tower,White / Black,300,Acrylic,40.5,0,,0
RAIJINTEK STYX,,MicroATX Mini Tower,Red,,Acrylic,,3,,0
Noua Demon T7,,ATX Mid Tower,White / Black,,Tempered Glass,33.7,2,,0
LC-Power Gaming 900W - Lumaxx Light,,ATX Mid Tower,White,,Tempered Glass,57,2,,0
Silverstone GD04B,,HTPC,Black,,,21.3,2,,0
RAIJINTEK STYX,,MicroATX Mini Tower,Blue,,Acrylic,,3,,0
RAIJINTEK Thetis,,ATX Mid Tower,Silver,,,27.7,2,,0
RAIJINTEK Thetis,,ATX Mid Tower,Black,,Acrylic,27.7,2,,0
In Win 307,,ATX Mid Tower,White,,Tinted Tempered Glass,,2,,0
Jonsbo TR03-A,,ATX Mid Tower,Silver,,Tempered Glass,95.3,3,,0
Cougar MX660-T RGB,240.25,ATX Mid Tower,Black,,Tempered Glass,50,2,,0
RAIJINTEK OPHION ELITE WHITE,,Mini ITX Tower,White,,Mesh,24.9,3,,0
Chieftec Chieftronic M1,,MicroATX Mini Tower,Black,,Tempered Glass,37.3,0,,0
In Win AIRFORCE,,ATX Full Tower,Black,,Tempered Glass,76.6,2,,0
GameMax F36,,MicroATX Mini Tower,Black,,Tempered Glass,35.1,2,,0
Antec NSK3480,,MicroATX Mid Tower,Black / Silver,380,,24.3,1,,0
Antec NSK 6582B,,ATX Mid Tower,Black,430,,45.8,5,,0
Antec LanBoy Air,,ATX Mid Tower,Black,,,58.5,6,,0
Antec NSK4482,,ATX Mid Tower,Black / Silver,380,,34.9,3,,0
Antec Six Hundred,,ATX Mid Tower,Black,,Acrylic,50.6,6,,0
Antec Sonata Elite,,ATX Mid Tower,Black,,,43.2,4,,0
Apevia X-Dreamer,,ATX Mid Tower,White / Blue,,,36,5,,0
Cooler Master Centurion 5,,ATX Mid Tower,Black / Silver,,Acrylic,42,4,,0
Cooler Master Elite 310,,ATX Mid Tower,Black / Blue,420,,39.1,6,,0
Cooler Master Elite 310,,ATX Mid Tower,Black / Orange,460,Acrylic,39.1,6,,0
Cooler Master Centurion 5 II,,ATX Mid Tower,Black / White,,Acrylic,43.2,5,,0
Cooler Master Centurion 541,,MicroATX Mini Tower,Black / Silver,400,,29.4,2,,0
Gigabyte GZ-AABC61-CNB,,ATX Mid Tower,Black,,,47.4,4,,0
Gigabyte GZ-KF01B,,ATX Mid Tower,Black,,,26.5,5,,0
Gigabyte GZ-X7BMDX-400,,ATX Mid Tower,Black,,,36.4,6,,0
Gigabyte Luxo X142,,ATX Mid Tower,Black,,,38.5,4,,0
Gigabyte GZ-PH2A3,,ATX Mid Tower,Black,,,26.5,5,,0
Antec M FusionRemote,,HTPC,Black / Silver,350,,17.8,1,,0
Thermaltake Element T,,ATX Mid Tower,Black,,,52.9,6,,0
Thermaltake V5 Black Edition,,ATX Mid Tower,Black,,Acrylic,56.3,3,,0
Thermaltake V3 Black Edition,,ATX Mid Tower,Black,430,Acrylic,38.5,4,,0
Rosewill ARMOR,,ATX Mid Tower,Black,,,41.1,5,,0
Rosewill FB-01,,ATX Mid Tower,Black,,,,7,,0
Rosewill FB-02,,ATX Mid Tower,Black,,,30.2,7,,0
Rosewill R102-P,,MicroATX Mid Tower,Black,,,25.3,4,,0
Rosewill R103A,,ATX Mid Tower,Black,350,,35.8,4,,0
Rosewill R218-P,,ATX Mid Tower,Black,,,34.9,4,,0
Rosewill R218-P,,ATX Mid Tower,Black,450,,34.9,4,,0
Rosewill R519,,ATX Mid Tower,Black,500,,35.6,5,,0
Rosewill Smart One,,ATX Mid Tower,Black,,,44.1,5,,0
Rosewill TU-155 II 500,,ATX Mid Tower,Black,500,Acrylic,42.4,3,,0
Rosewill Wind Knight,,ATX Mid Tower,Black,,,46.6,5,,0
HEC Blitz,,ATX Mid Tower,Black,,,38.4,3,,0
HEC 6C11BBX585,,ATX Mid Tower,Black,585,,38.4,3,,0
HEC 6C28BB8S,,ATX Mid Tower,Black,,,34.8,5,,0
HEC 6C28BBOH48D,,ATX Mid Tower,Black,485,,38.4,5,,0
Lian Li PC-K58,,ATX Mid Tower,Black,,,52.9,4,,0
Lian Li PC-K58,,ATX Mid Tower,Black,,Acrylic,52.9,4,,0
Lian Li PC-K62R1,,ATX Mid Tower,Black,,Acrylic,50.7,4,,0
Antec Two Hundred S,,ATX Mid Tower,Black,,,42.1,6,,0
Lian Li K60B,,ATX Mid Tower,Black,,,52.9,4,,0
Lian Li PC-Q06,,Mini ITX Test Bench,Silver,,,10.7,1,,0
Lian Li PC-Q07R,,Mini ITX Tower,Red,,,11.2,1,,0
Lian Li PC-Q08,,Mini ITX Tower,Silver,,,21.2,6,,0
Lian Li PC-Q08,,Mini ITX Tower,Red,,,21.2,6,,0
Lian Li PC-Q09,,Mini ITX Desktop,Silver,80,,5.5,0,,0
Lian Li PC-Q09F,,Mini ITX Desktop,White,150,,6.3,0,,0
Lian Li PC-Q11,,Mini ITX Tower,Silver,,,16.8,2,,0
Lian Li PC-Q11,,Mini ITX Tower,Black,,,16.8,2,,0
Lian Li PC-Q11,,Mini ITX Tower,Silver,,,16.8,2,,0
Lian Li PC-8N,,ATX Mid Tower,Black,,Acrylic,80,3,,0
Lian Li PC-8NWX,,ATX Mid Tower,Black,,Acrylic,48,3,,0
Lian Li PC-K56,,ATX Mid Tower,Black,,,47.1,4,,0
Lian Li PC-K56W,,ATX Mid Tower,Black,,Acrylic,47.1,4,,0
Lian Li PC-A04,,MicroATX Mini Tower,Silver,,,,7,,0
Lian Li PC-A70F,,ATX Full Tower,Black,,,75.5,10,,0
Lian Li PC-X900,,ATX Mid Tower,Red,,Acrylic,53.3,7,,0
Lian Li PC-X500FX,,ATX Mid Tower,Black,,Acrylic,58.9,6,,0
Lian Li PC-B10,,ATX Mid Tower,Black,,,47.5,4,,0
Lian Li PC-P80,,ATX Full Tower,Black,,,88.7,6,,0
Lian Li PC-A71F,,ATX Full Tower,Black,,,79.3,10,,0
Lian Li PC-A77F,,ATX Full Tower,Black,,,76.9,9,,0
Lian Li PC-B25F,,ATX Mid Tower,Black,,,50.5,6,,0
Lian Li PC-B25FWB,,ATX Mid Tower,Black,,Acrylic,50.8,6,,0
Lian Li PC-P50,,ATX Mid Tower,Black,,,50.8,3,,0
Lian Li PC-P50,,ATX Mid Tower,Black / White,,Acrylic,50.8,3,,0
Lian Li PC-C50,,HTPC,Silver,,,24.2,3,,0
Lian Li PC-C50,,HTPC,Black,,,24.2,3,,0
Lian Li PC-P50WB,,ATX Mid Tower,Black,,Acrylic,50.6,3,,0
Lian Li PC-C32B,,HTPC,Black,,,37.4,4,,0
Lian Li PC-C33B,,HTPC,Black,,,32.5,4,,0
Lian Li PC-T1,,Mini ITX Test Bench,Red,,,21.1,1,,0
Lian Li PC-V1020,,ATX Mid Tower,Silver,,,55.5,7,,0
Lian Li PC-V1020,,ATX Mid Tower,Black,,,55.5,7,,0
Lian Li PC-V1020,,ATX Mid Tower,Red,,,55.5,7,,0
Lian Li PC-V351,,MicroATX Desktop,Silver,,,27.1,2,,0
Lian Li PC-V352,,MicroATX Desktop,Silver,,,30.4,3,,0
Lian Li PC-V352,,MicroATX Desktop,Red,,,30.4,3,,0
Lian Li PC-V354,,MicroATX Mini Tower,Red,,,32.9,7,,0
Aerocool Qx-2000,,MicroATX Mini Tower,Black,,,28,2,,0
Apevia X-Infinity,,ATX Mid Tower,Black / Gray,420,Acrylic,42.7,5,,0
Apevia X-Dreamer2,,ATX Mid Tower,Black,420,Acrylic,40,5,,0
Apevia X-Gear,,ATX Mid Tower,Silver,420,Acrylic,40.1,4,,0
Apevia X-Gear,,ATX Mid Tower,Black / Blue,420,Acrylic,40.1,4,,0
