web_scraper_order,web_scraper_start_url,pagination,name,color,airflow,rating,price,rpm,noise_level,name3,size,pwm,price2,color2,rpm2,airflow2,pwm2,size2,noise_level2,name2,name4
"1784223323-2150","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","ARCTIC BioniX F120","ColorBlack / White","Airflow69 CFM","(11)","£20.41Add","RPM200 - 1800 RPM","Noise Level24.4 dB","(11)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/8cbfc84f57700b737cd5813da9d057b3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8cbfc84f57700b737cd5813da9d057b3.256p.jpg"
"1784223323-2151","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","Silverstone Air Nexus 3-Pack","ColorWhite","Airflow60.4 CFM","(1)","Add","RPM500 - 1500 RPM","Noise Level30 dB","(1)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/e3b083c9ce0309bdfc79187101f23dc0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3b083c9ce0309bdfc79187101f23dc0.256p.jpg"
"1784223323-2152","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","Vetroo SA-140","ColorBlack","Airflow69.29 CFM","(0)","Add","RPM1200 RPM","Noise Level33.5 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41H89h4ML5L.jpg","https://m.media-amazon.com/images/I/41H89h4ML5L.jpg"
"1784223323-2153","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","Phanteks F200SP","ColorBlack","Airflow110.1 CFM","(4)","Add","RPM850 RPM","Noise Level25 dB","(4)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/31bdiog6+sL.jpg","https://m.media-amazon.com/images/I/31bdiog6+sL.jpg"
"1784223323-2154","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","Apevia C 5-Pack","ColorBlack / White","Airflow57.67 CFM","(7)","Add","RPM1500 RPM","Noise Level24.7 dB","(7)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/518%2BejCDjtL.jpg","https://images-na.ssl-images-amazon.com/images/I/518%2BejCDjtL.jpg"
"1784223323-2155","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=14","Silverstone AP","ColorBlack","Airflow24.49 - 140.13 CFM","(0)","Add","RPM400 - 1500 RPM","Noise Level18 - 37 dB","(0)","Size180 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/acffab92dfe0008a2c26dd45a17309d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acffab92dfe0008a2c26dd45a17309d8.256p.jpg"
"1784223327-2156","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Masscool FD08025S1M4","ColorBlack","Airflow31.73 CFM","(3)","Add","RPM2500 RPM","Noise Level28 dB","(3)","Size80 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/31UEELfQW+L.jpg","https://m.media-amazon.com/images/I/31UEELfQW+L.jpg"
"1784223327-2157","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Evercool FAN-EC4020M12CA","ColorBlack","Airflow5.62 CFM","(0)","Add","RPM5000 RPM","Noise Level21 dB","(0)","Size40 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/f41988fdc8be8616be6df7b32fb01104.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f41988fdc8be8616be6df7b32fb01104.256p.jpg"
"1784223327-2158","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Scythe Gentle Typhoon","ColorGray","Airflow18.25 CFM","(0)","Add","RPM500 RPM","Noise Level5 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/411yGY0GzQL.jpg","https://m.media-amazon.com/images/I/411yGY0GzQL.jpg"
"1784223327-2159","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","NoiseBlocker BlackSilentPro P-3","ColorBlack","Airflow90.05 CFM","(3)","Add","RPM1700 RPM","Noise Level33 - 3 dB","(3)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/417LZWCjKML.jpg","https://images-na.ssl-images-amazon.com/images/I/417LZWCjKML.jpg"
"1784223327-2160","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","NoiseBlocker BlackSilentFan X-2","ColorTranslucent Blue","Airflow26.48 CFM","(0)","Add","RPM1800 RPM","Noise Level18 dB","(0)","Size80 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223327-2161","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","NoiseBlocker BlackSilentPro P-P","ColorBlack","Airflow38.25 CFM","(1)","Add","RPM1800 RPM","Noise Level20 dB","(1)","Size92 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51Fe69jTunL.jpg","https://m.media-amazon.com/images/I/51Fe69jTunL.jpg"
"1784223327-2162","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","BitFenix Spectre Pro","ColorClear","Airflow86.73 CFM","(3)","Add","RPM1200 RPM","Noise Level22.8 dB","(3)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/ce01c0284b10463c00eeeaf8d8a6956e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ce01c0284b10463c00eeeaf8d8a6956e.med.256p.jpg"
"1784223327-2163","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Cooler Master Megaflow","ColorClear","Airflow110 CFM","(54)","Add","RPM700 RPM","Noise Level19 dB","(54)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/fb22f204a9f0a84ad582c7e8a70d979e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fb22f204a9f0a84ad582c7e8a70d979e.256p.jpg"
"1784223327-2164","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Nexus D12SL-12PWM","ColorClear","Airflow76 CFM","(0)","£14.57Add","RPM2000 RPM","Noise Level15.5 - 26.9 dB","(0)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/21S1mXWeBNL.jpg","https://m.media-amazon.com/images/I/21S1mXWeBNL.jpg"
"1784223327-2165","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Rosewill RFA-120-WL","ColorClear","Airflow74.48 CFM","(5)","Add","RPM2000 RPM","Noise Level29.28 dB","(5)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41MG7JpI08L.jpg","https://m.media-amazon.com/images/I/41MG7JpI08L.jpg"
"1784223327-2166","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Rosewill RFA-120-RL","ColorRed","Airflow74.48 CFM","(13)","Add","RPM2000 RPM","Noise Level29.28 dB","(13)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51a5Q0dUnPL.jpg","https://m.media-amazon.com/images/I/51a5Q0dUnPL.jpg"
"1784223327-2167","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Antec BIGBOY200","ColorBlack","Airflow134 CFM","(1)","Add","RPM800 RPM","Noise Level30 dB","(1)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/41Xa6uHhpfL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Xa6uHhpfL.jpg"
"1784223327-2168","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Aerocool AeroFlow","ColorTranslucent White","Airflow59.12 CFM","(0)","Add","RPM1500 RPM","Noise Level29.58 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223327-2169","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","BitFenix Spectre","ColorWhite","Airflow47.7 CFM","(1)","Add","RPM1000 RPM","Noise Level20 dB","(1)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/8011ca8f6ec90add80ca2096792dfb56.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8011ca8f6ec90add80ca2096792dfb56.med.256p.jpg"
"1784223327-2170","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","NZXT FZ","ColorTransparent","Airflow103 CFM","(4)","Add","RPM700 RPM","Noise Level20 dB","(4)","Size200 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51QkEA+X9+L.jpg","https://m.media-amazon.com/images/I/51QkEA+X9+L.jpg"
"1784223327-2171","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","BitFenix Spectre","ColorTranslucent Black","Airflow56.1 CFM","(3)","Add","RPM700 - 1800 RPM","Noise Level24.2 dB","(3)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/3063bf9246d3d35f4d4e4413f19ffa5c.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3063bf9246d3d35f4d4e4413f19ffa5c.med.256p.jpg"
"1784223327-2172","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Zalman F2","ColorTransparent","Airflow","(1)","Add","RPM1500 - 2800 RPM","Noise Level20 - 35 dB","(1)","Size92 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/21a3qHoOzaL.jpg","https://m.media-amazon.com/images/I/21a3qHoOzaL.jpg"
"1784223327-2173","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Zalman F2","ColorTransparent","Airflow","(0)","Add","RPM1500 - 2800 RPM","Noise Level","(0)","Size92 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/419UbY%2BIUyL.jpg","https://images-na.ssl-images-amazon.com/images/I/419UbY%2BIUyL.jpg"
"1784223327-2174","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Antec True Quiet","ColorBlue","Airflow21.2 - 35.3 CFM","(3)","Add","RPM600 - 1000 RPM","Noise Level8.9 - 19.89 dB","(3)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51EYy2RtepL.jpg","https://m.media-amazon.com/images/I/51EYy2RtepL.jpg"
"1784223327-2175","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Apevia CF8S-UBL","ColorUV Blue","Airflow25.64 CFM","(0)","Add","RPM2000 RPM","Noise Level22.05 dB","(0)","Size80 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/130c4eab09f36356e42983612faa876a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/130c4eab09f36356e42983612faa876a.256p.jpg"
"1784223327-2176","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Corsair SP120 High Performance Edition","ColorBlack","Airflow62.74 CFM","(16)","Add","RPM2350 RPM","Noise Level35 dB","(16)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/bd46b6363cfd089e53322ca04cd168a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bd46b6363cfd089e53322ca04cd168a9.256p.jpg"
"1784223327-2177","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Thermaltake Thunderblade","ColorBlack / Orange","Airflow66.55 CFM","(0)","Add","RPM1500 RPM","Noise Level19 - 33.5 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/41m4IoFIM-L.jpg","https://images-na.ssl-images-amazon.com/images/I/41m4IoFIM-L.jpg"
"1784223327-2178","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Thermaltake TurboFan","ColorRed / Black","Airflow50 CFM","(0)","Add","RPM1400 RPM","Noise Level17 dB","(0)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41hSJ-iJ2kL.jpg","https://m.media-amazon.com/images/I/41hSJ-iJ2kL.jpg"
"1784223327-2179","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","be quiet! Silent Wings 2","ColorBlack","Airflow26 - 44.2 CFM","(1)","Add","RPM2000 RPM","Noise Level15.5 dB","(1)","Size80 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/376a00d2a705375dec586e7b7f59b740.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/376a00d2a705375dec586e7b7f59b740.256p.jpg"
"1784223327-2180","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","be quiet! Silent Wings Pure","ColorBlack","Airflow28.8 - 48.9 CFM","(0)","Add","RPM1600 RPM","Noise Level18 dB","(0)","Size92 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/514LiElzuuL.jpg","https://images-na.ssl-images-amazon.com/images/I/514LiElzuuL.jpg"
"1784223327-2181","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","be quiet! Silent Wings 2","ColorBlack","Airflow26 CFM","(1)","Add","RPM2000 RPM","Noise Level14.5 dB","(1)","Size80 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/cbc4018e85229847e57dad60d6750831.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cbc4018e85229847e57dad60d6750831.256p.jpg"
"1784223327-2182","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Masscool FD12025B1H3/4","ColorBlack","Airflow81.02 CFM","(2)","Add","RPM2200 RPM","Noise Level25 dB","(2)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://images-na.ssl-images-amazon.com/images/I/41Xc1V5PRgL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Xc1V5PRgL.jpg"
"1784223327-2183","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Cooler Master JetFlo","ColorBlack","Airflow95 CFM","(35)","Add","RPM1200 - 2000 RPM","Noise Level36 dB","(35)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51e-FHZ7PDL.jpg","https://m.media-amazon.com/images/I/51e-FHZ7PDL.jpg"
"1784223327-2184","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Cooler Master Super Fan","ColorBlack","Airflow44.73 CFM","(6)","Add","RPM1200 RPM","Noise Level19.1 dB","(6)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/319iFczeY4L.jpg","https://m.media-amazon.com/images/I/319iFczeY4L.jpg"
"1784223327-2185","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Akasa Viper","ColorBlack / Yellow","Airflow83.63 CFM","(2)","Add","RPM600 - 1900 RPM","Noise Level6.9 - 28.9 dB","(2)","Size120 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/7f4b49114a2a01e45c66ecaf6af4a098.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7f4b49114a2a01e45c66ecaf6af4a098.med.256p.jpg"
"1784223327-2186","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Akasa Viper","ColorBlack / Yellow","Airflow110.61 CFM","(8)","Add","RPM600 - 1600 RPM","Noise Level12.5 - 26.01 dB","(8)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://cdna.pcpartpicker.com/static/forever/images/product/9f6ef11e9fba0fe34eb82cba6b7976ff.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9f6ef11e9fba0fe34eb82cba6b7976ff.med.256p.jpg"
"1784223327-2187","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Akasa Viper","ColorBlack / Yellow","Airflow109.55 CFM","(1)","£18.95Add","RPM600 - 1600 RPM","Noise Level7 - 21.7 dB","(1)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41cFwgvvcuL.jpg","https://m.media-amazon.com/images/I/41cFwgvvcuL.jpg"
"1784223327-2188","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Corsair AF120","ColorBlack","Airflow52.19 CFM","(33)","Add","RPM1500 RPM","Noise Level25.2 dB","(33)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51mVaslzOyL.jpg","https://m.media-amazon.com/images/I/51mVaslzOyL.jpg"
"1784223327-2189","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Thermalright TY","ColorOrange","Airflow31.4 - 130 CFM","(0)","Add","RPM600 - 2500 RPM","Noise Level21 - 45 dB","(0)","Size140 mm","PWMYes","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/41BdkBoVQ0L.jpg","https://m.media-amazon.com/images/I/41BdkBoVQ0L.jpg"
"1784223327-2190","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Corsair AF120 Quiet","ColorBlack","Airflow52.19 CFM","(27)","Add","RPM1500 RPM","Noise Level25.2 dB","(27)","Size120 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/51-8hay7PfL.jpg","https://m.media-amazon.com/images/I/51-8hay7PfL.jpg"
"1784223327-2191","https://uk.pcpartpicker.com/products/case-fan/","https://uk.pcpartpicker.com/products/case-fan/#page=17","Corsair AF140 Quiet","ColorBlack","Airflow66.4 CFM","(31)","Add","RPM1200 RPM","Noise Level25.5 dB","(31)","Size140 mm","PWMNo","Add","Color","RPM","Airflow","PWM","Size","Noise Level","https://m.media-amazon.com/images/I/418pCPArxxL.jpg","https://m.media-amazon.com/images/I/418pCPArxxL.jpg"
