name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Apevia AF512L-SMC 5-Pack,,120,Black / Multicolor,1500,57.67,24.7,false,,0
Aerocool Aluminum-Quadro,,80,Silver,2000,21.5,20.3,false,,0
Aerocool Streamliner,,140,Blue,1000,54.7,19.6,false,,0
Aerocool Centaurus III,,80,Black,2000,26.8,21.6,false,,0
Evercool F-EC1238A1HBT-7,,120,Black,2550,2750,114,123,40,0
Evercool CL8035/LD3,,80,White,2300,23,26,false,,0
Evercool RSF-14,18.98,140,Black / Red,1200,,22,false,,0
Aerocool TURBINE 3000,,120,Blue,950,37.44,19.66,false,,0
Enermax D.F. Storm,,120,Black,1500,3500,72.47,155.08,23,0
Enermax D.F. VEGAS 2-Pack,,120,Black / Blue,800,1500,33.21,61.92,16,0
Enermax D.F. Vegas Duo 2-Pack,,120,Black,800,1500,33.21,61.92,16,0
Aerocool X-Static,,80,Black / Clear,2000,22.9,21.8,false,,0
Aerocool Turbine 1000,,120,Silver,950,37.44,19.66,false,,0
BitFenix Spectre Pro All White,,200,Clear / Blue,900,148.72,27.5,false,,0
Enermax T.B. Silence Adv,,140,Black,300,1200,66.57,7,14.9,0
Azza Hurricane 3-Pack,,120,Black,1200,56.12,33.8,true,,0
Azza Hurricane,,120,Black,1500,47,28.7,false,,0
Cooler Master MasterFan Lite,,120,Black,1200,32,25,false,,0
Fractal Design Silent LL,,140,Black,1200,47.1,23.3,false,thumbnails/case-fan_fractal_design_silent_ll.jpg,0
CRYORIG QF Performance,,140,White / Black,600,1850,128,13,38,0
CRYORIG QF Silent,,140,White / Black,200,1000,42.1,9,19.5,0
Antec TRICOOL,,80,Transparent,,,,false,,0
Silverstone FHP,31.29,140,Black,500,2000,43.75,173.5,16.5,0
Rosewill RGBF-17002 2-Pack,,120,Clear,1200,41.9,23.2,false,,0
Silverstone AP,45.98,140,Black / White,500,1500,13.62,44.2,19.25,0
Silverstone FW,33.99,120,Black,500,1800,10.95,42.41,19.25,0
Silverstone FW,35.99,140,Black,500,1800,18.77,60.54,18.48,0
Rosewill RGBF-17003,,120,Clear,1200,41.9,23.2,false,,0
Cougar Vortex,,120,,1200,36.72,24.3,false,thumbnails/case-fan_cougar_vortex.jpg,0
Cougar Vortex,,120,Black,600,1500,43.54,26,thumbnails/case-fan_cougar_vortex.jpg,0
Cougar Vortex,15.99,120,Black / Red,1200,36.72,24.3,false,thumbnails/case-fan_cougar_vortex.jpg,0
Prolimatech Ultra Sleek Vortex,,140,Black,300,1000,98,9,18,0
Gelid Solutions Silent TC,,92,Black / White,900,2000,37.89,11,23.5,0
Enermax T.B. RGB,,120,Black,500,1500,47.53,22,true,0
Enermax T.B. RGB 2-Pack,,140,Black,500,1200,56.89,21,true,0
Enermax T.B. RGB,,140,Black,500,1200,56.89,21,true,0
Corsair AF140 (2018),,140,Black / White,1150,62,26,false,,0
Phanteks F120SP,19.98,120,Black,1300,54.4,24.2,false,,0
Anidees AI AUREOLA 3-Pack,,140,Black,1200,41.2,26.8,false,,0
RAIJINTEK Iris,,120,,800,1800,42.17,26.5,true,0
RAIJINTEK Iris,,120,,800,1800,42.17,26.5,true,0
RAIJINTEK Iris,6.99,120,,800,1800,42.17,26.5,true,0
Anidees AI-FAN 2-Pack,,140,Clear,1200,52.1,23.9,false,,0
CRYORIG QF120 Balance,,120,Black / White,330,1600,59,10,25,0
CRYORIG QF120 Silent,,120,Black / White,200,1000,44,5,19,0
CRYORIG QF120 Performance,,120,Black / White,600,2200,83,13,37,0
Anidees AI Tesseract 3-Pack,,120,Black,600,1200,30.54,19,true,0
GameMax Cyclone RGB,,120,Black,1100,36,25,false,,0
GameMax Eclipse RGB,,120,Black / White,1300,43.2,25.88,false,,0
Aerocool LightWave,,120,Transparent,1800,35.7,25,true,,0
Alpenföhn Wing Boost 3 ARGB 3-Pack,91.98,120,White,700,1600,54.5,23.5,true,0
Alpenföhn Wing Boost 3 ARGB,,120,White,700,1600,54.5,23.5,true,0
Alpenföhn Wing Boost 3 ARGB,,120,Black,700,2200,77.9,36.8,true,0
Alpenföhn Wing Boost 3 ARGB,,120,Black,700,1600,54.5,23.5,true,0
ARCTIC F9 TC,,92,White / Black,1800,43,,false,,0
ARCTIC BioniX P120,,120,Green / Black,200,2100,67.56,,thumbnails/case-fan_arctic_bionix_p120.jpg,0
ARCTIC BioniX P120,14.99,120,Yellow / Black,200,2100,67.56,true,thumbnails/case-fan_arctic_bionix_p120.jpg,0
Fractal Design Prisma SL,,140,Black / White,1000,63.33,19.4,false,,0
Fractal Design Venturi,,140,White / Black,850,1200,78.5,118.2,18.3,0
Deepcool XFAN,,200,Black,700,86.57,26.3,false,thumbnails/case-fan_deepcool_xfan.jpg,0
Deepcool XFAN,,200,Black,700,86.57,26.3,false,thumbnails/case-fan_deepcool_xfan.jpg,0
Rosewill RFA-BL1201,,120,Black,1800,35.2,26.8,true,,0
Rosewill RFA-RL1201,,120,Black,1800,35.2,26.8,true,,0
Cougar VORTEX SPB 3-Pack,,120,Black,600,1500,43.54,26,true,0
Cougar VORTEX FCB,,120,Black,1200,36.72,24.3,false,,0
Antec TRICOOL,,120,Transparent,1200,2000,39,79,,0
Cooler Master MasterFan MFL RGB,,120,Black,1200,32.5,25,false,,0
MagniumGear Skiron,,120,Black / White,1500,50,29,true,,0
MagniumGear Skiron,,140,Black / White,1500,85,29,true,,0
MagniumGear Skiron,,140,Black / White,1500,85,29,true,,0
MagniumGear Skiron,,140,Black,1500,85,29,true,,0
In Win Sirius Loop ASL,,120,Black,500,1800,50,27,true,0
SilentiumPC Sigma Pro 140,,140,Black,500,1400,78.6,true,true,0
Bitspower NJord Dual Fin 3-Pack,,120,Black / White,800,1800,53,56.9,25,0
Enermax D.F. VEGAS,,120,Black / Blue,800,1500,33.21,61.92,16,0
NoiseBlocker NB-ELOOP X ARGB,26.95,140,White,,0,109.47,0,thumbnails/case-fan_noiseblocker_nb_eloop_x_argb.jpg,0
Enermax D.F. Pressure,,120,Black,800,2000,33.69,85.43,16,0
Anidees AI Aureola Duo 3-Pack,,140,Black,1200,41.2,26.8,false,,0
RAIJINTEK IRIS 12 RBW ADD-1,,120,White / Black,400,1800,35.8,28,true,0
In Win Saturn ASN120,,120,White / Black,500,1800,,true,true,0
EK Vardar X3M 120ER,,120,Black,,,,true,,0
Xigmatek Galaxy II Elite 3-Pack,,120,Black / White,600,1500,,false,false,0
CRYORIG Crona,,120,Black,400,1700,,16.5,29.7,0
CRYORIG Crona 3-Pack,,120,Black,400,1700,,16.5,29.7,0
CRYORIG Crona,,120,White,400,1700,16.5,29.7,16.5,0
CRYORIG Crona 3-Pack,,120,White,400,1700,16.5,29.7,16.5,0
Scythe Kaze Flex,,140,Black / White,300,1200,16.8,67.2,4.19,0
Scythe Kaze Flex,,140,Black / White,300,1800,16.8,100.8,4.19,0
Akasa Vegas TLY,33.47,140,Black / White,1200,41.2,21.2,false,,0
Gelid Solutions Stella,,120,Black,500,1600,70,35,true,0
ID-COOLING NO-12015-XT,,120,Black,500,2000,54.6,13.8,31.2,0
EK Furious Vardar EVO BB,,140,Black,2500,144,48.4,true,,0
Iceberg Thermal IceGALE,,140,Teal / White,500,1600,96,0,36,0
Iceberg Thermal IceGALE,16.88,140,Gray / White,500,1600,96,0,36,0
Iceberg Thermal IceGALE Xtra,,80,Gray / White,800,3000,37,0,29,0
Iceberg Thermal IceGALE Xtra,,120,Black / White,500,3000,127,0,44,0
Iceberg Thermal IceGALE Xtra,8.51,140,Teal / White,500,2500,169,0,47,0
Iceberg Thermal IceGALE ARGB,,140,Teal / White,500,1600,96,0,36,0
Iceberg Thermal IceGALE ARGB,,140,Black / Teal,500,1600,96,0,36,0
Enermax HF120 3-Pack,45.98,120,White,500,1600,22.5,72.1,14,0
Scythe Kaze Flex,32.83,120,Black,1200,51.17,24.9,false,,0
Scythe Kaze Flex,13.95,120,Black,300,1800,16.6,79.76,4,0
In Win Sirius Pure ASP120-1PK,,120,White,500,1800,50,13,27,0
NZXT F140P (2022),,140,White,500,1500,33.22,99.68,19.4,0
Thermaltake Pure A12,,120,Black,500,1500,,,true,0
Thermaltake Pure A12,,120,Black,500,1500,,true,true,0
Thermaltake Pure A14,,140,Black,500,1500,,32,true,0
Thermaltake Pure A14,,140,Black,500,1500,,32,true,0
Thermaltake Pure A14,,140,Black,500,1500,,32,true,0
Thermaltake Pure A14,,140,Black,500,1500,32,32,true,0
In Win Sirius Extreme ASE120P,,120,Black,400,1500,54,21,25,0
In Win Sirius Extreme Pure ASE120P,,120,White,400,1500,54,21,25,0
Scythe Kaze Flex ARGB,,120,Black / White,300,1200,16.6,51.17,4,0
Scythe Kaze Flex ARGB,21.95,120,Black / White,300,1500,16.6,66.47,4,0
ID-COOLING CRYSTAL 120 WHITE,,120,White,500,1500,68.2,13.8,30.5,0
ID-COOLING DF-12025-ARGB,,120,Black,900,2000,56.5,16.2,31.5,0
ID-COOLING DF-12025-ARGB-XT,,120,Black / White,900,2000,56.5,16.2,31.5,0
ID-COOLING NO-9215-XT ARGB,,92,Black / White,800,2500,44.3,14,33.4,0
ID-COOLING XF-12025-ARGB-SNOW,,120,White,700,1500,62,18,26.4,0
ID-COOLING ZF-14025-ARGB,,140,Black,800,1600,79.5,16.8,36.5,0
ID-COOLING XF-12025-RGB (Single),,120,Black / White,700,1800,74.5,18,35.2,0
ID-COOLING XF-12025-RGB-TRIO 3-Pack,,120,Black / White,700,1800,74.5,18,35.2,0
ID-COOLING XF-12025-RGB-TRIO-SNOW 3-Pack,,120,White,700,1800,74.5,18,35.2,0
ID-COOLING NO-12025-XT,,120,Black / White,700,1800,76.16,15.2,32.5,0
ID-COOLING NO-14025K,,140,Black / Red,800,1600,76.8,16.8,32.6,0
ID-COOLING NO-9215,,92,Black / White,700,2500,44.3,14,33,0
ID-COOLING TF-9215,,92,Black / White,800,2800,46,14,35.2,0
ID-COOLING WF-12025,,120,Black / White,700,1800,74.5,18,35.2,0
ID-COOLING WF-14025,,140,Black / White,800,1600,76.8,16.8,32.6,0
ID-COOLING WF-14025-XT WHITE,,140,Black / White,800,1600,76.8,16.8,32.6,0
ID-COOLING XF-12025-SD-W,,120,Black / White,700,1800,74.5,18,35.2,0
ID-COOLING FL-12025,,120,Black / White,1250,45,21,false,,0
ID-COOLING NO-9225-SD,,92,Black,1500,28.5,20,false,,0
ID-COOLING WF-12025-SD-W,,120,Black / White,1600,60,27.5,false,,0
ID-COOLING WF-12025-XT-B,,120,Black,600,2200,71.2,14,35,0
ID-COOLING WF-12025-XT-G,,120,Black,600,2200,71.2,14,35,0
ID-COOLING WF-12025-XT-R,,120,Black,600,2200,71.2,14,35,0
ID-COOLING SF-12025-B,,120,Black,700,1500,62,18,26.4,0
ID-COOLING SF-12025-G,,120,Black,700,1500,62,18,26.4,0
ID-COOLING SF-12025-R,,120,Black,700,1500,62,18,26.4,0
Fractal Design Silent R3,,40,Black / White,4000,3.6,20,false,,0
Fractal Design Silent R3,10.61,60,Black / White,2500,13.3,20.6,false,,0
Fractal Design Venturi HP,,120,Black / White,1800,61.4,31.7,true,,0
Scythe Wonder Snail 120,16.95,120,Black,350,1800,8.01,51.68,thumbnails/case-fan_scythe_wonder_snail_120.jpg,0
Azza Hurricane,,120,Black / White,1000,1800,56.12,29.8,true,0
Azza Hurricane II Digital,,120,White,1000,1800,43.06,29,true,0
Azza Prisma Digital,,120,Black / White,800,1600,52.1,31,true,0
ID-COOLING ZF-12025 Pastel,,120,Green,900,2000,55.2,16.3,thumbnails/case-fan_id_cooling_zf_12025_pastel.jpg,0
ID-COOLING ZF-12025 Pastel,,120,Yellow,900,2000,55.2,16.3,thumbnails/case-fan_id_cooling_zf_12025_pastel.jpg,0
Thermalright TL-R12,,120,White,400,1500,21.76,65.25,15,0
Gelid Solutions LYRA,,140,Black,750,1600,70,35,true,0
Gelid Solutions Silent 8 PWM,,80,Black,900,2000,27,21.5,true,0
Gelid Solutions Silent 14,35.6,140,Black,1000,67.4,21,false,,0
Gelid Solutions Gale Extreme,,120,Black,500,6000,195,60,true,0
Gelid Solutions Gale,,120,Black,500,3500,110,45,true,0
Thermalright TL-B-S,,120,White,2150,69,28.1,true,,0
Iceberg Thermal IceGALE Lightning ARGB 3-Pack,,120,Black,200,2200,76.74,28.9,true,0
Apevia Arcane RGB 4-Pack,,120,Black / White,1350,57.67,24.7,false,,0
Apevia Arcane RGB 6-Pack,,120,Black / White,1350,57.67,24.7,false,,0
Apevia Cosmos 3-Pack,16.98,120,Orange / Black,1350,57.67,24.7,false,,0
Apevia Phoenix 4-Pack,,120,White / Black,1350,57.67,24.7,false,,0
Apevia Phoenix 4-Pack,,120,White / Black,1350,57.67,24.7,false,,0
Apevia Phoenix 6-Pack,,120,White / Black,1350,57.67,24.7,false,,0
Athena Power FANC-12025S,,120,Black,1500,54,30,false,,0
Athena Power FANC-8020S,,80,Black,3000,32,28,false,,0
Rosewill ROCF-22001 5-Pack,,120,Black,1200,32.1,23.5,false,,0
Phanteks PH-F140MP V2,,140,Black,500,2000,93,39.1,true,0
Phanteks PH-F140MP V2,,140,Black / White,500,2000,93,39.1,true,0
In Win Neptune DN140,,140,Black,900,1800,41.67,88.89,24.5,0
ID-COOLING FL-12025,,120,White,1250,45,21,false,,0
ID-COOLING WF-14025-XT ARGB,,140,Black / White,500,1600,80.6,31.2,true,0
ID-COOLING WF-14025-XT ARGB,,140,White,500,1600,80.6,31.2,true,0
ID-COOLING XF-120,,120,,500,1500,68.2,13.8,30.5,0
ID-COOLING XF-120,,120,Black,500,1500,68.2,13.8,30.5,0
ID-COOLING ZF-12025,,120,White,500,1600,50.5,16.3,28.5,0
ID-COOLING TF-12025-PRO SW,,120,,300,1500,70,28.9,true,0
ID-COOLING TF-12025-PRO,,120,,500,1800,82.5,35.2,thumbnails/case-fan_id_cooling_tf_12025_pro.jpg,0
ID-COOLING TF-12025,,120,White,700,1800,76.16,15.2,35.2,0
ID-COOLING TF-9215,,92,White,800,2800,46,35.2,true,0
ID-COOLING WF-14025-XT V2,,140,White,800,1600,76.8,32.6,true,0
YEYIAN Typhoon 3-Pack,,120,Black,1500,36,23.5,false,,0
YEYIAN Typhoon 3-Pack,,120,Black,1500,36,23.5,false,,0
YEYIAN Typhoon 3-Pack,,120,Black / White,1000,36,23,false,,0
Antec Neo Prizm T3 3-Pack,,140,White,600,1500,31.19,80.52,10.52,0
TEAMGROUP T-FORCE RT-S120,,140,Black,600,2000,77,104.1,36.97,0
TEAMGROUP T-FORCE RT-X120,,120,White,600,2200,61.4,71.12,27.88,0
KRUX KRX0067,,120,Black / Translucent White,1200,,,false,,0
SilentiumPC Corona HP RGB,,140,Black,1200,,,false,,0
SilentiumPC Corona HP EVO ARGB,,120,Black,1500,,,false,,0
SilentiumPC Corona HP EVO ARGB,,140,Black,1200,,,false,,0
SilentiumPC Stella HP ARGB,,140,Black,250,1800,,,true,0
SilentiumPC Stella HP RGB,,120,Black,250,2300,,true,true,0
SilentiumPC Stella HP ARGB,,120,Black,250,2300,,,true,0
SilentiumPC Stella HP ARGB,,120,Black,1200,1800,,false,,0
SilentiumPC Fluctus,,120,Black,300,1800,,true,true,0
Thermaltake TOUGHFAN EX 3-Pack,,120,Black,500,2000,59.34,25.7,true,0
Thermaltake TOUGHFAN EX 3-Pack,,140,Black,500,2000,94.43,35.3,true,0
Deepcool LE360 V2,61.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/cdf9116808842d19dc032e3a3a4f71fa.256p.jpg,0
Thermalright Peerless Assassin 120 SE,29.99,,,,,,,https://m.media-amazon.com/images/I/41hFTmi5aUL.jpg,0
Cooler Master Hyper 212 Black Edition,46.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/716d4c601ae190184020710e098e7b36.256p.jpg,0
Thermalright Aqua Elite V3,58.99,,,,,,,https://m.media-amazon.com/images/I/31dtrhu3x8L.jpg,0
Corsair NAUTILUS 360 RS ARGB,76.98,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/ca7982eafd093cfb1d47f3b2887db528.256p.jpg,0
Thermalright Phantom Spirit 120 SE ARGB,36.17,,,,,,,https://m.media-amazon.com/images/I/51KizlEeQZL.jpg,0
Thermalright Assassin X 120 Refined SE,,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/29e78572835de73e133232c5e96c20e9.256p.jpg,0
NZXT Kraken Elite 360 RGB (2024),248.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/3a6430ace600ed4d31970cfdc2bb856e.256p.jpg,0
Thermalright Phantom Spirit 120 SE,31.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/794ec9c0aa5dda6f170f3e442d992606.256p.jpg,0
AMD Wraith Prism,39.1,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/00979205bfe0f63cf50f396392775b9f.256p.jpg,0
Corsair iCUE LINK TITAN 360 RX LCD,187.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/f06b7a0e60de10e6d1be7bbc0e98d299.256p.jpg,0
Asus ROG Ryujin III 360 ARGB Extreme,289.98,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/39b44057eccd6eb120ce03241efb9758.256p.jpg,0
Asus ROG Ryuo IV SLC 360 ARGB,359.92,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/ea53c568adee3b4cfd95df87cd04c30b.256p.jpg,0
ARCTIC Freezer 36,22.99,,,,,,,https://m.media-amazon.com/images/I/41LLTGkmTRL.jpg,0
Corsair NAUTILUS 360 RS LCD,99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/36ca16fdeffaaf20d5c5f7646c2fbace.256p.jpg,0
Thermalright Peerless Assassin 120 SE ARGB,34.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/1e057960fccae4328fbdc13bb45bf42c.256p.jpg,0
Thermalright Peerless Assassin 120 SE WHITE ARGB,39.4,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/c09b33bf4c2452bbc71fac7691860f4a.256p.jpg,0
Thermalright Phantom Spirit EVO,42.9,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/df16c34a7f230bb2f6848cd90c87e0fb.256p.jpg,0
Thermalright Assassin X SE,,,,,,,,https://m.media-amazon.com/images/I/41aQSKl8SfL.jpg,0
NZXT Kraken Elite 360 (2024),229.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/fd99aab7f118f143c3e5fb3ffbe7634c.256p.jpg,0
Lian Li Hydroshift II LCD-S 360 TL,205.47,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/befa6c8af9f7d13eda96e85b1cafb4ff.256p.jpg,0
Noctua NH-L9A-AM5,39.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/e34aa9b26728023fbd3919e021729b44.256p.jpg,0
Cooler Master Hyper 212 Spectrum V3,19.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/99c2387300d7c25362407dbfeef14536.256p.jpg,0
TRYX PANORAMA SE ARGB,247.5,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/15c1e29ddca56341b5ae08d55bd43b89.256p.jpg,0
Noctua NH-L9A-AM5 CHROMAX.BLACK,44.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/7da2ce71b33904d0f379f9398d4515d7.256p.jpg,0
Cooler Master Hyper 212 RGB Black Edition,,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/16dca5ad82a279a9232b0cbcb6ed71bf.256p.jpg,0
Thermalright Frozen Infinity 360 ARGB,62.8,,,,,,,https://m.media-amazon.com/images/I/41vk2A72I3L.jpg,0
NZXT Kraken 240,122.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/157afeba59d05304fe181106745e6177.256p.jpg,0
ID-COOLING FROZN A620 PRO SE,26.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/c4c978ad9ecf59156eab170fbfbabe21.256p.jpg,0
Thermalright Assassin Spirit 120 EVO,21.95,,,,,,,https://m.media-amazon.com/images/I/41595fJKAOL.jpg,0
Lian Li Hydroshift LCD 360S,149.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/47f6e66e2ffc069e7958649020d76c4c.256p.jpg,0
Thermalright AXP90-X47,58.99,,,,,,,https://m.media-amazon.com/images/I/51HeMe5HJmL.jpg,0
Cooler Master MasterLiquid 360L Core ARGB,67.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/17af431eeae6b8cc280717a7f3bf3da3.256p.jpg,0
Corsair NAUTILUS 240 RS ARGB,78.34,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/99d2124a37493f5a3bfe1b442e32e4de.256p.jpg,0
Thermalright Assassin X 120 R Digital ARGB,16.99,,,,,,,https://m.media-amazon.com/images/I/41Sucqk+44L.jpg,0
be quiet! Pure Rock 3,27.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/0c15d5db66e04ad50dd39228ced3a511.256p.jpg,0
Thermalright Frozen Notte ARGB,65.4,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/315dec7805c5f01538f5748620fddffa.256p.jpg,0
Corsair iCUE H150i ELITE LCD XT,320.44,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/d2a5cdb7e929d90e63cba524e6f668ad.256p.jpg,0
Deepcool AK400,,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/f11e54d5a812379d28e34bc51143332b.256p.jpg,0
ID-COOLING SE-214-XT V2 BLACK,,,,,,,,https://m.media-amazon.com/images/I/41HnH9HgqPL.jpg,0
MSI MAG CORELIQUID A13,69.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/09d0a7acefcd3455ed55679297421d01.256p.jpg,0
ARCTIC Alpine 23,9.91,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/3f4e2db365667ee5ddbdb82520762e25.256p.jpg,0
Noctua NH-L9x65 chromax.black,61,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/6082032e0eb29f8eed91a12a4f976321.256p.jpg,0
be quiet! Silent Loop 3,106.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/8a277ab7166d97b45d51dcd463ebdf05.256p.jpg,0
NZXT Kraken Plus 240,97.97,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/e6e1ca9d8cdca108841cacb87a14affb.256p.jpg,0
Corsair NAUTILUS 360 RS,99.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/064aaf809c733638ac91fac1bc46dc00.256p.jpg,0
Noctua NH-U12A chromax.black,119.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/3a24ca834f2b252f719640f8b8448b6c.256p.jpg,0
Corsair iCUE LINK TITAN 360 RX RGB,163.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/6254fe41ae3b29682baddb5bc3088cab.256p.jpg,0
be quiet! Pure Rock Pro 3,41.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/adc1a4087a4dd593fe49b79e6373bfd4.256p.jpg,0
Thermalright Assassin X Refined SE ARGB,19.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/5008fe1e42870ed35b2bf39c1a1e90c9.256p.jpg,0
Thermalright AXP90-X36,,,,,,,,https://m.media-amazon.com/images/I/41Hsrx24RFL.jpg,0
Thermalright Aqua Elite ARGB V6,58.69,,,,,,,https://m.media-amazon.com/images/I/313zsCasiuL.jpg,0
Cooler Master MasterLiquid 240L Core ARGB,73.47,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/6bda3e4685a8a28b5cd9d04ef76eb46b.256p.jpg,0
NZXT Kraken Plus 360,138.97,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/9164251fa8f9916115a9d995362124a2.256p.jpg,0
Lian Li Galahad II Trinity SL-INF,163.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/9a5bcf4f476d82ad6aff9287d2cb0b3a.256p.jpg,0
Alpenföhn Glacier Water 240,,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/d7c21aa20de7e4392ee708c573b8f38e.256p.jpg,0
Noctua NH-U12A,113.94,,,,,,,https://m.media-amazon.com/images/I/51Wo8vtn8kL.jpg,0
Lian Li Hydroshift II LCD-S 360 CL,149.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/0b7c7b94905cd16880e9c7cc5ac1e761.256p.jpg,0
Asus ROG Ryujin III ARGB Extreme,284.49,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/aee12c51f52cb48a4bfda05ed02d8be2.256p.jpg,0
Deepcool AK620 ZERO DARK,44.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/048ee8d7e1ab67674cc0aac0e4e0e281.256p.jpg,0
Thermalright Assassin King SE ARGB,,,,,,,,https://m.media-amazon.com/images/I/41oLozsjh1L.jpg,0
Asus ROG RYUJIN II ARGB,424.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/6431670df299cbb667f7b7397eb02b65.256p.jpg,0
Lian Li Galahad II Lite RGB,101.94,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/74eb06f2fb382fa0fc5f3476f8d8d039.256p.jpg,0
Thermalright Peerless Assassin 140,39.95,,,,,,,https://m.media-amazon.com/images/I/4153NLVrhgL.jpg,0
Corsair NAUTILUS 240 RS LCD,69,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/c7b6c5dad557b0baceca0396439d214c.256p.jpg,0
TRYX PANORAMA ARGB (2025),327.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/de672a3cd34e1068797bc0899a99697c.256p.jpg,0
Thermalright Assassin X Refined SE RGB,,,,,,,,https://m.media-amazon.com/images/I/41MIJqAl3LL.jpg,0
Cooler Master Hyper 212 Pro,40.47,,,,,,,https://m.media-amazon.com/images/I/41OSDfNYM6L.jpg,0
EK EK-Nucleus AIO CR360 Lux D-RGB,94.99,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/0fc4606704e57118f24a818149ef0e37.256p.jpg,0
Thermalright Peerless Assassin 120 SE V3,29.99,,,,,,,https://m.media-amazon.com/images/I/41FtwyZWlSL.jpg,0
ARCTIC Freezer 36 A-RGB,27.49,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/a235e743b917c12fce63af9acc490b88.256p.jpg,0
Noctua NH-D9L,49.95,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/64d63da64b2f8be28775078a8f8d550a.256p.jpg,0
Thermalright AQUA ELITE ARGB V4,59.16,,,,,,,https://m.media-amazon.com/images/I/31q+8WFRGXL.jpg,0
Corsair iCUE LINK TITAN 240 RX RGB,69,,,,,,,https://cdna.pcpartpicker.com/static/forever/images/product/0b209838f82705f4fd013688affda29d.256p.jpg,0
