web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221430-3716","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K1 SE","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Optical Mint Low Profile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3717","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron V6 QMK","StyleStandard","BacklitNone","Connection TypeWired","ColorTranslucent Black","(0)","Add","Switch TypeKeychron K Pro Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3718","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron V6 QMK","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKeychron K Pro Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3719","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron V6 QMK","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKeychron K Pro Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3720","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron V6 QMK Knob","StyleStandard","BacklitNone","Connection TypeWired","ColorTranslucent Black","(0)","Add","Switch TypeKeychron K Pro Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3721","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron V6 QMK Knob","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKeychron K Pro Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3722","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Razer BlackWidow V4 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeRazer Green","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg"
"1784221430-3723","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Razer BlackWidow V4 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£229.99Add","Switch TypeRazer Yellow","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg"
"1784221430-3724","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Razer BlackWidow V4 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","£229.99Add","Switch TypeRazer Yellow","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/4a7c0515ba1d4ada31d321a01c142da4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4a7c0515ba1d4ada31d321a01c142da4.256p.jpg"
"1784221430-3725","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Razer BlackWidow V4 Pro","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeRazer Yellow","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/51cf98be9d618e75a608671a8e008f73.256p.jpg"
"1784221430-3726","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-31827-13","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg"
"1784221430-3727","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-31827-8","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Halo Clear","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg"
"1784221430-3728","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-31827-10","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh BOX White","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg","https://m.media-amazon.com/images/I/41QdjcqpdmL.jpg"
"1784221430-3729","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-22176-19","StyleGaming","BacklitRGB","Connection TypeWired","ColorGray","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg"
"1784221430-3730","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-22176-14","StyleGaming","BacklitRGB","Connection TypeWired","ColorGray","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg"
"1784221430-3731","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-22176-16","StyleGaming","BacklitRGB","Connection TypeWired","ColorGray","(0)","Add","Switch TypeKailh Halo Clear","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg"
"1784221430-3732","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","DROP MDX-22176-15","StyleGaming","BacklitRGB","Connection TypeWired","ColorGray","(0)","Add","Switch TypeKailh Halo True","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg","https://m.media-amazon.com/images/I/41ul4f6qqYL.jpg"
"1784221430-3733","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3734","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3735","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Red Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3736","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Brown Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3737","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Red Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3738","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Blue Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3739","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Brown Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3740","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Blue Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3741","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitWhite","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Brown Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3742","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3743","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3744","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Red Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3745","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Blue Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3746","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Red Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3747","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Blue Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3748","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron Brown Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3749","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Blue Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3750","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Brown Optical Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3751","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8 Aluminum Frame","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3752","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8 Aluminum Frame","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3753","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K8 Aluminum Frame","StyleStandard","BacklitNone","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeGateron G Pro Blue Hot-swappable","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
