name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Ducky Ducky One 2,,Gaming,Cherry MX Speed Silver,Blue,true,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,White,,0
Ducky Ducky One 2,,Gaming,Cherry MX Blue,Blue,true,Wired,White,,0
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,White,,0
Leopold FC750R Black PD,,Standard,Cherry MX Black,,false,Wired,Black,,0
Leopold FC750R Black PD,,Standard,Cherry MX Clear,,false,Wired,Black,,0
Mistel BAROCCO MD770,,Ergonomic,Cherry MX Blue,RGB,true,Wired,Black,,0
matias FK318PCLBB,129,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,,Standard,,Multicolor,false,Wired,Black,,0
matias FK318PCLBB,129,Standard,,Multicolor,false,Wired,Black,,0
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black,,0
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black,,0
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black,,0
Cherry Strait Black 3.0,,Standard,,,false,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Black,RGB,true,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Blue,RGB,true,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Red,RGB,true,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black,,0
Ducky Mecha Mini v2,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black,,0
Ducky Mecha Mini,,Mini,Cherry MX Blue,RGB,true,Wired,Black,,0
Ducky Mecha Mini,,Mini,Cherry MX Brown,RGB,true,Wired,Black,,0
Ducky Mecha Mini,,Mini,Cherry MX Red,RGB,true,Wired,Black,,0
Ducky Mecha Mini,,Mini,Cherry MX Speed Silver,RGB,true,Wired,Black,,0
Ducky Mecha Mini,,Mini,Cherry MX Silent Red,RGB,true,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Silent Red,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cherry MX BOARD 1.0 BACKLIGHT,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
iKBC CD87 V2,,Standard,Cherry MX Clear,,true,Wired,Black,,0
GameSir GK300-GY,,Gaming,TTC Blue,White,false,Wireless,Black,,0
Rottay TH-306,,Gaming,Outemu Brown,RGB,false,Wired,White / Black,,0
Venatos Northern Glow TKL,,Gaming,DG Orange Clicky Optical,RGB,true,Wired,Black,,0
Cooler Master SK620,34.99,Gaming,TTC Brown,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_sk620.jpg,0
Tempest K9,,Gaming,,RGB,false,Wired,Black,,0
Tempest K10,,Gaming,Outemu Red,RGB,false,Wired,Black,,0
Tempest K10,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Tempest Combo 3000,,Gaming,,RGB,false,Wired,Black,,0
Tempest TGC2000,,Gaming,,Multicolor,false,Wired,Black,,0
Tempest K8,,Gaming,,Multicolor,false,Wired,Black,,0
Tempest Doom,,Gaming,H-Mech Red,RGB,false,Wired,Black,,0
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Wooting One,,Gaming,Flaretech Red,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Red,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Black,RGB,false,Wired,Black,,0
Wooting Wooting Two,,Gaming,Flaretech Blue,RGB,false,Wired,Black,,0
ROCCAT Vulcan TKL,,Gaming,Roccat Titan Brown,RGB,true,Wired,Black,thumbnails/keyboard_roccat_vulcan_tkl.jpg,0
Cooler Master SK650 White Limited Edition,,Gaming,Cherry MX RGB Low Profile,RGB,false,Wired,Silver / White,,0
Das Keyboard 4C,,Gaming,Cherry MX Brown,,true,Wired,Black,,0
Das Keyboard 4 root,,Gaming,Cherry MX Brown,,false,Wired,Black,,0
Das Keyboard 4 root,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Das Keyboard 4Q,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Das Keyboard 5QS,219,Gaming,Gamma Zulu Tactile,RGB,false,Wired,Black,,0
Corsair K65 RGB MINI BERRY WAVE,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Blue / White,,0
Corsair K65 RGB MINI WATERMELON BLAST,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Pink / Green,,0
Monoprice Dark Matter Collider,,Gaming,Cherry MX Red,RGB,true,Wired,Black,,0
Monoprice Dark Matter Collider,,Gaming,Cherry MX Blue,RGB,true,Wired,Black,,0
Monoprice Dark Matter Collider,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black,,0
Monoprice Dark Matter Collider,,Gaming,Cherry MX Brown,RGB,true,Wired,Black,,0
Monoprice Dark Matter Collider,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Keychron K3 V2 Ultra-slim,,Standard,Keychron Optical Blue Low Profile (Hot-Swappable),RGB,true,Wired,Wired,thumbnails/keyboard_keychron_k3_v2_ultra_slim.jpg,0
Cooler Master SK653,,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,Gray / Black,,0
Cooler Master SK653,,Gaming,TTC Blue Low Profile,RGB,false,Bluetooth Wireless,White / Silver,,0
Cooler Master SK653,,Gaming,TTC Brown Low Profile,RGB,false,Bluetooth Wireless,White / Silver,,0
Keychron K2 Hot-swappable,,Gaming,Gateron Blue,RGB,true,Wireless,Black / White,,0
Keychron K2 Hot-swappable,,Gaming,Gateron Red,RGB,true,Wireless,Black / White,,0
Tilted Nation TNvoid,,Gaming,Omron Red,RGB,false,Wired,Black,,0
Varmilo Miya68-C Panda R2,,Standard,EC Jasmine V2,White,true,Wired,Black / White,thumbnails/keyboard_varmilo_miya68_c_panda_r2.jpg,0
Varmilo Miya68-C Panda R2,,Standard,EC Iris V2,White,true,Wired,Black / White,thumbnails/keyboard_varmilo_miya68_c_panda_r2.jpg,0
Varmilo Miya68-C Panda R2,,Standard,EC Daisy V2,White,true,Wired,Black / White,thumbnails/keyboard_varmilo_miya68_c_panda_r2.jpg,0
Varmilo Miya68-C Panda R2,,Standard,EC Ivy V2,White,true,Wired,Black / White,thumbnails/keyboard_varmilo_miya68_c_panda_r2.jpg,0
Varmilo Miya68-C Panda R2,,Standard,EC Rose V2,White,true,Wired,Black / White,thumbnails/keyboard_varmilo_miya68_c_panda_r2.jpg,0
Asus TUF Gaming K3,,Gaming,Kailh Blue,RGB,false,Wired,Gunmetal,thumbnails/keyboard_asus_tuf_gaming_k3.jpg,0
Keychron K2 Plastic,59.99,Standard,Gateron G Pro Blue,White,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_plastic.jpg,0
Razer BlackWidow V3 - BAPE Edition,,Gaming,Razer Green,RGB,false,Wired,Black / Green,,0
Ducky One 3 Matcha,99,Standard,Cherry MX Black,,true,Wired,Beige / Green,thumbnails/keyboard_ducky_one_3_matcha.jpg,0
Asus TUF Gaming K3,,Gaming,Kailh Brown,RGB,false,Wired,Black,thumbnails/keyboard_asus_tuf_gaming_k3.jpg,0
Asus ROG Strix Scope,88.99,Gaming,ROG NX Brown,RGB,true,Wired,White / Gray,thumbnails/keyboard_asus_rog_strix_scope.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Logitech MX KEYS MINI,99.99,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Keychron K5 SE,,Slim,Keychron Optical Blue Low Profile,White,false,Wired,Bluetooth Wireless,,0
Keychron K5 SE,,Slim,Keychron Optical Mint Low Profile,White,false,Wired,Bluetooth Wireless,,0
Kinesis Gaming Freestyle Pro,179,Ergonomic Split,Cherry MX Brown,,true,Wired,Black,,0
Keychron K1 SE,,Standard,Keychron Optical Red Low Profile,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K1 SE,,Standard,Keychron Optical Banana Low Profile,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K1 SE,,Standard,Keychron Optical Mint Low Profile,RGB,true,Wired,Bluetooth Wireless,,0
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,Wired,Wired,,0
Keychron V6 QMK,,Standard,Keychron K Pro Blue,,false,Wired,Wired,,0
Keychron V6 QMK Knob,,Standard,Keychron K Pro Blue,,false,Wired,Wired,,0
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Razer BlackWidow V4 Pro,249.99,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
DROP MDX-31827-13,,Gaming,Cherry MX Brown,RGB,true,Wired,Wired,,0
DROP MDX-31827-9,,Gaming,Kailh Halo True,RGB,true,Wired,Wired,,0
DROP MDX-22176-19,,Gaming,Cherry MX Blue,RGB,true,Wired,Wired,,0
DROP MDX-22176-14,,Gaming,Cherry MX Brown,RGB,true,Wired,Wired,,0
DROP MDX-22176-16,,Gaming,Kailh Halo Clear,RGB,true,Wired,Wired,,0
Keychron K8,,Standard,Gateron G Pro Blue,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Keychron Blue Optical Hot-swappable,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron G Pro Brown,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron Red Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron Blue Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Keychron Red Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Keychron Blue Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Keychron Brown Optical Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Blue Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron Red Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron Blue Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Gateron Brown Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Keychron Red Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Keychron Blue Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Keychron K8 Aluminum Frame,,Standard,Keychron Brown Optical Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Cooler Master CK720 ND,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 US,49.95,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,thumbnails/keyboard_cooler_master_ck720_us.jpg,0
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,thumbnails/keyboard_cooler_master_ck720_uk.jpg,0
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,thumbnails/keyboard_cooler_master_ck720_uk.jpg,0
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 DE,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,,0
Cooler Master CK720 SW,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 FR,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 DE,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 IT,,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 UK,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_ck720_uk.jpg,0
Cooler Master CK720 ND,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 SW,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 FR,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 DE,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 IT,,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 UK,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_ck720_uk.jpg,0
Cooler Master CK720 ND,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 SW,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 FR,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 DE,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,,0
Cooler Master CK720 IT,,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White,,0
Corsair K70 MAX RGB ND,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,,0
Corsair K70 MAX RGB JP,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black,,0
Keychron C1 Pro V1,,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray,,0
Keychron C1 Pro V1 Hotswap,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray,,0
Keychron C1 Pro V1,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray,,0
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray,,0
Keychron C1 Pro V2,,Standard,Keychron K Pro Brown,White,true,Wired,Black / Gray,,0
Keychron C1 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray,,0
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,RGB,true,Wired,Black / Gray,,0
Keychron C1 Pro V2,,Standard,Keychron K Pro Red,White,true,Wired,Black / Gray,,0
Keychron C2 Pro V1,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray,,0
Keychron C2 Pro V2,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray,,0
Keychron C2 Pro V2,,Standard,Keychron K Pro Brown,White,false,Wired,Black / Gray,,0
Keychron C2 Pro V2 Hotswap,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray,,0
Keychron C2 Pro V2,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray,,0
Keychron C2 Pro V2,,Standard,Keychron K Pro Red,White,false,Wired,Black / Gray,,0
Ducky ONE 3,,Gaming,Cherry MX Clear RGB,RGB,false,Wired,White,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Gray / White,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Gray / White,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Gray / White,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Blue / Black,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Blue / Black,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Blue / Black,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Blue / Black,thumbnails/keyboard_ducky_one_3.jpg,0
Ducky ONE 3,129,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,Blue / Black,thumbnails/keyboard_ducky_one_3.jpg,0
Logitech G915 Lightspeed,229.99,Gaming,Logitech GL Linear,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Keychron K6,,Standard,Gateron G Pro Blue,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Brown,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Red,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Blue,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Brown,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Red Hot-swappable,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Blue Hot-swappable,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Brown Hot-swappable,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Red,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Blue,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Brown,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Red,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Blue,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,LK Optical Brown,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Red Hot-swappable,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k6.jpg,0
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Red,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Blue,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Brown,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,LK Optical Red,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,LK Optical Blue,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,LK Optical Brown,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Blue Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Keychron K6 Aluminum Frame,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,Wired,Bluetooth Wireless,,0
Corsair K70 CORE SE RGB w/Palmrest,79.98,Gaming,Corsair MLX Red Linear,RGB,false,Wired,White / Gray,thumbnails/keyboard_corsair_k70_core_se_rgb_w_palmrest.jpg,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
SteelSeries Apex Pro TKL (2023),163.99,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Keychron Q1 Pro,,Standard,Keychron K Pro Red,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_pro.jpg,0
Keychron Q1 Pro,,Standard,Keychron K Pro Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_pro.jpg,0
Keychron Q1 Pro,,Standard,Keychron K Pro Banana,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_pro.jpg,0
Keychron Q1 Pro Special Edition,,Standard,Keychron K Pro Banana,RGB,true,Wired,Wireless,,0
Keychron Q1 Pro Special Edition,,Standard,Keychron K Pro Brown,RGB,true,Wired,Wireless,,0
Keychron Q1 Pro Special Edition,,Standard,Keychron K Pro Brown,RGB,true,Wired,Wireless,,0
Keychron Q1 Pro Special Edition,,Standard,Keychron K Pro Red,RGB,true,Wired,Wireless,,0
Keychron Q1 Pro Special Edition,,Standard,Keychron K Pro Red,RGB,true,Wired,Wireless,,0
Razer Huntsman V3 Pro,199.99,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
