name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Thermaltake CHALLENGER Illuminated,,Gaming,Gaming,Red,Wired,Black,Black,No,0
Kensington KP400,69.98,Slim,Slim,None,Wired,Black,Black,No,0
Buslink KR-6421-BK Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/99b3d7736c75f563f16e88671ea43d15.256p.jpg,Slim,None,Wired,Black,Black,No,0
KUL ES-87,,Standard,Standard,None,Wired,Black,Cherry MX Black,Yes,0
KUL ES-87 Smoke,,Standard,Standard,None,Wired,Gray,Cherry MX Blue,Yes,0
UtechSmart Saturn,,https://cdna.pcpartpicker.com/static/forever/images/product/e7b235b2b232d0b12d93c9a3e8ae3ab6.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,4
KeyTronic MK320,,Standard,Standard,None,Wireless,Black,Black,No,0
KeyTronic MK520,,Standard,Standard,None,Wireless,Black,Black,No,0
Adesso EasyTouch135,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
Cooler Master MECH,,Gaming,Gaming,White,Wired,Black / Silver,Cherry MX Blue,No,0
Ducky Mini,,Mini,Mini,Red / Blue,Wired,Black / Silver,Cherry MX Black,Yes,0
AZIO KB506W,,Gaming,Gaming,Blue,Wireless,Black,Black,No,0
Das Keyboard 4C Professional,,https://cdna.pcpartpicker.com/static/forever/images/product/5d9bd0a9efb395913614cea78596b85e.256p.jpg,Standard,None,Wired,Black,Greetech Blue,Yes,4
Das Keyboard 4C Ultimate,,Standard,Standard,None,Wired,Black,Greetech Blue,Yes,0
Gear Head KB5500M,,Gaming,Gaming,None,Wired,Black,Kailh Red,Yes,5
KeyTronic K120P,,Standard,Standard,None,Wired,Black,Black,No,0
KeyTronic K120U,,Standard,Standard,None,Wired,Black,Black,No,0
RCA TPH510,,Standard,Standard,None,Wired,Black,Black,No,0
Rosewill RK-9000V2 BL,,Standard,Standard,None,Wired,Black,Cherry MX Black,No,5
Rosewill RK-9000V2 RE,,Standard,Standard,None,Wired,Black,Cherry MX Red,No,0
SteelSeries Apex M800,,Gaming,Gaming,RGB,Wired,Black,SteelSeries QS1,No,4.5
Turtle Beach IMPACT 100,,Gaming,Gaming,None,Wired,Black / Red,Black / Red,No,5
Turtle Beach IMPACT 500,,Standard,Standard,None,Wired,Black,Cherry MX Blue,Yes,0
Turtle Beach IMPACT 700,,Gaming,Gaming,Red,Wired,Black,Cherry MX Brown,No,0
Cherry JD-0700EU-2,,Standard,Standard,None,Wireless,Black,Black,No,0
Lenovo Preferred Pro USB Fingerprint Keyboard -US English,,Standard,Standard,None,Wired,Black,Black,No,0
Thermaltake Commander Bundle,,Gaming,Gaming,Blue,Wired,Black / Silver,Black / Silver,No,4
Monoprice K11,,https://cdna.pcpartpicker.com/static/forever/images/product/bb17d1dacff4e9f630c710c8b5cc05b8.256p.jpg,Gaming,None,Wired,Black,Black,No,0
Monoprice 11795,,https://cdna.pcpartpicker.com/static/forever/images/product/b0ef232c0b0ef43791dbcad3e0dd7b03.256p.jpg,Slim,Blue,Wired,Black,Black,No,2
Monoprice 6821,,Slim,Slim,None,Wired,Black / White,Black / White,No,0
Monoprice 9180,,Standard,Standard,None,Wired,Black,Cherry MX Black,No,0
Monoprice 9181,,Standard,Standard,Red,Wired,Black,Cherry MX Red,No,0
Monoprice K3 Chocolate Style,,https://cdna.pcpartpicker.com/static/forever/images/product/51e38e51241cb97246cee7f28bc0b998.256p.jpg,Standard,None,Wired,Black,Black,No,0
Monoprice K9,,Standard,Standard,None,Wired,Black,Black,No,5
Monoprice 9433,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
Adesso SlimTouch 510R,,Standard,Standard,None,Wired,Black,Black,No,0
Microsoft Wired Desktop 400 UK,,https://cdna.pcpartpicker.com/static/forever/images/product/7838a283dd464e91af14368ef78f30ed.256p.jpg,Standard,None,Wired,Black,Black,No,0
EagleTec K005 / KS03,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4
Nixeus MODA,,Gaming,Gaming,None,Wired,Black,Kailh Brown,Yes,0
AZIO HUE,,Slim,Slim,None,Wireless,Blue / White,Blue / White,No,0
IOGEAR Kaliber Gaming IKON,,Standard,Standard,Multicolor,Wired,Black,Black,No,0
IOGEAR Quietus Desktop,,Standard,Standard,None,Wired,Black,Black,No,0
IOGEAR Tacturus RF Desktop,,Slim,Slim,None,Wireless,Black,Black,No,0
Panasonic Ikey Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/93e178506baa41b64f4073847b3cf429.256p.jpg,Mini,None,Wired,Black,Black,No,0
SMK-Link BLU-LINK,,Slim,Slim,None,Bluetooth Wireless,Black / Silver,Black / Silver,Yes,0
SolidTek KB-6600,,Standard,Standard,None,Wired,Black,Black,No,0
IOGEAR Quietus RF Desktop,,Standard,Standard,None,Wireless,Black,Black,No,0
IOGEAR Kaliber Gaming,,Standard,Standard,None,Wireless,Black,Black,No,0
Microsoft GU5-00001,,Slim,Slim,None,Bluetooth Wireless,Black,Black,Yes,0
BlueFinger CM200,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
Vortex POK3R,,Mini,Mini,None,Wired,Black,Cherry MX Brown,No,4.5
Cooler Master Quick Fire XTi,,Standard,Standard,Red / Blue,Wired,Black,Cherry MX Blue,No,5
IOGEAR GE1337PKIT,,https://cdna.pcpartpicker.com/static/forever/images/product/0847ef24ed3e14aa882c15b3f3970ea8.256p.jpg,Gaming,None,Wireless,Black,Black,No,0
MSI GK-701,,Gaming,Gaming,Red,Wired,Black,Cherry MX Brown,No,5
TekNmotion TM-NIBK11,,https://cdna.pcpartpicker.com/static/forever/images/product/dab795c874d886e427dbd5f83b5a0415.256p.jpg,Gaming,None,Wired,Black,Black,No,0
G.Skill Ripjaws KM780 MX,,https://cdna.pcpartpicker.com/static/forever/images/product/89f0581c6dd69c7adb3ff35087315aee.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Brown,No,4
Adesso EasyTouch 130,,Standard,Standard,Blue,Wired,Black,Black,No,0
Adesso SlimTouch 2200,,https://cdna.pcpartpicker.com/static/forever/images/product/98c9f04e1a5fb2087b2eb0f9725c5b48.256p.jpg,Slim,None,Wireless,Black,Black,No,0
Logitech G410 Atlas Spectrum,,Gaming,Gaming,RGB,Wired,Black,Romer-G Tactile,Yes,5
Logitech MX800,,Standard,Standard,White,Wireless,Black,Black,No,4
Filco Majestouch 2,137.99,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
Microsoft Digital Media Pro,189.99,Ergonomic,Ergonomic,None,Wired,Black / Silver,Black / Silver,No,5
Corsair K30,,Gaming,Gaming,Red,Wired,Black,Black,No,4.5
Genius Scorpion K5,,Gaming,Gaming,RGB,Wired,Black / Gray,Black / Gray,No,0
HEC HGX300,,https://cdna.pcpartpicker.com/static/forever/images/product/8844b402abf457ce4eaa09ffa3f77cda.256p.jpg,Gaming,None,Wired,Black,Black,No,0
Microsoft Desktop 3050,,Standard,Standard,None,Wireless,Black,Black,No,0
Microsoft Desktop 900,99.99,Standard,Standard,None,Wireless,Black,Black,No,4.5
Patriot Viper V760,117.8,Gaming,Gaming,RGB,Wired,Black,Kailh Brown,No,0
SMK-Link VP3810,,Standard,Standard,None,Wired,Black,Black,No,0
SolidTek KB-3910BL,,Standard,Standard,None,Wired,Black,Black,Yes,0
Feenix Autore,,Standard,Standard,None,Wired,Black,Cherry MX Brown,No,0
Razer BlackWidow Ultimate Stealth,,https://cdna.pcpartpicker.com/static/forever/images/product/9b51fcf380b91f20aa4d9327d3a9635c.256p.jpg,Gaming,Green,Wired,Black,Razer Orange,No,4.5
Cougar AttackX3-4IS (MX Brown),,Gaming,Gaming,Red,Wired,Black / White,Cherry MX Brown,No,4
IOGEAR GKB632B,42.99,https://cdna.pcpartpicker.com/static/forever/images/product/014d0ff578bd6fe5b2e3eaea7de89355.256p.jpg,Mini,None,Bluetooth Wireless,Black,Black,Yes,0
Microsoft Comfort Desktop 5050,,Ergonomic,Ergonomic,None,Wireless,Black,Black,No,0
HP QY776AA#ABC,,https://cdna.pcpartpicker.com/static/forever/images/product/d551a80388909fb47977803c07034d71.256p.jpg,Standard,None,Wired,Black,Black,No,0
Logitech K480,,Slim,Slim,None,Bluetooth Wireless,Black / Green,Black / Green,No,4
Microsoft 2VJ-00003,,Standard,Standard,None,Wired,Black,Black,No,0
Microsoft 3TJ-00002,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,0
Microsoft E6K-00002,,Standard,Standard,None,Wireless,Black,Black,No,0
SteelSeries SteelSeries Apex 300 Keyboard,,Standard,Standard,White,Wired,Black,Black,No,5
TekNmotion Nibiru CK1,,Gaming,Gaming,Blue,Wired,Black,Black,No,0
AmazonBasics KU-0833,,https://cdna.pcpartpicker.com/static/forever/images/product/f3f604433790d73732ac1b3d95dec82e.256p.jpg,Standard,None,Wired,Black,Black,No,4.5
Max Keyboard Blackbird,,Gaming,Gaming,Red,Wired,Black,Cherry MX Brown,Yes,5
Redragon ASURA K501,,Gaming,Gaming,Multicolor,Wired,Black / Red,Black / Red,No,4
Ducky Ducky Shine 5 RGB,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Brown,No,5
WASD CODE,,https://cdna.pcpartpicker.com/static/forever/images/product/4bd5e008c9be4ea5df0a8b9dfded008d.256p.jpg,Standard,White,Wired,Black,Cherry MX Clear,Yes,5
G.Skill RIPJAWS KM780R,,https://cdna.pcpartpicker.com/static/forever/images/product/4f1d2f20ddddc90966a88833de824a25.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Blue,No,5
Genius G-ZEUS,,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Das Keyboard Division Zero X40,,Gaming,Gaming,Red,Wired,Black / Gray,Alpha-Zulu Linear,No,0
Speedlink SL-6482-BK,,Gaming,Gaming,Red,Wired,Black,Black,No,2
Varmilo VA87MNN/EBW3,,Standard,Standard,None,Wired,Black / White,Cherry MX Brown,Yes,0
Tomoko MMC023,,Standard,Standard,None,Wired,Black,Huano Blue,Yes,4
Razer Tartarus Chroma Expert,,Gaming,Gaming,RGB,Wired,Black,Black,No,0
ROCCAT Ryos MK FX RGB,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Corsair STRAFE MX Silent,,https://cdna.pcpartpicker.com/static/forever/images/product/aa22199297828f42f6ee00ff5267d4b7.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Silent,No,4.5
AZIO MGK L80,,https://cdna.pcpartpicker.com/static/forever/images/product/0cb75636c65a41bffc62128438b9b5cf.256p.jpg,Gaming,RGB,Wired,Black,Kailh Brown,No,5
AllSmartLife K108,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,0
Penclic C2B,,https://cdna.pcpartpicker.com/static/forever/images/product/8995f0a8b7defd7eb0dad3d76601ad74.256p.jpg,Mini,None,Wired,Black / Blue,Black / Blue,Yes,0
Penclic C2W,,https://cdna.pcpartpicker.com/static/forever/images/product/40e6b2d6be5da96d8a46b02bcdd3a8dc.256p.jpg,Mini,None,Wired,White / Blue,White / Blue,Yes,0
Penclic K2B,,https://cdna.pcpartpicker.com/static/forever/images/product/a21e3920d39c58f0fa173aeb3775a81d.256p.jpg,Mini,None,Wireless,Black / Red,Black / Red,Yes,0
Cooler Master Lite L,,Gaming,Gaming,RGB,Wired,Black,Black,No,4
Nixeus MK-RD15,,https://cdna.pcpartpicker.com/static/forever/images/product/ef8dbf084c1ae02958e4a5d91907f991.256p.jpg,Gaming,None,Wired,Black / Gray,Kailh Red,Yes,0
G.Skill Ripjaws KM570,,https://cdna.pcpartpicker.com/static/forever/images/product/037f8e42542274921504c517dfca8996.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
Logitech G100S Gaming Combo,,Standard,Standard,None,Wired,Black,Black,No,4.5
Razer Chroma Blackwidow Professional,,https://cdna.pcpartpicker.com/static/forever/images/product/526d7d1f4ab4df89a5c7fc8d4d811ad9.256p.jpg,Gaming,RGB,Wired,Black,Razer Green,No,0
Asus ROG Claymore Core,,https://cdna.pcpartpicker.com/static/forever/images/product/89f17d6c1aa331153f8bce5ec0f77665.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Red,Yes,3
Corsair K95 RGB PLATINUM UK,,https://cdna.pcpartpicker.com/static/forever/images/product/76ff29806490246229dfa4a4b37ec8d3.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,4
Hcman Hcman H01,,Gaming,Gaming,Multicolor,Wired,Black,CK Blue,Yes,4
NOX Krom Khalon,,Standard,Standard,RGB,Wired,Black,Black,No,0
NOX Krom Kombat,,Gaming,Gaming,Orange,Wired,Black,Black,No,0
NOX Krom Kratos,,Gaming,Standard,Orange,Wired,Black,Kailh Blue,No,0
NOX Krom Kratos RGB,,Gaming,Gaming,RGB,Wired,Black,Kailh Red,No,0
NOX Krom Kratos TKL,,Gaming,Gaming,Orange,Wired,Black,Kailh Blue,No,0
G.Skill Ripjaws KM570 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/80a0fa1d5a5fc64619591aff69b89dea.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Blue,No,0
Creative Labs Vanguard K08,,https://cdna.pcpartpicker.com/static/forever/images/product/60809f7e0ca4cca19e46a4409ba7aa6b.256p.jpg,Gaming,RGB,Wired,Black,PRES,No,5
Plugable MECH87BW,,Standard,Standard,White,Wired,Black,Outemu Blue,Yes,0
RIOTORO Ghostwriter Classic,,https://cdna.pcpartpicker.com/static/forever/images/product/882aba068777f016a99aae77a84dd72c.256p.jpg,Gaming,Multicolor,Wired,Black / Red,Black / Red,No,0
RIOTORO Ghostwriter Black Prism,,Standard,Standard,RGB,Wired,Black / Red,Cherry MX Black,No,4
ROCCAT SOVA,,Gaming,Gaming,Blue,Wired,Black,Black,Yes,0
Dell Alienware AW768,,https://cdna.pcpartpicker.com/static/forever/images/product/ae999bf5ba82b837164529451ecb66b2.256p.jpg,Gaming,RGB,Wired,Silver,Kailh Brown,No,3.5
Patriot Viper V770,,Gaming,Gaming,RGB,Wired,Black,Kailh Red,No,4.5
Rosewill NEON K51B,,https://cdna.pcpartpicker.com/static/forever/images/product/3e65240252a99521cc5980ddaa26c4c0.256p.jpg,Gaming,RGB,Wired,Black,Black,No,3
Dell U473D,,Standard,Standard,None,Wired,Black,Black,No,0
Redragon K561 VISNU,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,Yes,4.5
Thermaltake Poseidon Z Plus,104.98,Standard,Standard,Blue,Wired,Black,Kailh Blue,No,4
Genius LuxeMate 100,,Mini,Mini,None,Wired,Black,Black,No,0
IOGEAR GKB710L,,Standard,Standard,Blue,Wired,Black,Kailh Blue,No,0
Zalman ZM-K700M,,Standard,Standard,White,Wired,Black,Cherry MX Red,No,0
Genius SlimStar 130,,Standard,Standard,None,Wired,Black,Black,No,0
Zalman ZM-K300M,,Gaming,Gaming,None,Wired,Black,Black,No,0
Gigabyte FORCE K83,,https://cdna.pcpartpicker.com/static/forever/images/product/659ca60972464c90f4ef6a9c61499bf2.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,No,5
Qisan CCDY003COOT7,,Mini,Mini,Blue,Wired,Silver,Cherry MX Blue,Yes,0
Qisan CCDY003COOT6,,Mini,Mini,White,Wired,Silver,Cherry MX Brown,Yes,0
Cougar Vantar,,https://cdna.pcpartpicker.com/static/forever/images/product/8ffb7256beb1ef5a6c31021b4ff68ec1.256p.jpg,Gaming,RGB,Wired,Black,Black,No,4.5
Microsoft Sculpt Ergonomic Desktop,,Ergonomic,Ergonomic,None,Wireless,Black,Black,No,0
Razer Blackwidow Tournament Edition Stealth,,https://cdna.pcpartpicker.com/static/forever/images/product/53b3e94208a9d8042f77ca9c0699a9fd.256p.jpg,Gaming,White,Wired,Black,Razer Orange,Yes,5
Cooler Master MasterSet MS120 (US),,Gaming,Gaming,RGB,Wired,Black,Black,Yes,4
Cooler Master MasterSet MS120 (UK),,https://cdna.pcpartpicker.com/static/forever/images/product/d8cd199210eaeecab466610dbfc0a6e9.256p.jpg,Gaming,RGB,Wired,Black,Black,No,3
Cooler Master MasterSet MS120 (DE),,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Cooler Master MasterSet MS120 (IT),,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Cooler Master MasterSet MS120 (ES),,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Cooler Master MasterKeys S (MX Red),,Gaming,Gaming,None,Wired,Black,Cherry MX Red,Yes,0
Cooler Master MasterKeys S (MX Blue),,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,Yes,0
Cooler Master MasterKeys S (MX Green),,Gaming,Gaming,None,Wired,Black,Cherry MX Green,Yes,0
Cooler Master MasterKeys S (MX Speed Silver),,Gaming,Gaming,None,Wired,Black,Cherry MX Speed Silver,Yes,0
Cooler Master MasterKeys L,,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,No,0
Cooler Master MasterKeys L (MX Green),,Gaming,Gaming,None,Wired,Black,Cherry MX Green,No,0
Cooler Master MasterKeys L (MX Speed Silver),,Gaming,Gaming,None,Wired,Black,Cherry MX Speed Silver,No,0
GALAX HOF Black Edition (MX Brown),,Gaming,Gaming,White,Wired,Black,Cherry MX Brown,No,4
GALAX HOF Black Edition (MX Blue),,Gaming,Gaming,White,Wired,Black,Cherry MX Blue,No,0
Mionix Wei,,Standard,Standard,RGB,Wired,Black,Cherry MX Red,No,0
Cougar 450K,,https://cdna.pcpartpicker.com/static/forever/images/product/c658c165514ac9d464761d7147c8ce46.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,0
Cougar ATTACK X3 (MX Red),,Gaming,Gaming,RGB,Wired,Black / White,Cherry MX Red,No,5
Cougar ATTACK X3 (MX Blue),,Gaming,Gaming,RGB,Wired,Black / White,Cherry MX Blue,No,0
Cougar DEATHFIRE,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
Cooler Master MasterKeys Pro S White (MX Blue),,Standard,Standard,White,Wired,Black,Cherry MX Blue,Yes,0
Cooler Master MasterKeys Pro S White (MX Brown),,Standard,Standard,White,Wired,Black,Cherry MX Brown,Yes,0
Cooler Master MasterKeys Pro S White (MX Red),,Standard,Standard,White,Wired,Black,Cherry MX Red,Yes,0
Cooler Master MasterKeys Pro S White (MX Speed Silver),,Standard,Standard,White,Wired,Black,Cherry MX Speed Silver,Yes,0
Cooler Master MasterKeys Pro M White (MX Brown),,Standard,Standard,White,Wired,Black,Cherry MX Brown,No,5
Cooler Master MasterKeys Pro M White (MX Blue),,Standard,Standard,White,Wired,Wired,Cherry MX Blue,No,0
Cooler Master MasterKeys Pro L GeForce GTX Edition,,Standard,Standard,Green,Wired,Black,Cherry MX Red,No,0
Asus ROG Horus GK2000 RGB UK,,Gaming,Gaming,RGB,Wired,Wired,Cherry MX Red,No,0
Ducky Shine 6,,Standard,Standard,RGB,Wired,Black,Cherry MX Blue,No,5
HP HyperX Alloy Elite,,Gaming,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
Corsair K63 (MX Red w/Blue LED),,Gaming,Gaming,Blue,Wireless,Wireless,Cherry MX Red,Yes,4.5
Corsair K63 Special Edition (MX Red),109.99,Gaming,Gaming,Blue,Wireless,Wireless,Cherry MX Red,Yes,4
EagleTec KG010-N,,Standard,Standard,None,Wired,Black,Outemu Blue,No,5
EagleTec KG011-N,,Standard,Standard,None,Wired,White,Outemu Blue,No,0
Tesoro Gram Spectrum (Black w/Blue Switches),,Gaming,Gaming,RGB,Wired,Black,Tesoro Agile Blue,No,1
Tesoro Gram Spectrum (Black w/Red Switches),,Gaming,Gaming,RGB,Wired,Black,Tesoro Agile Red,No,0
Tesoro Gram Spectrum (White w/Blue Switches),,Gaming,Gaming,RGB,Wired,White,Tesoro Agile Blue,No,0
Tomoko CAAA1-CAAA1-VD,,Gaming,Gaming,None,Wired,Black,Outemu Blue,No,0
Redragon Varuna K559,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,5
Logitech K840,,https://cdna.pcpartpicker.com/static/forever/images/product/7a79f81a8e6ca8530cffbde6a05434d0.256p.jpg,Standard,None,Wired,Black,Romer-G Tactile,No,4
Jelly Comb MKJC0258,,Slim,Slim,None,Wireless,Black,Black,No,5
Corsair K55 + HARPOON RGB,,Gaming,Gaming,RGB,Wired,Black,Black,No,4
Microsoft WS2-00025,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/4fc5978c5def8ac368efb0bd728e6dbf.256p.jpg,Standard,None,Bluetooth Wireless,Gray,Gray,No,0
Microsoft 3RA-00022,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/dc4fdd0abedfa1ee9ab3b42354b97596.256p.jpg,Ergonomic,None,Bluetooth Wireless,Gray,Gray,No,0
HAVIT HV-KB380L,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
Ducky Rainbow One White,,Standard,Standard,None,Wired,White,Cherry MX Black,Yes,0
Ducky One Rainbow White,,Standard,Standard,None,Wired,White,Cherry MX Black,No,0
Velocifire K61WS,,Mini,Mini,None,Wireless,Black,Outemu Brown,Yes,0
Cooler Master MasterKeys Pro M RGB,,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,No,0
SteelSeries Apex M750 UK,,Gaming,Gaming,RGB,Wired,Black,SteelSeries QX2 Red,No,0
Happy Hacking Professional,,Mini,Mini,None,Bluetooth Wireless,Black,Topre 45g,Yes,0
Ducky ONE 2 Skyline PBT Gaming Tastatur,,Gaming,Gaming,None,Wired,Black / Blue,Cherry MX Brown,Yes,0
SteelSeries Apex 150,,https://cdna.pcpartpicker.com/static/forever/images/product/0fafe5ba451b6fee49d612fd69978b15.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,4
Microsoft Reclusa,249.99,Gaming,Gaming,Blue,Wired,Black,Black,No,0
Rosewill NEON K75 RGB BR,162.49,https://cdna.pcpartpicker.com/static/forever/images/product/fecec503a14d28ed063d39d4db04eb61.256p.jpg,Gaming,RGB,Wired,Black,Kailh Brown,No,0
Velocifire TKL78,,Standard,Standard,Blue,Wired,Black,Outemu Brown,Yes,0
Velocifire TKL02,,Standard,Standard,White,Wired,Black,Outemu Brown,Yes,4
Tesoro Excalibur Spectrum,,Gaming,Gaming,RGB,Wired,Black,Kailh Brown,No,0
Cooler Master MK850,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,No,5
Cooler Master MK850 (UK),,https://cdna.pcpartpicker.com/static/forever/images/product/c5728c173dbb3bdcb76a6763bf15d742.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Red,No,0
EVGA Z10 (Kailh Blue),,https://cdna.pcpartpicker.com/static/forever/images/product/af7712d188448e09223f2d98b54d1def.256p.jpg,Gaming,Red,Wired,Black,Kailh Blue,No,0
EVGA Z10 (Kailh Brown),,https://cdna.pcpartpicker.com/static/forever/images/product/96e438fcfd867e9c466980018c6d60b6.256p.jpg,Gaming,Red,Wired,Black,Kailh Brown,No,3.5
Ducky One 2 (MX Black),,Gaming,Gaming,Blue,Wired,Black,Cherry MX Black,No,0
Ducky One 2 (MX Brown),,https://cdna.pcpartpicker.com/static/forever/images/product/8759e4fac2374b7f15555cba016ef2a6.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Brown,No,0
Ducky One 2 (MX Red),,https://cdna.pcpartpicker.com/static/forever/images/product/858faae443c0e3b20299dd59539155aa.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Red,No,0
Ducky One 2 (MX Speed Silver),,https://cdna.pcpartpicker.com/static/forever/images/product/52d7a96fad542e47973381a0daed43f0.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Speed Silver,No,0
AUKEY KM-G9,,Standard,Standard,None,Wired,Black,Outemu Blue,Yes,4
Velocifire VM30,,Gaming,Gaming,Multicolor,Wired,Black / Silver,Kailh Black,No,0
Velocifire VM01,,Standard,Standard,White,Wired,Black,Outemu Brown,No,0
Velocifire VM01WS,,Standard,Standard,None,Wireless,Black,Outemu Brown,No,0
Velocifire VM02WS,,Standard,Standard,White,Wireless,Black,Outemu Brown,No,0
GAMDIAS Hermes M3,,Gaming,Gaming,RGB,Wired,Black,Kailh Blue Low Profile,Yes,0
Corsair K70 LUX (MX Red),,https://cdna.pcpartpicker.com/static/forever/images/product/eb4a5e788abbca73712c82187edb0269.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Red,No,0
Cooler Master SK621,,Slim,Slim,RGB,Bluetooth Wireless,Black,Cherry MX Low Profile Red,Yes,3
Logitech K375s,,https://cdna.pcpartpicker.com/static/forever/images/product/0dff94bfbd0bef8df5f225cdf302699e.256p.jpg,Standard,None,Bluetooth Wireless,Black,Black,No,0
Velocifire TKL71WS,,https://cdna.pcpartpicker.com/static/forever/images/product/1629cdcaa0666146103323ab6d3982f0.256p.jpg,Gaming,Blue,Wireless,Black,Outemu Brown,Yes,0
Rosewill NEON K90 RGB BR,159.99,https://cdna.pcpartpicker.com/static/forever/images/product/83e51e5158093fd2c382b6ec1c5ba006.256p.jpg,Gaming,RGB,Wired,Black,Kailh Brown,No,4
Rosewill NEON K90 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/991c2c8f8a3e7f2e02514a8e82df2e45.256p.jpg,Gaming,RGB,Wired,Black,Kailh Blue,No,0
GameMax Click,,https://cdna.pcpartpicker.com/static/forever/images/product/be07e5f788c684b6e497c549408d3ad2.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,0
Qwazar Red Shift,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,No,0
Adesso AKB-133CB,33.08,https://cdna.pcpartpicker.com/static/forever/images/product/1d1d90eced5af63c91488cd96e522762.256p.jpg,Standard,None,Wired,Black,Black,No,0
