web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177401-2998","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","be quiet! Light Loop","(6)","£99.99Add","","Fan RPM1500 - 2900 RPM","Noise Level17.2 - 36.8 dB","ColorWhite","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/59d57a4a64843e3d19b28e7903da4f0c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59d57a4a64843e3d19b28e7903da4f0c.256p.jpg"
"1784177401-2999","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Scythe Fuma 3","(7)","£54.16Add","","Fan RPM200 - 1500 RPM","Noise Level4 - 28.6 dB","ColorBlack / Silver","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a099eed81cc4729754f632a86be57d8d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a099eed81cc4729754f632a86be57d8d.256p.jpg"
"1784177401-3000","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Trofeo Vision ARGB 360","(1)","£150.30Add","","Fan RPM2150 RPM","Noise Level27 dB","ColorWhite","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c5d5578c3114dd90431422c6452ee0de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c5d5578c3114dd90431422c6452ee0de.256p.jpg"
"1784177401-3001","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Lian Li Galahad II LCD SL-INF","(13)","£199.99Add","","Fan RPM","Noise Level29 dB","ColorWhite","(13)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e5e96aa397fa331b3b7853db14d451d3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5e96aa397fa331b3b7853db14d451d3.256p.jpg"
"1784177401-3002","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Lian Li Hydroshift LCD 360S","(9)","£119.99Add","","Fan RPM200 - 2500 RPM","Noise Level29.8 dB","ColorBlack","(9)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8b28f665714d824f67a7201bc8a22500.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8b28f665714d824f67a7201bc8a22500.256p.jpg"
"1784177401-3003","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Freezer 8A","(0)","£22.47Add","","Fan RPM200 - 2300 RPM","Noise Level","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0fbf110862d4b082bd2226d6dcf78801.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0fbf110862d4b082bd2226d6dcf78801.256p.jpg"
"1784177401-3004","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING FROSTFLOW X","(8)","£40.00Add","","Fan RPM700 - 1800 RPM","Noise Level18 - 35.2 dB","Color","(8)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31MEpJBHH+L.jpg","https://m.media-amazon.com/images/I/31MEpJBHH+L.jpg"
"1784177401-3005","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Noctua NH-L9i-17xx","(4)","£39.95Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBrown / Beige","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/13c98a675631dfe73b421ff97ef2d561.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/13c98a675631dfe73b421ff97ef2d561.256p.jpg"
"1784177401-3006","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Liquid Freezer III 280 A-RGB","(2)","£70.99Add","","Fan RPM200 - 1900 RPM","Noise Level","ColorWhite","(2)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8ed355fe9c6060ea33f9d50757e15be1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ed355fe9c6060ea33f9d50757e15be1.256p.jpg"
"1784177401-3007","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Noctua NH-D12L","(11)","£89.95Add","","Fan RPM450 - 2000 RPM","Noise Level18.8 - 22.6 dB","ColorBeige / Brown","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51d7un7JmNL.jpg","https://m.media-amazon.com/images/I/51d7un7JmNL.jpg"
"1784177401-3008","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Frozen Prism","(4)","Add","","Fan RPM1850 RPM","Noise Level27 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31EaXT2Hm7L.jpg","https://m.media-amazon.com/images/I/31EaXT2Hm7L.jpg"
"1784177401-3009","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master Elite","(1)","£101.68Add","","Fan RPM600 - 2100 RPM","Noise Level39.5 dB","ColorWhite","(1)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c9bcad126084348bded577da6fc71922.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c9bcad126084348bded577da6fc71922.256p.jpg"
"1784177401-3010","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken Elite 280 RGB (2024)","(0)","£89.99Add","","Fan RPM500 - 2000 RPM","Noise Level34.5 dB","ColorWhite","(0)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/15c4378d64d1c782fe589124cd602ff8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/15c4378d64d1c782fe589124cd602ff8.256p.jpg"
"1784177401-3011","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Assassin X 90 SE ARGB","(2)","£24.14Add","","Fan RPM2200 RPM","Noise Level23.85 dB","ColorBlack / Silver","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41KALR4jf0L.jpg","https://m.media-amazon.com/images/I/41KALR4jf0L.jpg"
"1784177401-3012","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master Hyper 212 3DHP","(0)","£23.95Add","","Fan RPM","Noise Level22.6 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9555cd585ef8fe714c31ffcff18ead2e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9555cd585ef8fe714c31ffcff18ead2e.256p.jpg"
"1784177401-3013","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Peerless Vision 360 ARGB","(2)","Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41IaOkpZ6DL.jpg","https://m.media-amazon.com/images/I/41IaOkpZ6DL.jpg"
"1784177401-3014","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Assassin X Refined SE RGB","(16)","Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorWhite / Silver","(16)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41rZHNYisPL.jpg","https://m.media-amazon.com/images/I/41rZHNYisPL.jpg"
"1784177401-3015","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Assassin X 120 PLUS V2","(3)","Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorBlack / Silver","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51fMq3uhD0L.jpg","https://m.media-amazon.com/images/I/51fMq3uhD0L.jpg"
"1784177401-3016","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Vetroo V5","(49)","Add","","Fan RPM800 - 1700 RPM","Noise Level30.8 dB","ColorBlack","(49)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41BSD9358LL.jpg","https://m.media-amazon.com/images/I/41BSD9358LL.jpg"
"1784177401-3017","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright AQUA ELITE ARGB V4","(3)","£48.50Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorWhite","(3)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31t-gmLrMEL.jpg","https://m.media-amazon.com/images/I/31t-gmLrMEL.jpg"
"1784177401-3018","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Asus Prime LC 360 ARGB","(1)","£103.94Add","","Fan RPM800 - 2500 RPM","Noise Level36.5 dB","ColorWhite","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ea7cd3966ed1f0fae31934663e25b0ff.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ea7cd3966ed1f0fae31934663e25b0ff.256p.jpg"
"1784177401-3019","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master Wraith Ripper","(4)","Add","","Fan RPM","Noise Level0 - 38 dB","ColorBlack","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-fe.ssl-images-amazon.com/images/I/41TU5YjchHL.jpg","https://images-fe.ssl-images-amazon.com/images/I/41TU5YjchHL.jpg"
"1784177401-3020","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Montech NX400 ARGB","(0)","£18.46Add","","Fan RPM8000 - 2000 RPM","Noise Level34.17 dB","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cc194d26f2f6a6b84c6f53b42c212319.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cc194d26f2f6a6b84c6f53b42c212319.256p.jpg"
"1784177401-3021","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Freezer 36","(7)","£25.47Add","","Fan RPM200 - 1800 RPM","Noise Level","ColorBlack / Silver","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41klfemXo4L.jpg","https://m.media-amazon.com/images/I/41klfemXo4L.jpg"
"1784177401-3022","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","be quiet! Dark Rock Elite","(5)","£79.65Add","","Fan RPM1500 - 2000 RPM","Noise Level11 - 25.8 dB","ColorBlack","(5)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dc3b736cb12f53d2b02b8fd652f3172f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dc3b736cb12f53d2b02b8fd652f3172f.256p.jpg"
"1784177401-3023","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair iCUE H150i ELITE LCD XT","(12)","Out of stock£320.44Add","Out of stock£320.44","Fan RPM550 - 2100 RPM","Noise Level5 - 31.1 dB","ColorWhite / Gray","(12)","Add","Radiator Size360 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d2a5cdb7e929d90e63cba524e6f668ad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d2a5cdb7e929d90e63cba524e6f668ad.256p.jpg"
"1784177401-3024","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Deepcool LE720","(6)","Add","","Fan RPM500 - 2250 RPM","Noise Level32.9 dB","ColorBlack","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6e808a9411c7a35c63e448e1019ada10.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e808a9411c7a35c63e448e1019ada10.256p.jpg"
"1784177401-3025","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Noctua NH-P1","(4)","£109.95Add","","Fan RPM","Noise Level0 dB","ColorSilver","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9bf88a0725d8d9b4e3a5b10e4bebeeab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9bf88a0725d8d9b4e3a5b10e4bebeeab.256p.jpg"
"1784177401-3026","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken X63","(103)","Add","","Fan RPM500 - 2000 RPM","Noise Level21 - 38 dB","ColorBlack","(103)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a0f3c73c8cb78b224aef8977bb4b2d96.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a0f3c73c8cb78b224aef8977bb4b2d96.256p.jpg"
"1784177401-3027","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","be quiet! Pure Rock Pro 3 LX","(5)","£39.95Add","","Fan RPM2000 RPM","Noise Level14 - 34.8 dB","ColorBlack","(5)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f8e58ac8b629760758480d7cc22ad020.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f8e58ac8b629760758480d7cc22ad020.256p.jpg"
"1784177401-3028","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","DARKROCK AC400","(0)","£23.82Add","","Fan RPM700 - 1800 RPM","Noise Level22.3 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41rB58W61UL.jpg","https://m.media-amazon.com/images/I/41rB58W61UL.jpg"
"1784177401-3029","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair iCUE H100i RGB PRO XT","(70)","Add","","Fan RPM2400 RPM","Noise Level37 dB","ColorBlack","(70)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/adc0e1d172f0de205c1c74fe9e80ef31.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/adc0e1d172f0de205c1c74fe9e80ef31.256p.jpg"
"1784177401-3030","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Frozen Warframe ARGB","(5)","£67.90Add","","Fan RPM2000 RPM","Noise Level22.1 dB","ColorWhite","(5)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e85325f118022d8454235c180ed861b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e85325f118022d8454235c180ed861b6.256p.jpg"
"1784177401-3031","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermaltake Contact 9 SE","(3)","£33.34Add","","Fan RPM800 - 2000 RPM","Noise Level24.5 dB","ColorBlack / Silver","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d8d5587e5e3ae0eb755206c063c16f1f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8d5587e5e3ae0eb755206c063c16f1f.256p.jpg"
"1784177401-3032","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Montech LightFlow ARGB","(1)","£50.47Add","","Fan RPM600 - 2000 RPM","Noise Level34.3 dB","ColorBlack","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9d09ce9cd7175fe6961f52d82310dd7c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d09ce9cd7175fe6961f52d82310dd7c.256p.jpg"
"1784177401-3033","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING FROZN A720 BLACK","(3)","Add","","Fan RPM500 - 2000 RPM","Noise Level33.5 dB","ColorBlack","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41rNvDDQC3L.jpg","https://m.media-amazon.com/images/I/41rNvDDQC3L.jpg"
"1784177401-3034","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ENDORFY Spartan 5","(0)","£17.00Add","","Fan RPM250 - 1500 RPM","Noise Level","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/71497cf92663ac447ebd1dd12525c26e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71497cf92663ac447ebd1dd12525c26e.256p.jpg"
"1784177401-3035","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Deepcool AK400 DIGITAL","(18)","Add","","Fan RPM500 - 1850 RPM","Noise Level28 dB","ColorBlack","(18)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cdd47d524615ffee254da2f4010c0562.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cdd47d524615ffee254da2f4010c0562.256p.jpg"
"1784177405-3036","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=2","Noctua NH-L9i chromax.black","(23)","£49.95Add","","Fan RPM600 - 2500 RPM","Noise Level14.8 - 23.6 dB","ColorBlack","(23)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/416XnVk8INL.jpg","https://m.media-amazon.com/images/I/416XnVk8INL.jpg"
"1784177405-3037","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=2","Noctua NH-D9L","(35)","£49.95Add","","Fan RPM400 - 2000 RPM","Noise Level16.3 - 22.8 dB","Color","(35)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/64d63da64b2f8be28775078a8f8d550a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/64d63da64b2f8be28775078a8f8d550a.256p.jpg"
