name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
ADATA XPG INFAREX M20,,https://cdna.pcpartpicker.com/static/forever/images/product/51382472196c26960f93dbb88abf5aa1.256p.jpg,Wired,Black,5000,Optical,Right,0
Fellowes Penguin Medium,116.38,https://cdna.pcpartpicker.com/static/forever/images/product/aa90dfb05f3be27f50a46786f02c7751.256p.jpg,Wireless,Black / Silver,1200,Laser,Both,0
Microsoft Surface Precision,,https://cdna.pcpartpicker.com/static/forever/images/product/25c525f03f5e72c741282bd2a6ff7022.256p.jpg,Bluetooth Wireless,Gray,,Optical,Right,0
Microsoft KTF-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/da7901bac1b086fa6d2f1270f85f0a2b.256p.jpg,Bluetooth Wireless,Black,,Optical,Both,0
Microsoft L2 Basic,,https://cdna.pcpartpicker.com/static/forever/images/product/30aac6f8451715d9bddd3da7eef748cd.256p.jpg,Wired,White / Gray,800,Optical,Both,0
Evoluent VMCRWG Vertical Mouse C,,https://cdna.pcpartpicker.com/static/forever/images/product/9dee9db98c19ed1a2e5960a406d894d9.256p.jpg,Wireless,Gold / Black,2600,Optical,Right,0
Fellowes Penguin Large,112.99,https://cdna.pcpartpicker.com/static/forever/images/product/34850c9b85615a9d7c3d78083e43328a.256p.jpg,Wireless,Black / Silver,1200,Laser,Both,0
Microsoft Precision,,https://cdna.pcpartpicker.com/static/forever/images/product/879a10f6c3e2113742b2d1be9b0b8e04.256p.jpg,Bluetooth Wireless,Black / Silver,,Optical,Right,0
Evoluent VMCRW Vertical Mouse C,,https://cdna.pcpartpicker.com/static/forever/images/product/a9d1c0381619f4a88c96a6ff42f3ac1e.256p.jpg,Wireless,Black / Silver,,Laser,Right,0
Microsoft Sculpt Mobile,,https://cdna.pcpartpicker.com/static/forever/images/product/45b14dc38deb887c8cad1a22255ccd68.256p.jpg,Wireless,Black / Blue,,Laser,Both,0
Lenovo 0A34282,,https://cdna.pcpartpicker.com/static/forever/images/product/de4ef381874bc5b52acb0c71c45cfa5a.256p.jpg,Wireless,Black / Red,1600,Laser,Both,0
Lenovo 4Y50V81591,,https://cdna.pcpartpicker.com/static/forever/images/product/9bc88959f14694904222c5d696a0a6fd.256p.jpg,Wireless,Silver / Black,2400,Optical,Right,0
Logitech M325c Urban Lagoon,,https://cdna.pcpartpicker.com/static/forever/images/product/cafbf65ecb6906d9e966c4cb78d99b36.256p.jpg,Wireless,Blue / Black,1000,Optical,Both,0
Trust GXT 138 X-Ray,,https://cdna.pcpartpicker.com/static/forever/images/product/296e0ece26bae937c0b1f470109471ba.256p.jpg,Wired,Black,4000,Optical,Right,0
SIIG JK-WR0912-S2,,,Wireless,Red / Black,,Optical,Right,0
Rosewill RWM-001,,https://cdna.pcpartpicker.com/static/forever/images/product/d655c35c24c559f8593453f667f37c2c.256p.jpg,Wireless,Black,1200,Optical,Both,0
Rosewill RWM-002,,https://cdna.pcpartpicker.com/static/forever/images/product/cdede3289458292cd89960a910d494e8.256p.jpg,Wireless,White / Black,1200,Optical,Both,0
Rosewill RWM-003,,https://cdna.pcpartpicker.com/static/forever/images/product/67b12727ef5321bdc8c7106f3b524c13.256p.jpg,Wireless,Gray / Black,1200,Optical,Both,0
Rosewill RWM-004,,https://cdna.pcpartpicker.com/static/forever/images/product/bd925eb2aa34a8c6232b2ffccab50db6.256p.jpg,Wireless,Blue / Black,1200,Optical,Both,0
SIIG JK-WR0B12-S2,,https://cdna.pcpartpicker.com/static/forever/images/product/5e40d31bb4a55b916c3c0c620ab27a70.256p.jpg,Wireless,Blue / Black,1000,Optical,Right,4
Rosewill ION D12,,https://cdna.pcpartpicker.com/static/forever/images/product/46758eb6b24c3827155edee072d786e3.256p.jpg,Wired,Black,4000,Optical,Right,4
Rosewill NEON M63,,https://cdna.pcpartpicker.com/static/forever/images/product/b1e8da95e4ae4aa320b170299fb9bb20.256p.jpg,Wired,Black / Red,10000,Optical,Right,0
SIIG JK-WR0M12-S1,,https://cdna.pcpartpicker.com/static/forever/images/product/0ccdb8c2268001599f7fc014e2606ba4.256p.jpg,Wireless,Black,1200,Optical,Both,0
Rosewill NEON M54,,https://cdna.pcpartpicker.com/static/forever/images/product/398e98da297e3eb07871d32b629f57eb.256p.jpg,Wired,Black,7200,Optical,Right,4
Trust GXT 148 Orna,,https://cdna.pcpartpicker.com/static/forever/images/product/638aa6f8a22f724500e3c81ffe16cee7.256p.jpg,Wired,Black / Red,3200,Optical,Both,0
Verbatim 98113 Go Mini Travel Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/67ac2902a1884d2877fef97d70746901.256p.jpg,Wired,Purple,,Optical,Both,0
Verbatim 98113 Go Mini Travel,,https://cdna.pcpartpicker.com/static/forever/images/product/f1f6a19d710b8ba7158cceef891d133d.256p.jpg,Wired,Silver / Black,,Optical,Both,0
Verbatim 99770 Silent Wireless Blue Led,,https://cdna.pcpartpicker.com/static/forever/images/product/de58f58a4958ab39c68d96936f0f3517.256p.jpg,Wireless,Blue / Black,,Laser,Both,0
Targus W571,,https://cdna.pcpartpicker.com/static/forever/images/product/3b9563b44f5fd32dadfc07b27337db8f.256p.jpg,Wireless,Black,,Optical,Right,0
Targus W573,,https://cdna.pcpartpicker.com/static/forever/images/product/8232ad20297a8d1abe37ef37dd333cb8.256p.jpg,Wireless,Black,,Laser,Both,0
Targus W574,,https://cdna.pcpartpicker.com/static/forever/images/product/d4959785574d7c6845607fdf62f83a1f.256p.jpg,Wireless,Black,,Laser,Right,0
V7 MU200-1N,21.58,https://cdna.pcpartpicker.com/static/forever/images/product/8a867d3c486c8ff82a28a0777abbff93.256p.jpg,Wired,Black,1600,Optical,Both,2
V7 MW100-1N,,https://cdna.pcpartpicker.com/static/forever/images/product/d818b7decae716c214972cf9171b24fb.256p.jpg,Wireless,Black,1600,Optical,Both,0
V7 MW600-1N,,https://cdna.pcpartpicker.com/static/forever/images/product/2cdd2720bbee238959022f2e6664f686.256p.jpg,Wireless,Black,1600,Optical,Right,0
Targus B580,,https://cdna.pcpartpicker.com/static/forever/images/product/3972c77feba77e393c7f0392fd5049c9.256p.jpg,Bluetooth Wireless,Black,,Optical,Both,0
Verbatim 98616 Go Mini Travel Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/c748e9772c96c374259e4badb8a2a34a.256p.jpg,Wired,Blue,,Optical,Both,0
Verbatim 99769 Silent Wireless Blue Led,41.11,https://cdna.pcpartpicker.com/static/forever/images/product/9bb321ea60c69200a92874ecaf77a2f9.256p.jpg,Wireless,Black,,Optical,Both,0
Verbatim 99768 Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/dc9a9f2b26657f4ed6e65369f3ff6559.256p.jpg,Wireless,White,,Optical,Both,0
Verbatim 98619 Go Mini Travel Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/cbe12e095553f577d61d9c51563482d0.256p.jpg,Wired,Red,,Optical,Both,0
Verbatim 98618 Mini Travel Mouse Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/d9e81fff5ea9cfdce833272474d0a03a.256p.jpg,Wired,Pink,,Optical,Both,0
Targus W575,,https://cdna.pcpartpicker.com/static/forever/images/product/1fe67ab912d7384a61fbe4613156cb3d.256p.jpg,Wireless,Black,1600,Optical,Both,0
HP OMEN Photon,66.06,https://cdna.pcpartpicker.com/static/forever/images/product/b331b5ea1a08711b262a1638633cf753.256p.jpg,Wireless,Black / Red,8200,Laser,Right,0
HP OMEN Reactor,,https://cdna.pcpartpicker.com/static/forever/images/product/982f7ec724c67a09adc4aaf35ca6b246.256p.jpg,Wired,Black / Red,16000,Optical,Right,0
HP OMEN 400,,https://cdna.pcpartpicker.com/static/forever/images/product/402b926bd808a30e3d971ee333299c92.256p.jpg,Wired,Black / Red,5000,Optical,Right,0
Adesso iMouse E3,,https://cdna.pcpartpicker.com/static/forever/images/product/676f77297d3fd118572721acac69b74f.256p.jpg,Wired,Black,6400,Optical,Right,0
Kensington K72421AMA,,https://cdna.pcpartpicker.com/static/forever/images/product/432e1384e7cf168e8ac67a18ea02ecc8.256p.jpg,Wireless,Blue / Black,1600,Optical,Right,0
SIIG JK-WR0N12-S1,,https://cdna.pcpartpicker.com/static/forever/images/product/86bf4b3b023d30c9d61e0311bc68660a.256p.jpg,Wireless,Gray / Black,1200,Optical,Both,0
V7 MW500-1N,,https://cdna.pcpartpicker.com/static/forever/images/product/bf3e68381bdd9e896998fd8f22946f03.256p.jpg,Wireless,Black,1600,Optical,Right,0
Kensington K72339USA,28.99,https://cdna.pcpartpicker.com/static/forever/images/product/aaee2568c6f7acb28e05ae752d48d5c0.256p.jpg,Wired,Black,,Optical,Both,0
Key Ovation Newtral 3,,https://cdna.pcpartpicker.com/static/forever/images/product/13a148197b871e7b945fedd05a1442cf.256p.jpg,Wired,Black,3000,Optical,Right,0
SMK-Link VP3830-TAA,,https://cdna.pcpartpicker.com/static/forever/images/product/3051e368d115a25b1f977a4ac43e5d23.256p.jpg,Wired,Black,2400,Optical,Right,0
SMK-Link VP3831,,https://cdna.pcpartpicker.com/static/forever/images/product/e0c1287d0e5dff515af5ad1748f69ae6.256p.jpg,Wired,Black,2400,Optical,Right,0
Mad Catz The Authentic R.A.T. 8+,,https://cdna.pcpartpicker.com/static/forever/images/product/45569e1b83676cb6f635dd3965c9ec7a.256p.jpg,Wired,Silver / Black,1000,Optical,Right,0
Verbatim 70238,,https://cdna.pcpartpicker.com/static/forever/images/product/834ce19c7661754d2053d82804048854.256p.jpg,Wired,Purple / Silver,,Optical,Both,0
Verbatim 70234,,https://cdna.pcpartpicker.com/static/forever/images/product/ccc756925e2ab308046685addc709aff.256p.jpg,Wired,Red / Black,,Optical,Both,0
Microsoft RJG-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/cfc92e86723c43a783f0abe560ccd00b.256p.jpg,Wired,Black,,Optical,Right,0
Verbatim 99746,,https://cdna.pcpartpicker.com/static/forever/images/product/654fc4ad2a61067f832b9083e58f5ab1.256p.jpg,Wireless,Purple / White,,Optical,Right,0
Cooler Master MM711 Glossy Black,,https://cdna.pcpartpicker.com/static/forever/images/product/25218ec8d2887f3b015159a2ca5aa9ec.256p.jpg,Wired,Black,16000,Optical,Right,0
Cooler Master MM710 Matte White,,https://cdna.pcpartpicker.com/static/forever/images/product/0f6a1895ef8c31fd4378e4ffd68710d4.256p.jpg,Wired,White,16000,Optical,Right,3
Cooler Master MM710 Glossy White,,https://cdna.pcpartpicker.com/static/forever/images/product/737abfd1c629a46b84cc92cd76251f13.256p.jpg,Wired,White,16000,Optical,Right,0
G-Wolves HT-M 3360 Ash,,,Wired,Silver,12000,Optical,Right,0
G-Wolves HT-M 3360 Black,,,Wired,Black,12000,Optical,Right,0
G-Wolves HT-M 3360 White,,,Wired,White,12000,Optical,Right,0
G-Wolves HT-M 3360 White/Blue,,,Wired,White / Blue,12000,Optical,Right,0
Cooler Master MM831,,https://cdna.pcpartpicker.com/static/forever/images/product/82fbdad1bdab3f45c80fbe8761249682.256p.jpg,Wireless,Black,32000,Optical,Right,0
HP Pulsefire Dart,,https://cdna.pcpartpicker.com/static/forever/images/product/55ae53182549a716adcb6613424b3513.256p.jpg,Wireless,Black,16000,Optical,Right,0
Verbatim 70239,,https://cdna.pcpartpicker.com/static/forever/images/product/3079591af456350682e3383b6a8a775d.256p.jpg,Bluetooth Wireless,Blue / Black,1600,Optical,Both,0
Microsoft RJN-00013,,https://cdna.pcpartpicker.com/static/forever/images/product/ff6e075e16c10228c357bb5152225411.256p.jpg,Bluetooth Wireless,Blue,,Optical,Both,0
Microsoft RJN-00037,,https://cdna.pcpartpicker.com/static/forever/images/product/609ea1d46b59bb8f98b3bba802cfd3a0.256p.jpg,Bluetooth Wireless,Pink,,Optical,Both,0
Microsoft RJN-00025,,https://cdna.pcpartpicker.com/static/forever/images/product/752f5bab701a359abe597339c2746ccd.256p.jpg,Bluetooth Wireless,Green,,Optical,Both,0
Aula Enter Tainer,,https://cdna.pcpartpicker.com/static/forever/images/product/ab57fcaab9efbaffc38f5ad1466476f1.256p.jpg,Wired,Black,4000,Optical,Right,0
Verbatim 99747,,https://cdna.pcpartpicker.com/static/forever/images/product/b7288ba476101b931f82441462421015.256p.jpg,Wireless,Blue / Black,,Laser,Both,0
Evoluent VMDSW Vertical Mouse D Small,142.99,https://cdna.pcpartpicker.com/static/forever/images/product/ab46111c83a00d56a0a30ec5a283fb13.256p.jpg,Wireless,Black,1600,Laser,Right,0
Logitech M545,,,Wireless,Black,1000,Laser,Right,0
Verbatim 70240,,https://cdna.pcpartpicker.com/static/forever/images/product/3262f6f1ac5959691f0fc5d7214c4b8f.256p.jpg,Bluetooth Wireless,Red / Black,1600,Laser,Both,0
Dell Alienware Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/3bbfbefb15375bd19ca916fdb044b8b1.256p.jpg,Wired,Silver / Black,12000,Optical,Right,0
Verbatim 70236,,https://cdna.pcpartpicker.com/static/forever/images/product/a32af70db210ff87bd7777aff10471c8.256p.jpg,Wired,Red / Silver,,Optical,Both,0
Verbatim 70237,,,Wired,Blue / Silver,,Optical,Both,0
Verbatim 70246,,https://cdna.pcpartpicker.com/static/forever/images/product/6de0809869d957e21b1d4e9622d3dc76.256p.jpg,Wireless,Red / Black,1600,Laser,Right,0
Acer Urban Factory Anti-stress Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/ebefb582c09fa07e29d51a6e96abb198.256p.jpg,Wired,Black / Silver,800,Optical,Both,0
Acer Urban Factory Crazy Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/699939252b8e04834822769677e57b56.256p.jpg,Wired,Blue / White,800,Optical,Both,0
HP 1JR32AA#ABA,,,Wired,Black,1600,Optical,Both,0
HP 6SP30UT#ABA,,https://cdna.pcpartpicker.com/static/forever/images/product/4755dfc3fe125595745b2a852871f448.256p.jpg,Bluetooth Wireless,Black,,Optical,Right,0
SMK-Link Gyration Air Mouse Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/3608aa803d26926be0ba9c900f04637f.256p.jpg,Wireless,Black / Silver,,Laser,Both,0
SMK-Link AIR Mouse GO Plus,,https://cdna.pcpartpicker.com/static/forever/images/product/60062cf77d26be7fce3fdd976265d40f.256p.jpg,Wireless,Black / Silver,,Laser,Both,0
Evoluent VMDL,99.92,https://cdna.pcpartpicker.com/static/forever/images/product/5f562a9ed41291543346171c4c9c6b9d.256p.jpg,Wired,Black / Silver,,Laser,Right,0
Adesso iMouse M6-TAA,83,https://cdna.pcpartpicker.com/static/forever/images/product/424cfef363fe00202eabd9356f43c491.256p.jpg,Wired,Black,1000,Optical,Both,0
ROCCAT Kain 100 Aimo RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/524f3a73dcef218b9598dcd3f7afc53d.256p.jpg,Wired,Black,8500,Optical,Right,4.5
ABKONCORE A900,,,Wired,Black / Silver,16000,Optical,Right,0
Biostar Racing AM3,,,Wired,Black / Blue,5000,Optical,Right,0
Zelotes C-18,,,Wired,Black,10000,Optical,Right,0
Thermaltake Level 20 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/a611023d78d80fd546524548ac9facd5.256p.jpg,Wired,Black,16000,Optical,Both,0
Cooler Master MM720 Matte,,https://cdna.pcpartpicker.com/static/forever/images/product/50cd6218c9deb8e8912c7cc143687c74.256p.jpg,Wired,Black,16000,Optical,Right,0
Rosewill Neon M62,,https://cdna.pcpartpicker.com/static/forever/images/product/ac7bf44c403ab6ef05ef225f2a1fc468.256p.jpg,Wired,Black,10000,Optical,Right,0
Cooler Master MM711 Wilderness Limited Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/c53aa2424c1c2b785e63c400c8934ab9.256p.jpg,Wired,Green,16000,Optical,Right,0
Cooler Master MM711 Blue Steel,,https://cdna.pcpartpicker.com/static/forever/images/product/4b89ff076b977dd7a00217af3beed869.256p.jpg,Wired,Blue,16000,Optical,Right,0
Xtreme Gaming DS-2535,,,Wired,Black,16400,Laser,Right,0
SPC Gear LIX,,https://cdna.pcpartpicker.com/static/forever/images/product/21235a8867d36cdc5c1764145cc4f6e3.256p.jpg,Wired,Black,8000,Optical,Right,0
Venatos Swapper Pro,,,Wired,Black,16000,Optical,Right,0
SteelSeries Rival 300 CS:GO Fade Edition,,,Wired,Purple / Yellow,6500,Optical,Right,0
Tempest X5S Strider RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/6714368fe85ae42ee6c4898ef7382e9b.256p.jpg,Wired,Black,4800,Optical,Right,0
Tempest MS-300 RGB Soldier,,https://cdna.pcpartpicker.com/static/forever/images/product/bfb62e22c476eab62f42f4599250c3eb.256p.jpg,Wired,Black,4000,Optical,Right,0
Tempest MS-200 Ninja,,https://cdna.pcpartpicker.com/static/forever/images/product/219c2cc70cd567362bcf952cc0063a46.256p.jpg,Wired,Black,2400,Optical,Right,0
ROCCAT Burst Core,,,Wired,Black,8500,Optical,Right,0
GAMDIAS ZEUS E1,,,Wired,Black,3200,Optical,Right,0
GAMDIAS ZEUS E1A,,,Wired,Black,4200,Optical,Right,0
GAMDIAS ZEUS E3,,,Wired,Black,3600,Optical,Right,0
GAMDIAS ZEUS M1,,,Wired,Black,7000,Optical,Right,0
GAMDIAS ZEUS M2,,,Wired,Black,10800,Optical,Right,0
GAMDIAS ZEUS M3,,,Wired,Black,7200,Optical,Right,0
GAMDIAS ZEUS M4,,,Wired,Black,12800,Optical,Right,0
GAMDIAS ZEUS P1,,,Wired,Black,12000,Optical,Right,0
GAMDIAS ZEUS P2,,,Wired,Black,16000,Optical,Right,0
HP OMEN Vector Essential,,https://cdna.pcpartpicker.com/static/forever/images/product/cf909107b689acac768110a229660b45.256p.jpg,Wired,Black,7200,Optical,Right,0
Mad Catz R.A.T. 2+,,,Wired,Black,5000,Optical,Both,0
Monoprice Dark Matter Hyper-K,,https://cdna.pcpartpicker.com/static/forever/images/product/3e19c012cbdb1eae5197c39d1334c2bc.256p.jpg,Wired,Black,16000,Optical,Right,0
Monoprice Dark Matter Super-K,,https://cdna.pcpartpicker.com/static/forever/images/product/b8b218cd890878582f6e39397623ff0a.256p.jpg,Wired,Black,18000,Optical,Right,0
Monoprice Dark Matter Aether,,https://cdna.pcpartpicker.com/static/forever/images/product/d8b4eb2a30bd44dff60c2d41ae7c2930.256p.jpg,Wired,Black,16000,Optical,Right,0
3M Ergonomic EM500GPL,,https://cdna.pcpartpicker.com/static/forever/images/product/a533303f8ff5e53b5b16ac42576dfe6f.256p.jpg,Wired,,,Optical,Right,0
Gigabyte AORUS M4,,https://cdna.pcpartpicker.com/static/forever/images/product/b7187eebd4691b8937077b69c7221619.256p.jpg,Wired,Black,6400,Optical,Both,0
HP HyperX Pulsefire Dart,,,Wireless,Black,16000,Optical,Right,0
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,,,Wired,Black / Green,7000,Optical,Right,5
Razer DeathAdder V2 - Halo Infinite,,https://cdna.pcpartpicker.com/static/forever/images/product/adf8113af43a614b618da5270993f0ff.256p.jpg,Wired,Green / Black,20000,Optical,Right,0
SteelSeries PRIME: BLACK ICE EDITION,,,Wired,Translucent Gray / Green,18000,Optical,Right,0
ninjutso Katana Superlight,,,"Wired, Wireless",Black / White,19000,Optical,Right,0
ninjutso Katana,,,Wired,Black,16000,Optical,Right,0
ninjutso Origin One X,29.99,,"Wired, Wireless",Black / White,3200,Optical,Right,0
Razer Mamba Gears of War 5,,,"Wired, Wireless",Gray / Black,16000,Optical,Right,0
A4Tech A4-MS0034,,,Wired,Black,3200,Optical,Right,0
Logitech ‎MX Master 3 for Mac,,https://cdna.pcpartpicker.com/static/forever/images/product/1da35a86d1abb75e8f078b559fcf38e3.256p.jpg,"Wireless, Bluetooth Wireless",Black / Gray,4000,Optical,Right,0
Zowie ZA13-B,,,Wired,Black,3200,Optical,Right,0
Zowie ZA13-C,,https://cdna.pcpartpicker.com/static/forever/images/product/e532255748b99b10555cde0e1308915d.256p.jpg,Wired,Black,3200,Optical,Right,0
Endgame Gear XM2w,,https://cdna.pcpartpicker.com/static/forever/images/product/a57c9b736d720de954db961be0287cb5.256p.jpg,"Wired, Wireless",Black,26000,Optical,Right,0
MSI CLUTCH GM31,,,"Wired, Wireless",Black,12000,Optical,Right,0
ADATA XPG SLINGSHOT,,https://cdna.pcpartpicker.com/static/forever/images/product/41cb6b47048a62e2746a4157a187bfcb.256p.jpg,Wired,Black,12000,Optical,Right,0
ADATA XPG SLINGSHOT Mera,,,Wired,Orange / Black,12000,Optical,Right,0
UtechSmart VenusPro,,,"Wired, Wireless, Bluetooth Wireless",Black,16000,Optical,Right,0
Macally DYNAMOUSE,24.24,,Wired,Black,1600,Optical,Both,0
Deepcool MG350,,https://cdna.pcpartpicker.com/static/forever/images/product/15811489216c63308f115cc1853e1cb5.256p.jpg,Wired,Black / Cyan,16000,Optical,Right,0
Logitech POP Heartbreaker,,https://cdna.pcpartpicker.com/static/forever/images/product/ffc3143f93c407c4193410ef02ccd895.256p.jpg,"Wireless, Bluetooth Wireless",Pink / Red,4000,Optical,Both,0
Keychron M3 4K,,https://cdna.pcpartpicker.com/static/forever/images/product/6408ac3a98692cfdc318f9570016d486.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Deepcool MC310,,https://cdna.pcpartpicker.com/static/forever/images/product/5d023b2031c576317b04f64c96f3720f.256p.jpg,Wired,Black,12800,Optical,Right,0
Deepcool MG510,,https://cdna.pcpartpicker.com/static/forever/images/product/9932ba27a35ea1bc10e39d5179955ef1.256p.jpg,"Wired, Wireless",Black,19000,Optical,Right,0
Asus ROG Strix Impact II Electro Punk,,https://cdna.pcpartpicker.com/static/forever/images/product/997c5f478ec71a9b02d11da3eba3f1d7.256p.jpg,Wired,Black,6200,Optical,Right,0
Asus ROG Strix Carry,,https://cdna.pcpartpicker.com/static/forever/images/product/251d9f98adb757e4d00c550a6a850c02.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,7200,Optical,Right,0
Acer Predator Cestus 335 PMW120,,https://cdna.pcpartpicker.com/static/forever/images/product/5a420e7667d51a1b0cd1a1436c5f0a3c.256p.jpg,Wired,Black,19000,Optical,Right,0
Adesso iMouse X5,33.31,,Wired,Black,6400,Optical,Right,0
Adesso iMouse A10,,https://cdna.pcpartpicker.com/static/forever/images/product/2febf46b689863c0d7e79713d6ec09b1.256p.jpg,"Wired, Wireless",Silver / Black,1600,Optical,Both,0
Adesso iMouse E3-TAA,,,"Wired, Wireless",Black,2400,Optical,Right,0
Adesso iMouse E7-TAA,,https://cdna.pcpartpicker.com/static/forever/images/product/25e4a5cb48bc1c21589c0863d1e7f550.256p.jpg,Wired,Black,2400,Optical,Right,0
