name,price,tracking_method,connection_type,max_dpi,hand_orientation,color,image,skip
IOGEAR Kaliber Gaming KORONA RGB,39.94,Optical,Wired,5000,Right,Black,,0
MSI CLUTCH GM10,,Optical,Wired,2400,Right,Black / Red,,0
SteelSeries Rival 310 PUBG Edition,,Optical,Wired,12000,Right,Black / Blue,,0
ROCCAT Lua,,Optical,Wired,2000,Both,Black / Blue,,0
Logitech M187,14.99,Optical,Wireless,1000,Both,Blue / Black,thumbnails/mouse_logitech_m187.jpg,0
Logitech M170,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m170.png,0,
Logitech M325c Blu Trance,,Optical,Wireless,1000,Both,Blue / Black,,0
Logitech M325c Lady Lily,,Optical,Wireless,1000,Both,White / Multicolor,,0
Logitech M185R,17.98,Optical,Wireless,1000,Both,Red / Black,,0
Logitech M325c Natural Jewelry,,Optical,Wireless,1000,Both,Purple / Multicolor,,0
Logitech M185,14.99,Optical,Wireless,1000,Both,Blue / Black,thumbnails/mouse_logitech_m185.jpg,0
Logitech M325c Skate Burger,,Optical,Wireless,1000,Both,Blue / White,,0
Logitech M325c Bae-Bee-Blue,18.98,Optical,Wireless,1000,Both,Blue / White,,0
Logitech M325c Dark Fleur,,Optical,Wireless,1000,Both,White / Black,,0
Logitech M317C Blue Trance,,Optical,Wireless,1000,Both,Blue / Black,,0
Logitech M317c Lady on the Lily,,Optical,Wireless,1000,Both,White / Multicolor,,0
Logitech M317c Dark Fleur,,Optical,Wireless,1000,Both,White / Black,,0
Patriot Viper 550,,Optical,Wired,10000,Both,Black,,0
Logitech M325c Forest Floral,19.99,Optical,Wireless,1000,Both,Blue / Black,,0
Logitech M325c Urban Grey,19.99,Optical,Wireless,1000,Both,Gray / White,,0
Logitech M325c Urban Sunset,19.99,Optical,Wireless,1000,Both,Orange / Red,,0
Acer AMR513,,Optical,Wireless,1000,Both,Red / Black,,0
Adesso IMOUSE W4,24.99,Optical,Wired,1000,Both,Black,,0
Adesso IMOUSE X3,,Optical,Wired,6400,Right,Black / Gold,,0
Adesso iMouse E10,39.99,Optical,Wireless,1600,Right,Black,,0
Adesso iMouse E30,34.99,Optical,Wireless,4800,Right,Black,,0
Adesso iMouse E55,,Optical,Wireless,1000,Right,Black,,0
Adesso iMouse S200B,15.28,Optical,Wireless,2000,Right,Black,,0
Adesso iMouse S5,12.99,Optical,Wired,1000,Both,Black,,0
Adesso iMouse S70G,23.36,Optical,Wireless,1000,Both,Green / Black,,0
Adesso iMouse S70L,24.7,Optical,Wireless,1000,Both,Blue,,0
Adesso iMouse V10,24.99,Optical,Wireless,1600,Right,Black,,0
Adesso iMouse V10,26.99,Optical,Wireless,1600,Right,Black / Yellow,,0
Adesso iMouse S60R,18.98,Optical,Wireless,1600,Right,Red / Black,,0
Adesso iMouse S100B,,Optical,Wireless,1200,Both,Black,,0
Adesso iMouse T30,35.99,Optical,Wireless,4800,Right,Black / Red,,0
Adesso iMouse S70P,72.19,Optical,Wireless,1000,Both,Pink / Black,,0
Adesso iMouse S50,12.99,Optical,Wireless,1200,Both,Black,,0
Adesso iMouse M40,,Optical,Wireless,1200,Both,Black,,0
Adesso iMouse S80B,16.98,Optical,Wireless,1600,Right,Black,,0
Adesso iMouse S80L,22.26,Optical,Wireless,1600,Right,Blue / Black,,0
Acco Kensington K72392US,,Optical,Wireless,1000,Both,Black,,0
Acco Kensington K72337US,,Optical,Wired,,Both,Black / Blue,,0
Acco KENSINGTON K64327F,37.77,Optical,Wired,,Both,Silver / Black,,0
ADATA XPG INFAREX M20,,Optical,Wired,5000,Right,Black,,0
Microsoft Sculpt Ergonomic,73.9,Laser,Wireless,1000,Right,Black / Blue,,0
Fellowes Penguin Medium,,Laser,Wired,1200,Both,Black / Silver,,0
Fellowes Penguin Medium,,Laser,Wireless,1200,Both,Black / Silver,,0
Microsoft Surface Precision,,Optical,Bluetooth Wireless,,Right,Gray,,0
Microsoft KTF-00001,59.88,Optical,Bluetooth Wireless,,Both,Black,,0
Microsoft L2 Basic,,Optical,Wired,800,Both,White / Gray,,0
Evoluent VM4SW small,109.95,Optical,Wireless,2600,Right,Brown / Black,,0
Evoluent VMCRWG Vertical Mouse C,,Optical,Wireless,2600,Right,Gold / Black,,0
Fellowes Penguin Large,,Laser,Wired,1200,Both,Black / Silver,,0
Fellowes Penguin Large,,Laser,Wireless,1200,Both,Black / Silver,,0
Microsoft Precision,217.4,Optical,Bluetooth Wireless,,Right,Black / Silver,,0
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Black / Silver,,0
Microsoft Surface Mobile,,Laser,Bluetooth Wireless,,Both,Silver,,0
Microsoft Sculpt Mobile,,Laser,Wireless,,Both,Black / Blue,,0
Lenovo 0A34282,,Laser,Wireless,1600,Both,Black / Red,,0
Kodak IMOUSE Q10,,Optical,Wireless,1600,Right,Black,,0
Trust GXT 155,,Optical,Wired,4000,Right,Black / Blue,,0
Trust GXT 188 Laban RGB,,Optical,Wired,15000,Right,Black,,0
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Camo,,0
SIIG JK-WR0912-S2,,Optical,Wireless,,Right,Red / Black,,0
Rosewill RWM-001,39,Optical,Wireless,1200,Both,Black,,0
Rosewill RWM-002,,Optical,Wireless,1200,Both,White / Black,,0
Rosewill RWM-003,,Optical,Wireless,1200,Both,Gray / Black,,0
Rosewill RWM-004,,Optical,Wireless,1200,Both,Blue / Black,,0
Rosewill ION D12,,Optical,Wired,4000,Right,Black,,0
Rosewill NEON M63,,Optical,Wired,10000,Right,Black / Red,,0
SIIG JK-WR0M12-S1,,Optical,Wireless,1200,Both,Black,,0
Rosewill NEON M61,,Optical,Wireless,10000,Right,Black / Blue,,0
Rosewill NEON M54,,Optical,Wired,7200,Right,Black,,0
Rosewill NEON M56,,Optical,Wired,12400,Right,Black,,0
Verbatim 98113,8.99,Optical,Wired,,Both,Black,,0
Verbatim 98113 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Purple,,0
Targus W571,,Optical,Wireless,,Right,Black,,0
Targus W573,,Laser,Wireless,,Both,Black,,0
Targus W574,,Laser,Wireless,,Right,Black,,0
V7 MU200-1N,,Optical,Wired,1600,Both,Black,,0
V7 MW600-1N,,Optical,Wireless,1600,Right,Black,,0
Toshiba U55,,Optical,Wired,1600,Both,Black,,0
Targus B580,,Optical,Bluetooth Wireless,,Both,Black,,0
Verbatim 98616 Go Mini Travel Commuter,8.99,Optical,Wired,,Both,Blue,,0
Targus W571,,Optical,Bluetooth Wireless,1600,Both,Black,,0
Verbatim 99768 Commuter,,Optical,Wireless,,Both,White,,0
Verbatim 98619 Go Mini Travel Commuter,,Optical,Wired,,Both,Red,,0
Verbatim 98618 Mini Travel Mouse Commuter,,Optical,Wired,,Both,Pink,,0
GAMDIAS Zeus E2,,Optical,Wired,3200,Right,Black,,0
Adesso iMouse E3,,Optical,Wired,6400,Right,Black,,0
Kensington K72392USA,32.71,Optical,Wireless,1000,Both,Black,,0
Kensington K72421AMA,28.15,Optical,Wireless,1600,Right,Blue / Black,,0
SIIG JK-WR0N12-S1,,Optical,Wireless,1200,Both,Gray / Black,,0
V7 MW500-1N,,Optical,Wireless,1600,Right,Black,,0
Key Ovation Newtral 3,,Optical,Wired,3000,Right,Black,,0
Aula SI-9008,,Optical,Wired,3500,Right,Black,,0
SMK-Link VP3830-TAA,,Optical,Wired,2400,Right,Black,,0
Inland 7338,,Optical,Wired,,Both,Transparent / Gray,,0
SMK-Link VP3831,,Optical,Wired,2400,Right,Black,,0
Verbatim 70238,23.16,Optical,Wired,,Both,Purple / Silver,,0
Evoluent VMDM,99.95,Optical,Wired,,Right,Black / Silver,,0
Verbatim 99746,17.09,Optical,Wireless,,Right,Purple / White,,0
Cooler Master MM711 Glossy Black,,Optical,Wired,16000,Right,Black,,0
G-Wolves HT-M 3360 Ash,,Optical,Wired,12000,Right,Silver,,0
G-Wolves HT-M 3360 Black,,Optical,Wired,12000,Right,Black,,0
G-Wolves HT-M 3360 White,,Optical,Wired,12000,Right,White,,0
G-Wolves HT-M 3360 Gray,,Optical,Wired,12000,Right,Gray,,0
G-Wolves HT-M 3360 White/Blue,,Optical,Wired,12000,Right,White / Blue,,0
Logitech PEBBLE M350,35.98,Optical,Wireless,1000,Both,Blue,,0
Verbatim 70239,17.98,Optical,Bluetooth Wireless,1600,Both,Blue / Black,,0
Microsoft Arc,201.43,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Microsoft RJN-00013,33.95,Optical,Bluetooth Wireless,,Both,Blue,,0
Aula Ghost Shark,,Optical,Wired,2000,Right,Black / Silver,,0
Aula Enter Tainer,,Optical,Wired,4000,Right,Black,,0
Verbatim 99747,,Laser,Wireless,,Both,Blue / Black,,0
Kensington Pro Fit,22.01,Laser,Wireless,1600,Right,Black,,0
Evoluent VMDMW VerticalMouse D Medium,114.95,Laser,Wireless,1600,Right,Black,,0
Logitech M545,,Laser,Wireless,1000,Right,Black,,0
Kensington Pro Fit,31.29,Optical,Wired,3200,Right,Black,,0
Kensington Pro Fit,38.22,Optical,Bluetooth Wireless,1600,Right,Black,,0
Kensington Pro Fit,,Optical,Bluetooth Wireless,1600,Right,Gray / White,,0
Logitech PEBBLE M350,23.94,Optical,Bluetooth Wireless,1000,Both,Pink,,0
Verbatim 70243,19.78,Laser,Wireless,1600,Right,Red / Black,,0
Verbatim 70236,16.97,Optical,Wired,,Both,Red / Silver,,0
Verbatim 70245,18.69,Optical,Wireless,1600,Right,Silver / Black,,0
Verbatim 70237,14.95,Optical,Wired,,Both,Blue / Silver,,0
Acer Urban Factory Crazy Mouse,,Optical,Wired,800,Both,Blue / White,,0
HP 1JR32AA#ABA,,Optical,Wired,1600,Both,Black,,0
HP 6SP30UT#ABA,,Optical,Bluetooth Wireless,,Right,Black,,0
SMK-Link Gyration Air Mouse Elite,,Laser,Wireless,,Both,Black / Silver,,0
SMK-Link AIR Mouse GO Plus,,Laser,Wireless,,Both,Black / Silver,,0
ROCCAT Kain 202 Aimo RGB,143.29,Optical,Wireless,16000,Right,White,,0
Evoluent VMDLW,114.95,Laser,Wireless,,Right,Black / Silver,,0
ABKONCORE A900,,Optical,Wired,16000,Right,Black / Silver,,0
Biostar Racing AM3,,Optical,Wired,5000,Right,Black / Blue,,0
ROCCAT KONE Pure Ultra,108.62,Optical,Wired,16000,Right,Black,,0
ROCCAT Leadr,,Optical,Wireless,12000,Right,Black,,0
Cooler Master MM720 Matte,,Optical,Wired,16000,Right,White,,0
Xtreme Gaming DS-2535,,Laser,Wired,16400,Right,Black,,0
Venatos Swapper Pro,,Optical,Wired,16000,Right,Black,,0
AOC AGM700,,Optical,Wired,16000,Right,Black / Silver,,0
Endgame Gear XM1r,29,Optical,Wired,19000,Right,Transparent / Black,thumbnails/mouse_endgame_gear_xm1r.jpg,0
Endgame Gear XM1 RGB,74.76,Optical,Wired,16000,Right,White / Black,,0
Tempest X5S Strider RGB,,Optical,Wired,4800,Right,Black,,0
Tempest MS-300 RGB Soldier,,Optical,Wired,4000,Right,Black,,0
Tempest MS-200 Ninja,,Optical,Wired,2400,Right,Black,,0
‎DREAM MACHINES DM1 FPS,,Optical,Wired,16000,Right,Black,,0
GAMDIAS ZEUS E1,,Optical,Wired,3200,Right,Black,,0
GAMDIAS ZEUS E1A,,Optical,Wired,4200,Right,Black,,0
GAMDIAS ZEUS E3,,Optical,Wired,3600,Right,Black,,0
GAMDIAS ZEUS M1,,Optical,Wired,7000,Right,Black,,0
GAMDIAS ZEUS M2,,Optical,Wired,10800,Right,Black,,0
GAMDIAS ZEUS M3,,Optical,Wired,7200,Right,Black,,0
GAMDIAS ZEUS M4,,Optical,Wired,12800,Right,Black,,0
GAMDIAS ZEUS P1,,Optical,Wired,12000,Right,Black,,0
GAMDIAS ZEUS P2,,Optical,Wired,16000,Right,Black,,0
NZXT Lift,,Optical,Wired,16000,Right,Black / Blue,,0
NZXT Lift,,Optical,Wired,16000,Right,Black / Cyan,,0
NZXT Lift,,Optical,Wired,16000,Right,Black / Purple,,0
NZXT Lift,,Optical,Wired,16000,Right,Black / Red,,0
NZXT Lift,,Optical,Wired,16000,Right,Black / Yellow,,0
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,Black,,0
Mad Catz R.A.T. 2+,,Optical,Wired,5000,Both,White,,0
Monoprice Dark Matter Hyper-K,,Optical,Wired,16000,Right,Black,,0
Monoprice Dark Matter Super-K,,Optical,Wired,18000,Right,Black,,0
Monoprice Dark Matter Aether,,Optical,Wired,16000,Right,Black,,0
Razer Viper Ultimate w/Dock,199.95,Optical,Wireless,20000,Both,Yellow / Black,thumbnails/mouse_razer_viper_ultimate_w_dock.jpg,0
Logitech Off-white Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,White,,0
ninjutso Katana Superlight,,Optical,"Wired,Wireless",19000,Right,,0,
ninjutso Katana Superlight,,Optical,"Wired,Wireless",19000,Right,,0,
ninjutso Katana,,Optical,Wired,16000,Right,Black,,0
ninjutso Origin One X,,Optical,"Wired,Wireless",3200,Right,,0,
Razer Mamba Gears of War 5,88,Optical,"Wired,Wireless",16000,Right,,0,
Logitech MX ANYWHERE 3,79.99,Laser,Wireless,Bluetooth Wireless,4000,Right,,0
Xtrfy M4 RGB,,Optical,Wired,16000,Right,Black / White,,0
Xtrfy M4 RGB,69.98,Optical,Wired,16000,Right,Blue,,0
Xtrfy M42 RGB,,Optical,,16000,Right,White / Red,thumbnails/mouse_xtrfy_m42_rgb.jpg,0
Xtrfy M42 RGB,,Optical,,16000,Right,Pink,thumbnails/mouse_xtrfy_m42_rgb.jpg,0
Xtrfy M42 RGB,49,Optical,Wired,16000,Right,Blue,thumbnails/mouse_xtrfy_m42_rgb.jpg,0
Logitech MX Anywhere 3 for Business,,Laser,Wireless,Bluetooth Wireless,4000,Right,,0
A4Tech A4-MS0034,,Optical,Wired,3200,Right,Black,,0
Lamzu Atlantis OG,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_lamzu_atlantis_og.jpg,0,
Pulsar X2 Mini,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_pulsar_x2_mini.jpg,0,
Zowie ZA13-B,,Optical,Wired,3200,Right,Black,,0
Endgame Gear XM2w,,Optical,Wired,Wired,Wireless,26000,,0
Endgame Gear XM2w,,Optical,Wired,Wired,Wireless,26000,,0
ADATA XPG SLINGSHOT,,Optical,Wired,12000,Right,White,,0
ADATA XPG SLINGSHOT,41.25,Optical,Wired,12000,Right,Pink,,0
ADATA XPG SLINGSHOT Mera,,Optical,Wired,12000,Right,Orange / Black,,0
Logitech M590,,Optical,Wireless,Bluetooth Wireless,1000,Right,,0
UtechSmart VenusPro,,Optical,"Wired,Wireless",Bluetooth Wireless,16000,,0,
Macally DYNAMOUSE,,Optical,Wired,1600,Both,Black,,0
Macally DYNAMOUSE,24.99,Optical,Wired,1600,Both,Black / Silver,,0
Logitech Signature M650 L,34.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650_l.jpg,0,
Keychron M1,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
NZXT Lift,,Optical,Wired,16000,Right,White / Purple,,0
NZXT Lift,,Optical,Wired,16000,Right,White / Yellow,,0
Pulsar X2V2 Mini,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_pulsar_x2v2_mini.jpg,0,
Pulsar X2V2,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Pulsar X2H,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Pulsar X2H,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Pulsar X2A,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Asus ROG Strix Impact II Electro Punk,,Optical,Wired,6200,Right,Black,,0
Asus ROG Strix Impact II,,Optical,"Wired,Wireless",16000,Right,,0,
Asus ROG Strix Impact II,,Optical,Wired,6200,Right,White,,0
Acer Predator Cestus 335 PMW120,,Optical,Wired,19000,Right,Black,,0
Adesso iMouse A10,27.24,Optical,"Wired,Wireless",1600,Both,,0,
Adesso iMouse A20,34.99,Optical,"Wired,Wireless",2400,Right,,0,
Adesso iMouse E3-TAA,,Optical,"Wired,Wireless",2400,Right,,0,
Adesso iMouse E7-TAA,,Optical,Wired,2400,Right,Black,,0
Adesso iMouse P10,29.99,Laser,"Wired,Wireless",800,Both,,0,
AZIO RM-RCM-L-03,96.91,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
AZIO RM-RCM-L-04,,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
AZIO RM-RCM-L-06,83.05,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
Zowie S2,,Optical,Wired,3200,Right,White,,0
Verbatim Retractable,,Optical,Wired,1000,Both,Blue / Gray,,0
Verbatim Retractable,,Optical,Wired,1000,Both,Black / Gray,,0
Verbatim Retractable,,Optical,Wired,1000,Both,Red / Gray,,0
Verbatim 70706,12.99,Optical,Wireless,1000,Both,Red / Black,,0
Verbatim 70705,15.99,Optical,Wireless,1000,Both,Blue / Black,,0
Verbatim 70704,12.99,Optical,Wireless,1000,Both,Black,,0
Verbatim 70750,25,Optical,Wireless,Bluetooth Wireless,Both,Both,,0
V7 MW150BT,,Optical,Bluetooth Wireless,1000,Both,Black,,0
V7 MW650,,Trackball,Wireless,1200,Right,Black / Red,,0
V7 MW300,,Optical,Wireless,1600,Right,Black,,0
V7 MU300,,Optical,Wired,1600,Right,Black,,0
Thermaltake MOTLNWDOTBK01,,Optical,Wired,3200,Right,Black / Red,,0
Dell MS3320W,,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Dell MS3320W,12.98,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Dell MS5120W,38.97,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Dell MS7421W,58.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
HP 240,19.98,Optical,Bluetooth Wireless,1600,Both,Silver / Black,,0
HP 280 Silent,,Optical,"Wired,Wireless",1200,Both,,0,
HP 635,39,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
HP 935 Creator,,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
HP 435,,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
HP 285 Silent,,Optical,"Wired,Wireless",1200,Both,,0,
HP OMEN Vector,,Optical,Wired,16000,Right,Black,,0
HP Z3Q64AA,17.59,Optical,Wired,1600,Both,Black,,0
IOGEAR GME423,,Optical,Wired,1000,Both,Black,,0
Kensington SimpleSolutions,15.53,Optical,Wired,1600,Both,Black,,0
Targus AMU81AMUSZ,,Optical,Wired,1000,Both,Black,,0
Targus AMW584GL,35.79,Optical,Wireless,,Right,Black / Gray,,0
Kensington Orbit,49.99,Optical,"Wired,Wireless",Bluetooth Wireless,1600,thumbnails/mouse_kensington_orbit.jpg,0,
Targus AMB844GL,,Optical,Bluetooth Wireless,1000,Both,Black,,0
Kensington Orbit,29.99,Optical,Wired,,Both,Black / Silver,thumbnails/mouse_kensington_orbit.jpg,0
Kensington Orbit,44.99,Optical,"Wired,Wireless",Both,White,thumbnails/mouse_kensington_orbit.jpg,0,
Swiftpoint ErgoPoint,,Optical,Wireless,,Right,Black / Blue,,0
Kensington Pro Fit Ergo,,Optical,"Wired,Wireless",800,Right,,0,
Kensington Pro Fit Ergo,,Optical,"Wired,Wireless",Bluetooth Wireless,,,0,
Kensington SureTrack,16.85,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Kensington SureTrack,18.98,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Kensington Pro Fit,29.98,Optical,"Wired,Wireless",1750,Right,,0,
Kensington Pro Fit,27.98,Optical,"Wired,Wireless",1750,Right,,0,
Kensington Pro Fit,27.98,Optical,"Wired,Wireless",1750,Right,,0,
Kensington Pro Fit,33.68,Optical,"Wired,Wireless",1750,Right,,0,
Kensington Pro Fit,25.19,Optical,Bluetooth Wireless,1600,Both,Black,,0
Kensington Pro Fit Ergo,35.3,Optical,"Wired,Wireless",1600,Left,,0,
Logitech M317 Bamboo Dream,,Optical,"Wired,Wireless",1000,Both,,0,
Logitech M317 Summer Breeze,22.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech M317,36.95,Optical,"Wired,Wireless",,Both,thumbnails/mouse_logitech_m317.jpg,0,
Logitech M317,29.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m317.jpg,0,
Logitech M317C,19.99,Optical,"Wired,Wireless",Both,Both,,0,
Logitech M317 Golden Garden,,Optical,"Wired,Wireless",Both,Both,,0,
Logitech M187,9.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m187.jpg,0,
Logitech M220 Silent,,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m220_silent.jpg,0,
Logitech M220 Silent,,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m220_silent.jpg,0,
Logitech M220 Silent,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m220_silent.jpg,0,
Logitech PEBBLE M350,25.9,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Logitech PEBBLE M350,25.98,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Logitech M325S,22.99,Optical,Wired,1000,Both,Purple,,0
Logitech M325S,14.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech MX ANYWHERE 2S,,Laser,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech MX ANYWHERE 2S,,Laser,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech M170,12.45,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m170.png,0,
Logitech MX Anywhere 3S for Business,99.99,Laser,"Wired,Wireless",Bluetooth Wireless,8000,,0,
Logitech MX Anywhere 3S for Business,99.99,Laser,"Wired,Wireless",Bluetooth Wireless,8000,,0,
Logitech 910005869,44.99,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Samsung EJ-M3400DBEGUS,,Laser,Bluetooth Wireless,,,Black,,0
ROCCAT Kain 100 AIMO,,Optical,Wired,8500,Right,White / Black,,0
ROCCAT Kain 120 AIMO,,Optical,Wired,16000,Right,White / Black,,0
Microsoft 22200001,,Optical,"Wired,Wireless",Bluetooth Wireless,2400,,0,
Microsoft 22200049,69.5,Optical,"Wired,Wireless",Bluetooth Wireless,2400,,0,
Microsoft 222-00033,69.9,Optical,"Wired,Wireless",Bluetooth Wireless,2400,,0,
Microsoft 8KX-00001,,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Microsoft Ocean Plastic,,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Microsoft KGY-00064,36.98,Optical,Bluetooth Wireless,1800,Both,Pink,,0
Microsoft KGZ00041,,Optical,Bluetooth Wireless,1800,Both,Blue,,0
Microsoft KGZ00051,,Optical,Bluetooth Wireless,1800,Both,Red,,0
Microsoft Modern Mobile,,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,59.75,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,59.88,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Modern Mobile,59.75,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,White / Black,,0
Microsoft RJN-00061,,Optical,Bluetooth Wireless,1000,Both,White,,0
Mionix Avior Pro,,Optical,Wired,19000,Right,Black,,0
Mionix Castor Pro,55.74,Optical,Wired,19000,Right,Black,,0
Mionix NAOS QG,,Optical,Wired,12000,Right,Black,,0
Monoprice Essential,9.77,Optical,Wired,,Both,Black,,0
Corsair M75 AIR Launch Edition,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
YEYIAN Gram 2000,,Optical,Wired,1000,Right,White,,0
YEYIAN Links 3000,,Optical,Wired,7200,Right,White,,0
YEYIAN Gram 2000,,Optical,Wired,10000,Right,Black,,0
YEYIAN Claymore 2000,,Optical,Wired,12000,Right,Black,,0
YEYIAN Claymore 2001,,Optical,Wired,12000,Right,Black,,0
YEYIAN Shift,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
GALAX HOF Ace M2,,Optical,"Wired,Wireless",38000,Right,,0,
Logitech 910-005284,,Optical,"Wired,Wireless",12000,Right,,0,
Keychron M1,,Optical,Wired,Wired,16000,Both,,0
Keychron M1,,Optical,Wired,Wired,16000,Both,,0
Pulsar X3 LHD,,Optical,"Wired,Wireless",32000,Left,,0,
Pulsar X3 LHD Mini,,Optical,"Wired,Wireless",32000,Left,,0,
Pulsar X3 LHD Mini,,Optical,"Wired,Wireless",32000,Left,,0,
MCHOSE A5 Pro,,Optical,"Wired,Wireless",26000,Right,,0,
MCHOSE A5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE A5 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE G3,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
MCHOSE G3,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
MCHOSE G3,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
MCHOSE G3 Ultra (8K+8K),,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_mchose_g3_ultra__8k_8k_.jpg,0,
