web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222459-2614","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Lenovo Go","Connection TypeWired, Wireless","ColorBlack / Brown","(0)","Out of stock£108.95Add","Maximum DPI2400","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2d58f8237f654cf42dc1792661558c40.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2d58f8237f654cf42dc1792661558c40.256p.jpg"
"1784222459-2615","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M317 Blue Aurora","Connection TypeWired, Wireless","ColorBlue / Black","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/26bd6c175e3ff979e4da15d08b8f23e8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/26bd6c175e3ff979e4da15d08b8f23e8.256p.jpg"
"1784222459-2616","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M317","Connection TypeWired, Wireless","ColorWhite / Purple","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41wp2eb220L.jpg","https://m.media-amazon.com/images/I/41wp2eb220L.jpg"
"1784222459-2617","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M187","Connection TypeWired, Wireless","ColorTeal / Blue","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41YkhS+C-NL.jpg","https://m.media-amazon.com/images/I/41YkhS+C-NL.jpg"
"1784222459-2618","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M187","Connection TypeWired, Wireless","ColorBlue / Teal","(0)","£35.52Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/50a2c42516f128200ab4f27942cf094c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/50a2c42516f128200ab4f27942cf094c.256p.jpg"
"1784222459-2619","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech MX MASTER 3","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI4000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41cVmSYI+WL.jpg","https://m.media-amazon.com/images/I/41cVmSYI+WL.jpg"
"1784222459-2620","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech Signature M650 L","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlue / Black","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41gDI7hi47L.jpg","https://m.media-amazon.com/images/I/41gDI7hi47L.jpg"
"1784222459-2621","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech Signature M650 L","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","£65.56Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationLeft","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/635ab8a32429fb2db26c3fc60f3e44a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/635ab8a32429fb2db26c3fc60f3e44a9.256p.jpg"
"1784222459-2622","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M325S","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/99deba023b9b3f020baa0cacaece0979.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99deba023b9b3f020baa0cacaece0979.256p.jpg"
"1784222459-2623","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M500S","Connection TypeWired","ColorBlack / Silver","(0)","£52.56Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e4a985b7da5ef4251b4278430c9bc5a6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e4a985b7da5ef4251b4278430c9bc5a6.256p.jpg"
"1784222459-2624","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech MX ANYWHERE 2S","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI4000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/94520abe510dea8cb921e071a92ab53f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/94520abe510dea8cb921e071a92ab53f.256p.jpg"
"1784222459-2625","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech G Pro League of Legends","Connection TypeWired, Wireless","ColorBlack / Gold","(0)","Out of stock£130.19Add","Maximum DPI25600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fbb87b62e78a9228a8b4fb96f11c5f4f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbb87b62e78a9228a8b4fb96f11c5f4f.256p.jpg"
"1784222459-2626","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech Lift for Business","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£55.08Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b16fd32c54c8e7742bd9e9cebad0772a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b16fd32c54c8e7742bd9e9cebad0772a.256p.jpg"
"1784222459-2627","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech Lift for Business","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£68.87Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationLeft","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/84670984c742b03f9b381855f48221ba.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/84670984c742b03f9b381855f48221ba.256p.jpg"
"1784222459-2628","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M170","Connection TypeWired, Wireless","ColorRed / Black","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e58dc79a5536f26052ab671adec56f9b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e58dc79a5536f26052ab671adec56f9b.256p.jpg"
"1784222459-2629","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M170","Connection TypeWired, Wireless","ColorBlue / Gray","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b2baadbf2d0cbdaf9f13bb8ace767dc2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b2baadbf2d0cbdaf9f13bb8ace767dc2.256p.jpg"
"1784222459-2630","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech MX Anywhere 3S for Business","Connection TypeWired, Wireless, Bluetooth Wireless","ColorGray","(0)","£88.00Add","Maximum DPI8000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5fcc1846d041aa6ec9532bfaca18d68c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5fcc1846d041aa6ec9532bfaca18d68c.256p.jpg"
"1784222459-2631","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M190","Connection TypeWired, Wireless","ColorBlack / Red","(0)","£17.48Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/842a6a74876379b33a4e12515bb91fcf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/842a6a74876379b33a4e12515bb91fcf.256p.jpg"
"1784222459-2632","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","ROCCAT Kain 120 AIMO","Connection TypeWired","ColorWhite / Black","(0)","Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31+sMnfsXKL.jpg","https://m.media-amazon.com/images/I/31+sMnfsXKL.jpg"
"1784222459-2633","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Mad Catz M.O.J.O. M1","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI12000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d5d57b12fd3df92c21b9dfeb9e432f4b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d5d57b12fd3df92c21b9dfeb9e432f4b.256p.jpg"
"1784222459-2634","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Mad Catz R.A.T. 8+","Connection TypeWired","ColorWhite / Black","(0)","Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31XZoR6tRwS.jpg","https://m.media-amazon.com/images/I/31XZoR6tRwS.jpg"
"1784222459-2635","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Microsoft 8KX-00003","Connection TypeWired, Wireless, Bluetooth Wireless","ColorGreen","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31AzWcyD+fL.jpg","https://m.media-amazon.com/images/I/31AzWcyD+fL.jpg"
"1784222459-2636","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Microsoft Pro Intellimouse","Connection TypeWired","ColorWhite / Black","(0)","Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31DvV773TiL.jpg","https://m.media-amazon.com/images/I/31DvV773TiL.jpg"
"1784222459-2637","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Microsoft RJN-00061","Connection TypeBluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31+VU8Z73mL.jpg","https://m.media-amazon.com/images/I/31+VU8Z73mL.jpg"
"1784222459-2638","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Mionix Avior Pro","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI19000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/21XeH9WFnbL.jpg","https://m.media-amazon.com/images/I/21XeH9WFnbL.jpg"
"1784222459-2639","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","MSI Clutch GM20 Elite","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI6400","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7865bbc07ce7ab6e101c97a6c332a232.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7865bbc07ce7ab6e101c97a6c332a232.256p.jpg"
"1784222459-2640","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Cougar DUALBLADER","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/319LKz2EZNL.jpg","https://m.media-amazon.com/images/I/319LKz2EZNL.jpg"
"1784222459-2641","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Redragon GAINER M610","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI3200","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/74e2688b3f2e0e7abb61653436fbcb6b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/74e2688b3f2e0e7abb61653436fbcb6b.256p.jpg"
"1784222459-2642","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pwnage Stormbreaker","Connection TypeWired, Wireless","ColorBlack","(1)","Add","Maximum DPI26000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41d1yCn21YL.jpg","https://m.media-amazon.com/images/I/41d1yCn21YL.jpg"
"1784222459-2643","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","ninjutso Sora V2","Connection TypeWireless","ColorPink","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2644","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar X3 LHD","Connection TypeWired, Wireless","ColorWhite","(0)","Add","Maximum DPI32000","(0)","Tracking MethodOptical","Add","Hand OrientationLeft","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/327be1bcfaee892b598cb4ee5d844b75.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/327be1bcfaee892b598cb4ee5d844b75.256p.jpg"
"1784222459-2645","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar X3 LHD Mini","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI32000","(0)","Tracking MethodOptical","Add","Hand OrientationLeft","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/68ba833ce935cdab12f3d2c96b269c24.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68ba833ce935cdab12f3d2c96b269c24.256p.jpg"
"1784222459-2646","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar X3 LHD Mini","Connection TypeWired, Wireless","ColorWhite","(0)","Add","Maximum DPI32000","(0)","Tracking MethodOptical","Add","Hand OrientationLeft","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bf333eb6ade11ec74fda8ac2e8349235.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf333eb6ade11ec74fda8ac2e8349235.256p.jpg"
