web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223610-685","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","LaCie Rugged","InterfaceIEEE 1394B 9-Pin, USB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41CVyXQ-VhL.jpg","https://m.media-amazon.com/images/I/41CVyXQ-VhL.jpg"
"1784223610-686","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity22000 GB","(0)","£891.68Add","","Price / GB£0.041","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/341677c69ea9f9175a501ca9445ce554.256p.jpg"
"1784223610-687","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity18000 GB","(0)","Out of stock£503.64Add","Out of stock£503.64","Price / GB","ColorBlack","(0)","TypeDesktop","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b9def4a22dc37f70798ad8fe780e08ec.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9def4a22dc37f70798ad8fe780e08ec.256p.jpg"
"1784223610-688","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X10","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","£167.15Add","","Price / GB£0.167","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b8485858947a843c6f3275344ffec332.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8485858947a843c6f3275344ffec332.256p.jpg"
"1784223610-689","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X6","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(1)","Out of stock£92.92Add","Out of stock£92.92","Price / GB","ColorBlack","(1)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0ad02a4971629a3620c6c04c9a55c1d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0ad02a4971629a3620c6c04c9a55c1d0.256p.jpg"
"1784223610-690","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus Portable","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","Out of stock£145.25Add","Out of stock£145.25","Price / GB","ColorBlue / White","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/79adb6bb66f96ab08aa5543019ea1a62.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79adb6bb66f96ab08aa5543019ea1a62.256p.jpg"
"1784223610-691","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Silicon Power PC60","InterfaceUSB Type-C 3.2 Gen 2","Capacity960 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/267824bbd9db6990a25e2f53b8ce5ff7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/267824bbd9db6990a25e2f53b8ce5ff7.256p.jpg"
"1784223610-692","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£108.99Add","","Price / GB£0.054","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/db8c48e19ead2c5aae8bac6a1f1e6cf0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/db8c48e19ead2c5aae8bac6a1f1e6cf0.256p.jpg"
"1784223610-693","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","SanDisk SDSSDT40-4T00-NA25","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31-SxOBnkGL.jpg","https://m.media-amazon.com/images/I/31-SxOBnkGL.jpg"
"1784223610-694","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X6","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Out of stock£271.22Add","Out of stock£271.22","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c5c07a19e1b29b707eedfd9b1b6d3bea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c5c07a19e1b29b707eedfd9b1b6d3bea.256p.jpg"
"1784223610-695","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital WDBGPU0010BBK-NESN","Interface","Capacity1000 GB","(3)","Add","","Price / GB","Color","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41gS1Pn8upL.jpg","https://m.media-amazon.com/images/I/41gS1Pn8upL.jpg"
"1784223610-696","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus Slim","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(4)","Add","","Price / GB","Color","(4)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31BgaZFt-yL.jpg","https://m.media-amazon.com/images/I/31BgaZFt-yL.jpg"
"1784223610-697","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus Hub","InterfaceUSB Type-A 3.2 Gen 1","Capacity10000 GB","(0)","Out of stock£315.48Add","Out of stock£315.48","Price / GB","ColorBlack","(0)","TypeDesktop","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/110922cc0212a27f0e6a70527634ad47.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/110922cc0212a27f0e6a70527634ad47.256p.jpg"
"1784223610-698","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31tKpCjHfnL.jpg","https://m.media-amazon.com/images/I/31tKpCjHfnL.jpg"
"1784223610-699","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","MSI DATAMAG","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/fa44613346e36fa2126f9254ed9f4f47.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fa44613346e36fa2126f9254ed9f4f47.256p.jpg"
"1784223610-700","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Corsair EX400U","InterfaceUSB Type-C 4.0 Gen 3x2","Capacity1000 GB","(0)","£544.99Add","","Price / GB£0.545","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg"
"1784223610-701","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6838abd911e29f483735af2983b6b8b1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6838abd911e29f483735af2983b6b8b1.256p.jpg"
"1784223610-702","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Silicon Power PC60","InterfaceUSB Type-C 3.2 Gen 2","Capacity256 GB","(0)","£112.99Add","","Price / GB£0.441","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b89839cf227ea50107768254cce85084.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b89839cf227ea50107768254cce85084.256p.jpg"
"1784223610-703","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorGray","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/419vRZB4G2L.jpg","https://m.media-amazon.com/images/I/419vRZB4G2L.jpg"
"1784223610-704","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Out of stock£168.80Add","Out of stock£168.80","Price / GB","ColorRed","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c2f72b13e02526a18792726c0d6235cf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2f72b13e02526a18792726c0d6235cf.256p.jpg"
"1784223610-705","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Toshiba Canvio Slim II","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31Fx7T5ZZTL.jpg","https://m.media-amazon.com/images/I/31Fx7T5ZZTL.jpg"
"1784223610-706","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity14000 GB","(0)","£647.60Add","","Price / GB£0.046","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/516nP1jdzUS.jpg","https://m.media-amazon.com/images/I/516nP1jdzUS.jpg"
"1784223610-707","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A","Capacity22000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4e123a5c7c2288e4b5f1a5e62d79352f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4e123a5c7c2288e4b5f1a5e62d79352f.256p.jpg"
"1784223610-708","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Apricorn Aegis Padlock DT","InterfaceUSB Type-A 3.2 Gen 1","Capacity22000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/458052bac4afb1692f9afd1e90bb2359.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/458052bac4afb1692f9afd1e90bb2359.256p.jpg"
"1784223614-709","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity20000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f85911d66b387874e4d15cd1e055d89.256p.jpg"
"1784223614-710","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Western Digital My Book Duo","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity44000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79382e732eb79c802239d346232806dd.256p.jpg"
"1784223614-711","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ccb4e4d336f5c604e36d82ed3c8675ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ccb4e4d336f5c604e36d82ed3c8675ca.256p.jpg"
"1784223614-712","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Western Digital WD_BLACK P10","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(3)","£188.43Add","","Price / GB£0.038","ColorBlack","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/54c824b6d7b74a8c35f60f0f9353e05d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/54c824b6d7b74a8c35f60f0f9353e05d.256p.jpg"
"1784223614-713","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Corsair EX400U","InterfaceUSB Type-C 4.0 Gen 3x2","Capacity4000 GB","(0)","£1594.99Add","","Price / GB£0.399","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg"
"1784223614-714","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Seagate Expansion with Rescue Data Recovery Services","InterfaceUSB Type-A 3.2 Gen 1","Capacity28000 GB","(0)","£696.99Add","","Price / GB£0.025","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/3544aded28cecd5fd301acc3071a7ba2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3544aded28cecd5fd301acc3071a7ba2.256p.jpg"
"1784223614-715","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Apricorn Aegis Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e5395ec82eb740b850307629d26403e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5395ec82eb740b850307629d26403e4.256p.jpg"
"1784223614-716","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=1","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(12)","£91.99Add","","Price / GB£0.092","Color","(12)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/acfde8636e38895fef73b5643a6b8c8f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acfde8636e38895fef73b5643a6b8c8f.256p.jpg"
