web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220917-6549","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus ProArt","ChipsetGeForce RTX 4060","Memory8 GB","Core Clock1830 MHz","ColorBlack / Gold","Length300 mm","(0)","Add","","Boost Clock2490 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/79a946c5f5a0280c2ef938b66ce3ba78.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/79a946c5f5a0280c2ef938b66ce3ba78.256p.jpg"
"1784220917-6550","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PowerColor Hellhound Sakura OC Limited","ChipsetRadeon RX 7800 XT","Memory16 GB","Core Clock1295 MHz","ColorWhite / Pink","Length322 mm","(0)","Add","","Boost Clock2520 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31WQqjBVUiL.jpg","https://m.media-amazon.com/images/I/31WQqjBVUiL.jpg"
"1784220917-6551","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus PRIME","ChipsetGeForce RTX 4070","Memory12 GB","Core Clock1920 MHz","ColorBlack","Length269 mm","(0)","Add","","Boost Clock2505 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6937cfb6970a82813f2a53fc34ad51d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6937cfb6970a82813f2a53fc34ad51d9.256p.jpg"
"1784220917-6552","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus DUAL EVO OC","ChipsetGeForce RTX 4070","Memory12 GB","Core Clock1920 MHz","ColorWhite","Length227 mm","(1)","£1440.32Add","","Boost Clock2550 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a730b93a92658b1493e1a6437d264707.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a730b93a92658b1493e1a6437d264707.256p.jpg"
"1784220917-6553","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus TUF Gaming BTF OC","ChipsetGeForce RTX 4070 Ti","Memory16 GB","Core Clock2310 MHz","ColorWhite","Length305 mm","(0)","Add","","Boost Clock2670 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c60199faefbfecaa0d1c2c702d68c60b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c60199faefbfecaa0d1c2c702d68c60b.256p.jpg"
"1784220917-6554","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte AI TOP","ChipsetRadeon PRO W7800","Memory48 GB","Core Clock1855 MHz","ColorBlack / Silver","Length293 mm","(0)","£2599.99Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/8383ffcceeea2103e888bd5e3adbb4bd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8383ffcceeea2103e888bd5e3adbb4bd.256p.jpg"
"1784220917-6555","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Inno3D Twin X2","ChipsetGeForce RTX 4070 SUPER","Memory12 GB","Core Clock1980 MHz","ColorBlack / Silver","Length250 mm","(5)","Out of stock£621.40Add","Out of stock£621.40","Boost Clock2475 MHz","(5)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/415y8-kkqWL.jpg","https://m.media-amazon.com/images/I/415y8-kkqWL.jpg"
"1784220917-6556","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte GAMING","ChipsetGeForce GTX 1060 3GB","Memory3 GB","Core Clock1620 MHz","ColorBlack / Orange","Length278 mm","(7)","Add","","Boost Clock1847 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/acb7b8dd775dffe68e7e2c71d0e366e6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/acb7b8dd775dffe68e7e2c71d0e366e6.256p.jpg"
"1784220917-6557","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI AIR BOOST OC","ChipsetRadeon RX VEGA 56","Memory8 GB","Core Clock1181 MHz","ColorBlack / Red","Length270 mm","(13)","£484.54Add","","Boost Clock1520 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a062fa22992d4c9f3d18bbb3edd2eafc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a062fa22992d4c9f3d18bbb3edd2eafc.256p.jpg"
"1784220917-6558","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA XC HYBRID GAMING","ChipsetGeForce RTX 2080 Ti","Memory11 GB","Core Clock1350 MHz","ColorBlack / Clear","Length269 mm","(1)","Add","","Boost Clock1635 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b3d1cad56316e74c62941a3ee689ad30.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b3d1cad56316e74c62941a3ee689ad30.256p.jpg"
"1784220917-6559","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","ASRock Radeon RX 7900 XT 20GB","ChipsetRadeon RX 7900 XT","Memory20 GB","Core Clock2000 MHz","ColorBlack","Length276 mm","(1)","£1706.47Add","","Boost Clock2400 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7b70760ca85090cc821f30714e627a3d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7b70760ca85090cc821f30714e627a3d.256p.jpg"
"1784220917-6560","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus ROG Astral","ChipsetGeForce RTX 5090","Memory32 GB","Core Clock2010 MHz","ColorWhite","Length358 mm","(0)","Add","","Boost Clock2467 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220917-6561","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX","ChipsetGeForce GTX 1060 6GB","Memory6 GB","Core Clock1620 MHz","ColorBlack","Length298 mm","(44)","Add","","Boost Clock1873 MHz","(44)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/299e8b32f05569c84fdb786143fe75bc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/299e8b32f05569c84fdb786143fe75bc.256p.jpg"
"1784220917-6562","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus KO OC V2","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack / Silver","Length275 mm","(0)","£838.90Add","","Boost Clock1882 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9d2e2c114fc50cae371a5bfa051fcdae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d2e2c114fc50cae371a5bfa051fcdae.256p.jpg"
"1784220917-6563","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GAMING 100ME","ChipsetGeForce GTX 970","Memory4 GB","Core Clock1140 MHz","ColorBlack / Green","Length269 mm","(17)","Add","","Boost Clock1279 MHz","(17)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f7276d80827f865adf9e28db3c4474d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f7276d80827f865adf9e28db3c4474d9.256p.jpg"
"1784220917-6564","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI ARMOR OC","ChipsetRadeon RX 570","Memory4 GB","Core Clock1168 MHz","ColorBlack / White","Length246 mm","(6)","Add","","Boost Clock1244 MHz","(6)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51sD6Iud9ZL.jpg","https://m.media-amazon.com/images/I/51sD6Iud9ZL.jpg"
"1784220917-6565","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Twin Edge","ChipsetGeForce RTX 3060 8GB","Memory8 GB","Core Clock1320 MHz","ColorBlack","Length224 mm","(0)","Out of stock£346.47Add","Out of stock£346.47","Boost Clock1777 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/8d8367b15dc55fe881a3570f80033655.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8d8367b15dc55fe881a3570f80033655.256p.jpg"
"1784220917-6566","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI VENTUS 2X OC","ChipsetGeForce RTX 4070 Ti","Memory12 GB","Core Clock2310 MHz","ColorSilver / Black","Length242 mm","(1)","£1380.04Add","","Boost Clock2655 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/af9b8a46d8ef60a392d671b3e73d0db9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/af9b8a46d8ef60a392d671b3e73d0db9.256p.jpg"
"1784220917-6567","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte GV-N295-18I-B","ChipsetGeForce GTX 295","Memory1.75 GB","Core Clock","ColorBlack / Blue","Length","(0)","£527.85Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51cH-kSTHsL.jpg","https://m.media-amazon.com/images/I/51cH-kSTHsL.jpg"
"1784220917-6568","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA 015-P3-1480-KR","ChipsetGeForce GTX 480","Memory1.5 GB","Core Clock700 MHz","ColorBlack","Length266 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31D8pLN3L7L.jpg","https://m.media-amazon.com/images/I/31D8pLN3L7L.jpg"
"1784220917-6569","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX-GTX960-DC2OC-2GD5","ChipsetGeForce GTX 960","Memory2 GB","Core Clock1228 MHz","ColorBlack","Length215 mm","(16)","Add","","Boost Clock1291 MHz","(16)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41zpTqbTAjL.jpg","https://m.media-amazon.com/images/I/41zpTqbTAjL.jpg"
"1784220917-6570","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA Superclocked","ChipsetGeForce GTX Titan X","Memory12 GB","Core Clock1127 MHz","ColorBlack / Silver","Length267 mm","(4)","Add","","Boost Clock1216 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c22220970b2d221da85c539a73d8f615.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c22220970b2d221da85c539a73d8f615.256p.jpg"
"1784220917-6571","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GAMING","ChipsetGeForce GTX 1060 6GB","Memory6 GB","Core Clock1506 MHz","ColorBlack / Red","Length277 mm","(5)","Add","","Boost Clock1746 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41ynYZQwe0L.jpg","https://m.media-amazon.com/images/I/41ynYZQwe0L.jpg"
"1784220917-6572","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Sapphire NITRO+","ChipsetRadeon RX 480","Memory4 GB","Core Clock1208 MHz","ColorBlack / Silver","Length240 mm","(17)","Add","","Boost Clock1306 MHz","(17)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5b5c455a5eddc5e179a3f9350260557d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b5c455a5eddc5e179a3f9350260557d.256p.jpg"
"1784220917-6573","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GT OC","ChipsetGeForce GTX 1060 3GB","Memory3 GB","Core Clock1544 MHz","ColorBlack / White","Length243 mm","(10)","Add","","Boost Clock1759 MHz","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41qAF9LOmOL.jpg","https://m.media-amazon.com/images/I/41qAF9LOmOL.jpg"
"1784220917-6574","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus Phoenix Fan","ChipsetGeForce GTX 1060 3GB","Memory3 GB","Core Clock1506 MHz","ColorBlack / White","Length183 mm","(4)","Add","","Boost Clock1708 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/988a4fb783db288a8797de8390158f99.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/988a4fb783db288a8797de8390158f99.256p.jpg"
"1784220917-6575","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","XFX Black Edition","ChipsetRadeon RX 580","Memory8 GB","Core Clock1405 MHz","ColorBlack / White","Length279 mm","(2)","Add","","Boost Clock1425 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41KLdGtRYZL.jpg","https://m.media-amazon.com/images/I/41KLdGtRYZL.jpg"
"1784220917-6576","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX GAMING","ChipsetGeForce RTX 2060","Memory6 GB","Core Clock1365 MHz","ColorBlack","Length300 mm","(3)","Add","","Boost Clock1680 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/991feada70fa32746d72f51bad673aef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/991feada70fa32746d72f51bad673aef.256p.jpg"
"1784220917-6577","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PowerColor Red Dragon","ChipsetRadeon RX 590","Memory8 GB","Core Clock1469 MHz","ColorBlack","Length255 mm","(2)","Add","","Boost Clock1545 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/31ffda16eabe2072b15c39266aa69fb7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/31ffda16eabe2072b15c39266aa69fb7.256p.jpg"
"1784220917-6578","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus RX5700-8G","ChipsetRadeon RX 5700","Memory8 GB","Core Clock1465 MHz","ColorSilver","Length270 mm","(2)","Add","","Boost Clock1725 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/be69148d22e81fd185b52af56fd04758.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/be69148d22e81fd185b52af56fd04758.256p.jpg"
"1784220917-6579","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","XFX THICC II","ChipsetRadeon RX 5700 XT","Memory8 GB","Core Clock1605 MHz","ColorBlack","Length293 mm","(1)","Add","","Boost Clock1905 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/6d15bc06583c4a467e749eced564cb52.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6d15bc06583c4a467e749eced564cb52.256p.jpg"
"1784220917-6580","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus TUF Gaming X3 OC","ChipsetRadeon RX 5700 XT","Memory8 GB","Core Clock1650 MHz","ColorBlack","Length269 mm","(7)","Add","","Boost Clock1980 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/513jIyPGz3L.jpg","https://m.media-amazon.com/images/I/513jIyPGz3L.jpg"
"1784220917-6581","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Palit GamingPro","ChipsetGeForce RTX 3070 LHR","Memory8 GB","Core Clock1500 MHz","ColorBlack / Silver","Length294 mm","(4)","Add","","Boost Clock1725 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/19a473f917d2063ea54945d07fd7918d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/19a473f917d2063ea54945d07fd7918d.256p.jpg"
"1784220917-6582","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus ROG STRIX GAMING","ChipsetGeForce RTX 3060 12GB","Memory12 GB","Core Clock1320 MHz","ColorBlack / Silver","Length300 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/cf9bac638a0ab7ba47d64c41d8d9a83a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf9bac638a0ab7ba47d64c41d8d9a83a.256p.jpg"
