name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
Dell E2414Hx,,24,1920,1080,60,5,TN,,0
Eizo CX241-BK-CN,,24.1,1920,1200,60,8,IPS,,0
HP F9Z10AA#ABA,,23,1920,1080,60,8,IPS,,0
LG 27MB85Z-B,,27,2560,1440,60,5,IPS,,0
V7 L27000WHS-9N,,27,1920,1080,60,5,16:9,,0
ViewSonic VA2455Sm,,23.6,1920,1080,60,9,IPS,,0
Lenovo LI2821,,28,3840,2160,60,5,TN,,0
Acer T232HL Abmjjz,,23,1920,1080,60,5,IPS,,0
CTL MTIP2152,,21.5,1920,1080,60,6,IPS,,0
HP E221i,,21.5,1920,1080,60,8,IPS,,0
BenQ BL3201PH,,32,3840,2160,60,4,IPS,,0
Acer UM.FB6AA.003,,24,1920,1200,60,6,IPS,,0
AOC E2727SHE,,27,1920,1080,60,2,TN,,0
HP K1M38AA,,27,1920,1080,60,14,IPS,,0
LG 27MP33HQ,,27,1920,1080,60,5,IPS,,0
ViewSonic VG2438SM,,24,1920,1200,60,5,PLS,,0
ViewSonic VA2465SMH,,23.6,1920,1080,60,7,VA,,0
Samsung S22A650S,,21.5,1920,1080,60,4,16:9,,0
Monoprice 12156,,28,3840,2160,60,1,TN,,0
Acer UM.FV6AA.006,,24,1920,1200,60,6,16:10,,0
Acer B276HK YMJDPPRZ,,27,3840,2160,60,6,IPS,,0
Philips 247E4LHAB,,23.6,1920,1080,60,2,TN,,0
AOC E2476VWM6,,23.6,1920,1080,60,1,TN,,0
Asus PB279Q,,27,3840,2160,60,5,IPS,,0
HP S231d,,23,1920,1080,60,7,16:9,,0
ViewSonic VA2855SMH,,28,1920,1080,60,7,VA,,0
Acer S277HK wmidpp,,27,3840,2160,60,4,IPS,,0
Planar 997-7848-00,,24,1920,1080,60,5,IPS,,0
Samsung S24E360HL,,23.6,1920,1080,60,4,PLS,,0
Acer XB270HA,,27,1920,1080,144,1,TN,,0
Dell P2314T,789,23,1920,1080,60,8,IPS,,0
Monoprice 12178,,24,1920,1080,144,1,TN,,0
LG 27MP57HT,,27,1920,1080,60,5,IPS,,0
LG 27MP67HQ,,27,1920,1080,60,5,IPS,,0
Acer H257HU SMIDPX,,25,2560,1440,60,4,IPS,,0
LG 24MC37D-B,,23.5,1920,1080,60,5,TN,,0
LG 24MC57HQ-P,,23.8,1920,1080,60,5,IPS,,0
Acer B246HQL Aymidr,,23.6,1920,1080,60,6,IPS,,0
Acer V246HQL Cbd,249,23.6,1920,1080,60,5,TN,,0
LG 25UM57-P,,25,2560,1080,60,5,IPS,,0
LG 29UM67P,,29,2560,1080,60,5,IPS,,0
Philips 272S4LPJCB/27,,27,2560,1440,60,5,TN,,0
Acer CB280HK bmjdppr,,28,3840,2160,60,1,TN,,0
HP Z27q,,27,5120,2880,60,14,IPS,,0
LG 24MP77HM-P,,23.8,1920,1080,60,5,IPS,,0
LG 27MP77HM-P,,27,1920,1080,60,5,IPS,,0
Acer S200HQL GBD,,19.5,1920,1080,60,8,VA,,0
Acer V246HQL Cbid,,23.6,1920,1080,60,5,TN,,0
HP K0Q34AA#ABA,,23.6,1920,1080,60,8,IPS,,0
NEC EA274WMI-BK-SV,,27,2560,1440,60,6,IPS,,0
Samsung S24E390HL,,23.6,1920,1080,60,4,PLS,,0
Samsung S27E360H,,27,1920,1080,60,4,PLS,,0
Samsung S29E790C,,29,2560,1080,60,4,VA,,0
ViewSonic VG2847SMH,,28,1920,1080,60,7,VA,,0
Acer K242HQKbmjdp,,23.6,3840,2160,60,4,IPS,,0
Acer K242HQL BBID,,23.6,1920,1080,60,5,TN,,0
Planar PXL2271MW,,22,1920,1080,60,2,IPS,,0
HP C4D29AA,,21.5,1920,1080,60,7,IPS,,0
HP K7X31AA#ABA,,23,1920,1080,60,5,16:9,,0
HP L1E32A8#ABA,,20,1600,900,60,5,TN,,0
LG 22MC37D-B,,21.5,1920,1080,60,5,TN,,0
Planar PXL2270MW,141.61,21.5,1920,1080,60,5,IPS,,0
Samsung S24E310HL,,23.6,1920,1080,60,8,TN,,0
ViewSonic VG2233SMH,,22,1920,1080,60,4,IPS,,0
Acer S275HL bmii (UM.HS5AA.001),,27,1920,1080,60,6,IPS,,0
Acer V206WQL bd,,19.5,1440,900,60,6,IPS,,0
Lenovo 60C9MAR1US,,24,1920,1200,60,7,IPS,,0
Asus VN248Q-P,,23.8,1920,1080,60,5,IPS,,0
Asus VN289QR,,28,1920,1080,60,5,IPS,,0
LG 22MB35DM-I,,21.5,1920,1080,60,5,IPS,,0
LG 22MB35PU-I,,21.5,1920,1080,60,5,IPS,,0
LG 34UB67-B,,34.1,2560,1080,60,5,IPS,,0
Eizo CG277-BK,,27,2560,1440,60,6,IPS,,0
Eizo CX271-BK,,27,2560,1440,60,6,IPS,,0
Dell Alienware AW2310,,23,1920,1080,120,3,TN,,0
Asus C422AQ,,21.5,1920,1080,60,5,IPS,,0
Asus VE228TLB,,21.5,1920,1080,60,5,TN,,0
BenQ BL2711U,,27,3840,2160,60,4,IPS,,0
LG 22MB35D-I,,21.5,1920,1080,60,5,IPS,,0
LG 22MB35P-I,158.14,21.5,1920,1080,60,5,IPS,,0
LG 22MB35Y-I,,21.5,1920,1080,60,5,IPS,,0
LG 27MC37HQ-B,,27,1920,1080,60,5,IPS,,0
LG 27MP36HQ-B,,27,1920,1080,60,5,IPS,,0
LG 27MP37VQ-B,,27,1920,1080,60,5,IPS,,0
NEC AS203WMi-BK,188.99,20,1600,900,60,14,IPS,,0
NEC AS242W-BK,169.6,23.6,1920,1080,60,5,TN,,0
NEC PA322UHD-BK,,31.5,3840,2160,60,10,IPS,,0
ViewSonic VA2452Sm,,23.6,1920,1080,60,7,VA,,0
ViewSonic VG2437SMC,,23.6,1920,1080,60,7,VA,,0
Acer XB270HU Abprz,,27,2560,1440,144,4,TN,,0
Acer H277H smidx,,27,1920,1080,60,4,IPS,,0
HP J3G14A4#ABA,,27,5120,2880,60,14,IPS,,0
HP Z27n,,27,2560,1440,60,14,IPS,,0
NEC PA322UHD-BK-SV,,31.5,3840,2160,60,10,IPS,,0
Samsung S22E650D,,21.5,1920,1080,60,4,PLS,,0
Samsung S27E650D,,27,1920,1080,60,4,PLS,,0
Philips 272P4APJKEB,,27,2560,1440,60,5,VA,,0
Samsung LS23E20KBSV/GO,,23,1920,1080,60,5,TN,,0
Acer UM.QB0AA.002,,23.8,3840,2160,60,6,IPS,,0
Lenovo 60C7MAR1US,,23,1920,1080,60,7,IPS,,0
Lenovo 60CAMAR6US,,21.5,1920,1080,60,7,IPS,,0
Lenovo 60CBMAR6US,,21.5,1920,1080,60,7,IPS,,0
Samsung LS22E20KBSV/GO,,21.5,1920,1080,60,5,TN,,0
AOC e2426swd,,23.6,1920,1080,5,5,16:9,,0
Asus C423AQ,,23,1920,1080,60,5,IPS,,0
Asus C623AQR,,23,1920,1080,60,5,IPS,,0
Samsung U24E590D,,23.6,3840,2160,60,4,PLS,,0
HP ENVY 34c,,34,3440,1440,60,8,VA,,0
LG W2600H-PF,,25.5,1920,1200,60,5,TN,,0
HP 27vx,,27,1920,1080,60,7,IPS,,0
LG 29UC97C,,29,2560,1080,60,5,IPS,,0
Asus C424AQ,,23.8,1920,1080,60,5,IPS,,0
Asus C624AQ,,23.8,1920,1080,60,5,IPS,,0
Asus MX25AQ,,25,2560,1440,60,5,IPS,,0
Dell E2316Hr,,23,1920,1080,60,5,TN,,0
Dell E2414HM,,24,1920,1080,60,5,TN,,0
Dell E2715HM,,27,1920,1080,60,8,IPS,,0
Dell UP3216Q,599.99,31.5,3840,2160,60,6,IPS,,0
HP 22xw,,21.5,1920,1080,60,7,IPS,,0
HP Z24s,,24,3840,2160,60,14,IPS,,0
NEC EA275UHD-BK,,27,3840,2160,60,6,IPS,,0
NEC EA275UHD-BK-SV,,27,3840,2160,60,6,IPS,,0
NEC P212,,21.3,1600,1200,60,8,IPS,,0
NEC P212-SV,,21,1600,1200,60,8,IPS,,0
Samsung LS24E20KBLV/GO,,23.6,1920,1080,60,5,TN,,0
Samsung LS24E45KDSG/GO,,24,1920,1080,60,5,TN,,0
Samsung LS27E45KDSG/GO,,27,1920,1080,60,5,TN,,0
Samsung S23E200B,,23,1920,1080,60,5,TN,,0
Samsung S24E200BL,,23.6,1920,1080,60,5,TN,,0
Samsung S24E450DL,,23.6,1920,1080,60,5,TN,,0
Samsung S24E650DW,,24,1920,1200,60,4,PLS,,0
Samsung S27E650C,,27,1920,1080,60,4,VA,,0
Lenovo 65ACGCC1US,,23.8,1920,1080,75,7,IPS,,0
Acer B226WLymdr,,22,1680,1050,60,5,TN,,0
Acer B346C bmjdphzx,,34,2560,1080,60,6,IPS,,0
Acer ET.VS0HP.A02,,23,1920,1080,60,5,TN,,0
Acer S277HK wmidpp,,27,3840,2160,60,4,IPS,,0
Acer UM.CB6AA.002,,19,1440,900,60,5,TN,,0
Acer UM.EV5AA.A01,,22,1680,1050,60,5,TN,,0
Acer V206HQLAbd,,19.5,1600,900,60,5,TN,,0
Acer V276HLBMD,,27,1920,1080,60,6,VA,,0
HP 27c,,27,1920,1080,60,8,VA,,0
HP E221c (D9E49A8#ABA),,21.5,1920,1080,60,7,IPS,,0
HP Z23i(D7Q13A8#ABA),,23,1920,1080,60,8,IPS,,0
LG 22MP47HQ,,21.5,1920,1080,60,5,IPS,,0
LG 24M37D-B,,23.6,1920,1080,60,5,TN,,0
LG 27MP37HQ-B,,27,1920,1080,60,5,IPS,,0
LG 27MP77HM,,27,1920,1080,60,5,IPS,,0
Philips 223V5LHSB/27,,21.5,1920,1080,60,5,TN,,0
ViewSonic VX2257-MHD,,21.5,1920,1080,75,2,TN,,0
Seiki SM40UNP,,40,3840,2160,60,8,VA,,0
BenQ GW2255HM,,21.5,1920,1080,60,6,VA,,0
Samsung U32E850R,,31.5,3840,2160,60,4,PLS,,0
Acer G227HQLAbid,,21.5,1920,1080,4,4,IPS,,0
Acer B346CK,,34,3440,1440,60,6,IPS,,0
Acer B346CK bmijphzx,,34,3440,1440,60,6,IPS,,0
Acer G277HL Abid,,27,1920,1080,60,4,VA,,0
Acer H277HU kmipuz,,27,2560,1440,60,4,IPS,,0
Acer B246HYL Bymjjpprzx,,23.8,1920,1080,60,6,IPS,,0
Dell E2016HV,,19.5,1600,900,60,5,TN,,0
Dell SE2216HV,,21.5,1920,1080,60,12,VA,,0
HP S240ml,,23.8,1920,1080,60,7,IPS,,0
HP ProDisplay P242va,,24,1920,1080,60,8,VA,,0
HP E241i,,24,1920,1200,60,8,IPS,,0
Lenovo T2054p,,19.5,1440,900,60,7,IPS,,0
LG 24MP48HQ-P,,23.8,1920,1080,60,5,IPS,,0
LG 34UM68,,34,2560,1080,75,5,IPS,,0
NEC E203Wi-BK,,20,1600,900,60,14,IPS,,0
NEC EA275WMI-BK-SV,,27,2560,1440,60,6,IPS,,0
NEC EA305WMI-BK,,29.8,2560,1600,60,6,IPS,,0
Samsung LS27D85KTSR/GO,,27,2560,1440,60,5,PLS,,0
Sony LMD-2110W,,21.5,1920,1080,,,16:9,,0
ViewSonic VX2757-mhd,,27,1920,1080,2,2,TN,,0
ViewSonic XG2701,,27,1920,1080,144,1,TN,,0
LG 34UM64-P,,34,2560,1080,60,5,IPS,,0
AOC E2429SWHE,,23.6,1920,1080,60,5,TN,,0
HP FN747AA,,23,1920,1080,60,5,TN,,0
BenQ BL2411PT,,24,1920,1200,60,5,IPS,,0
Pixio PX274,,27,2560,1440,60,4,IPS,,0
AOC Q2577PWQ,,25,2560,1440,60,5,IPS,,0
Samsung U24E850R,,23.5,3840,2160,60,4,PLS,,0
Samsung BX2431,,24,1920,1080,60,2,TN,,0
Asus VP228T,,21.5,1920,1080,75,1,TN,,0
Asus VP228TE,,21.5,1920,1080,75,1,TN,,0
Asus MG24UQ,,23.6,3840,2160,60,4,IPS,,0
iiyama GB2488HSU-B2,,24,1920,1080,144,1,TN,,0
Acer Z271,,27,1920,1080,144,4,VA,,0
LG E2260,,22,1920,1080,,,16:9,,0
Asus VZ279H,,27,1920,1080,60,5,IPS,,0
AOC U2477PWQ,,23.6,3840,2160,60,4,PLS,,0
Lenovo LI2364d,,23,1920,1080,75,7,IPS,,0
Philips BDM3490UC/27,,34.1,3440,1440,60,5,IPS,,0
HP T3M70AA#ABA,,21.5,1920,1080,60,7,IPS,,0
Dell S2817Q,,28,3840,2160,60,2,TN,,0
Philips BDM3270QP2,,32,2560,1440,60,4,VA,,0
HP W5A12AA#ABA,,27,3840,2160,60,5,16:9,,0
HP 27sv,,27,1920,1080,60,7,IPS,,0
Asus MX27UC,,27,3840,2160,60,5,IPS,,0
Monoprice Zero-G,,27,2560,1440,144,,TN,,0
Acer XZ271,,27,1920,1080,144,4,VA,,0
Acer G247HYU,,23.8,2560,1440,60,4,IPS,,0
VIOTEK GN32C,,32,1920,1080,144,4,VA,,0
VIOTEK H320,,32,1920,1080,60,,16:9,,0
AOC E2050SW,,19.5,1600,900,60,5,TN,,0
AOC E2260PQ/BK,,22,1680,1050,60,2,TN,,0
AOC E2260PWDA,,21.5,1920,1080,60,5,TN,,0
AOC E2260PWHU,,21.5,1920,1080,60,2,TN,,0
AOC E2260SDA,,22,1680,1050,60,5,TN,,0
Dell S2418HX,,23.8,1920,1080,60,6,IPS,,0
Dell S2418NX,,24,1920,1080,60,6,IPS,,0
Dell S2317HWi,,23,1920,1080,60,6,IPS,,0
Dell U2717DA,,27,2560,1440,60,8,IPS,,0
Dell S2218H,,21.5,1920,1080,60,6,IPS,,0
Dell U2417HA,,24,1920,1080,60,8,IPS,,0
Dell UP3017Q,,30,3840,2160,60,,16:9,,0
Pixio PX245c,,23.6,1920,1080,144,3,VA,,0
Pixio PX325c,,31.5,1920,1080,144,4,VA,,0
LG 34UM59-B,,34,2560,1080,75,5,IPS,,0
AOC E2228SWN,,21.5,1920,1080,60,5,TN,,0
Philips 288P6LJEB,,28,3840,2160,60,5,TN,,0
Acer R221Q,,21.5,1920,1080,60,4,IPS,,0
Acer R221Q bid,,21.5,1920,1080,60,4,IPS,,0
VIOTEK GN32LD,,31.5,2560,1440,144,3,VA,,0
Nixeus NX-EDG27S,,27,2560,1440,144,4,IPS,,0
Acer KA241 bid,,24,1920,1080,60,5,TN,,0
iiyama XUB3490WQSU-B1,,34,3440,1440,60,5,IPS,,0
LG 27MP68VQ-P,,27,1920,1080,60,5,IPS,,0
LG 27UD69-W,,27,3840,2160,60,5,IPS,,0
QNIX QX3228R,,32,1920,1080,144,1,VA,,0
Acer CB351C bmidphzx,,35,2560,1080,60,4,VA,,0
Dell UP2718Q,,27,3840,2160,60,4,IPS,,0
Acer ED322Q wmidx,,31.5,1920,1080,60,4,VA,,0
LG 32MU99-W,,31.5,3840,2160,60,5,IPS,,0
LG 34CB88-P,,34,3440,1440,75,5,IPS,,0
Samsung UH750,799,31.5,3840,2160,60,4,,,0
LG 32UD60-B,,32,3840,2160,60,4,VA,,0
AOC E2470SWDA,,23.6,1920,1080,60,5,TN,,0
AOC E2770She,,27,1920,1080,60,2,TN,,0
iiyama G-Master GE2788HS-B2,,27,1920,1080,60,1,TN,,0
AOC I2470PWQU,,23.8,1920,1080,60,5,IPS,,0
AOC U3277FWQ,,31.5,3840,2160,60,4,VA,,0
AOC U3277PQU,,31.5,3840,2160,60,4,IPS,,0
BenQ VZ2770H,,27,1920,1080,60,4,VA,,0
iiyama Prolite X2283HSU-B1DP,,21.5,1920,1080,60,5,VA,,0
iiyama Prolite X2380HS-B1,,23,1920,1080,60,5,IPS,,0
iiyama Prolite X2888HS-B2,,28,1920,1080,75,5,VA,,0
Pixio PX276,,27,2560,1440,144,1,TN,,0
LG 27UD60-B,,27,3840,2160,60,5,IPS,,0
LG 32UK950-W,,32,3840,2160,60,5,IPS,,0
Acer CB271HU bmidprx,,27,2560,1440,60,4,IPS,,0
LG 23MP48HQ-P,,23,1920,1080,60,5,IPS,,0
iiyama B2783QSU-B1,,27,2560,1440,70,1,TN,,0
Philips 221E1HSB/69,,21.6,1920,1080,60,5,TN,,0
AOC I2281FWH,,21.5,1920,1080,60,4,IPS,,0
AOC PDS241,,23.8,1920,1080,60,4,IPS,,0
AOC PDS271,,27,1920,1080,60,4,IPS,,0
HP 2MW70A6#ABA,,27,1920,1080,60,5,IPS,,0
AOC AG322FCX,,31.5,1920,1080,144,4,VA,,0
HP T3U85AA,,20.7,1920,1080,60,5,TN,,0
Acer H277HK smidppx,,27,3840,2160,60,4,IPS,,0
Philips 236V4LHAB,,23,1920,1080,60,5,TN,,0
Monoprice 127772,,32,3840,2160,60,2,IPS,,0
Monoprice 124658,,27,3840,2160,60,IPS,IPS,,0
Samsung S24H850,,23.8,2560,1440,60,5,PLS,,0
AOC AG322QC4,,31.5,2560,1440,144,4,VA,,0
ViewSonic VX2376-smhd,,23,1920,1080,60,7,IPS,,0
Lenovo Y27F,,27,1920,1080,144,7,VA,,0
MSI Optix MAG240VC,,23.6,1920,1080,144,1,VA,,0
AOC 24V2H,,23.8,1920,1080,75,5,IPS,,0
Crossover 34U100,,34,3440,1440,100,3,PVA,,0
Monoprice 33821,,32,2560,1440,144,VA,VA,,0
Dell P3418HW,,34,2560,1080,60,5,IPS,,0
Dell E2318H,,23,1920,1080,60,5,IPS,,0
Asus VA279HAEL,,27,1920,1080,60,6,VA,,0
Asus C623AQH,,23,1920,1080,60,5,IPS,,0
Asus Designo MZ279HL,,27,1920,1080,75,5,IPS,,0
Acer V227Q bi,,21.5,1920,1080,75,4,IPS,,0
VIOTEK GN34CB,,34,3440,1440,100,4,VA,,0
VIOTEK GN27C2,,27,1920,1080,144,6,VA,,0
VIOTEK GN35DR,,35,2560,1080,144,4,VA,,0
VIOTEK NB24CB,,24,1920,1080,75,5,VA,,0
VIOTEK GN30CB,,30,2560,1080,75,8,VA,,0
Acer KG270 biix,,27,1920,1080,75,1,TN,,0
HP 27q,1259.08,27,2560,1440,60,5,PLS,,0
Eizo FS2735,,27,2560,1440,144,4,IPS,,0
VIOTEK GN27DB,,27,2560,1440,144,5,VA,,0
Mbest MB279QR144,,27,2560,1440,144,3,VA,,0
AOC 27E1H,,27,1920,1080,60,5,IPS,,0
HP 1CA86AA#ABB,,23.8,1920,1080,60,5,IPS,,0
BenQ PD2720U,,27,3840,2160,60,5,IPS,,0
BenQ BL2581T,,25,1920,1200,60,5,IPS,,0
Monoprice 138035,,35,3440,1440,120,4,VA,,0
Acer B277 bmiprzx,239.99,27,1920,1080,75,4,IPS,,0
Acer EB275U bmiiiprx,,27,2560,1440,75,5,IPS,,0
Acer H277HK smipuz,,27,3840,2160,60,4,IPS,,0
Acer VA270H,,27,1920,1080,60,5,VA,,0
Acer V276HL,,27,1920,1080,60,5,VA,,0
Acer V206WQL b,,19.5,1440,900,60,5,IPS,,0
Acer B247Y bmiprczx bmiprczx,,23.8,1920,1080,75,4,IPS,,0
Acer V246HYL Cbi,,23.8,1920,1080,60,5,IPS,,0
Acer B226HQL ymiprx,,21.5,1920,1080,60,5,TN,,0
Acer B227Q bmipr,,21.5,1920,1080,75,4,IPS,,0
Acer V206HQL Cbmp,,19.5,1920,1080,60,5,VA,,0
Acer B246HYL ymipr,,23.8,1920,1080,60,5,IPS,,0
Acer K222HQL bid,,21.5,1920,1080,60,5,TN,,0
Acer V246HYL Dbid,,23.8,1920,1080,60,5,IPS,,0
Acer V277 bmipx,299.99,27,1920,1080,75,4,IPS,,0
Acer V226HQL Bbi,,21.5,1920,1080,60,5,TN,,0
Acer BW257 bmiprx,,25,1920,1200,75,4,IPS,,0
Acer V276HL Cbix,159.62,27,1920,1080,60,5,VA,,0
Acer DM431K bmiiipx,,43,3840,2160,60,5,IPS,,0
Asus ProArt PA34VC,,34,3440,1440,100,5,IPS,,0
Acer B247Y Cbmipruzx,349.99,23.8,1920,1080,75,4,IPS,,0
Acer EB243YU Abmiiiprx,,23.8,2560,1440,75,5,IPS,,0
AOC 20E1H,,19.5,1600,900,60,5,TN,,0
BenQ BL2480,,23.8,1920,1080,60,5,IPS,,0
BenQ ZOWIE XL2546 DIVINA,,24.5,1920,1080,240,1,TN,,0
Asus ASUSPRO C622AQH,,21.5,1920,1080,75,5,IPS,,0
Asus VA32UQ,,31.5,3840,2160,60,4,VA,,0
CTL MTIP2153,,22,1920,1080,60,6,IPS,,0
CTL MTIP2780S,,27,1920,1080,6,6,IPS,,0
HP Z22n G2,,21.5,1920,1080,60,5,IPS,,0
HP Z24nf G2,,23.8,1920,1080,60,5.4,IPS,,0
HP VH27,,27,1920,1080,,IPS,IPS,,0
HP EliteDisplay S270N,,27,3840,2160,60,IPS,IPS,,0
HP N223,202.7,21.5,1920,1080,60,5,TN,,0
HP EliteDisplay S340C,,34,3440,1440,60,IPS,IPS,,0
HP EliteDisplay S240n,,23.8,1920,1080,7,7,IPS,,0
HP ProDisplay P203,,20,1600,900,60,TN,TN,,0
HP Z22n G2,,21.5,1920,1080,60,5.4,IPS,,0
HP ProDisplay P223,,21.5,1920,1080,60,5,VA,,0
HP EliteDisplay E243d,,23.8,1920,1080,60,IPS,IPS,,0
HP P224,,21.5,1920,1080,60,IPS,IPS,,0
Lenovo T24i 10,,23.8,1920,1080,60,6,IPS,,0
LG 27BK85U-W,,27,3840,2160,60,,16:9,,0
LG 34BK650-W,,34,2560,1080,60,5,IPS,,0
LG 24BK400H-B,,24,1920,1080,75,1,TN,,0
LG 32QK500-W,,32,2560,1440,75,8,IPS,,0
LG 32BK50Q-W,,31.5,2560,1440,75,8,IPS,,0
LG 34BK95C-W,,34,3440,1440,75,5,IPS,,0
NEC E203W-BK,,20,1600,900,60,5.5,TN,,0
NEC E221N-BK,299.99,21.5,1920,1080,60,6,IPS,,0
NEC E241N-BK,,23.8,1920,1080,60,6,IPS,,0
NEC E245WMI-BK,,24,1920,1200,60,6,IPS,,0
NEC EA245WMI-BK-SV,699,24,1920,1200,60,5,IPS,,0
NEC EA271F-BK,356.99,27,1920,1080,60,6,IPS,,0
NEC EA271U-BK,659,27,3840,2160,60,5,IPS,,0
NEC EA271U-BK-SV,,27,3840,2160,60,5,IPS,,0
NEC EA295WMi-BK,,29,2560,1080,60,6,IPS,,0
NEC PA243W,849,24.1,1920,1200,60,IPS,IPS,,0
NEC PA243W-BK,,24.1,1920,1200,60,IPS,IPS,,0
NEC E233WMI-BK,,23,1920,1080,60,14,IPS,,0
NEC EA271Q-BK-SV,769,27,2560,1440,60,6,PLS,,0
NEC EX341R-BK,,34,3440,1440,60,5,VA,,0
NEC EX341R-BK-SV,,34,3440,1440,60,5,VA,,0
NEC EA295WMi-BK-SV,,29,2560,1080,60,6,IPS,,0
NEC EA241F-BK,318.49,23.8,1920,1080,60,5,IPS,,0
NEC EA241F-BK-SV,,23.8,1920,1080,60,5,IPS,,0
NEC EA245WMI-BK,465,24,1920,1200,60,5,IPS,,0
NEC PA271Q-BK-SV,,27,2560,1440,60,8,IPS,,0
Philips 271B8QJEB,,27,1920,1080,60,5,IPS,,0
Philips 329P9H,,31.5,3840,2160,60,5,IPS,,0
Planar PXN2470MW,154.15,23.8,1920,1080,60,6,IPS,,0
Planar PXL3280W,240.38,31.5,2560,1440,60,8,IPS,,0
Planar PXL2471MW,,23.8,1920,1080,60,5,IPS,,0
Planar PLN2200,,21.5,1920,1080,60,6,IPS,,0
MSI Optix MAG272R,,27,1920,1080,165,VA,VA,,0
BenQ SW270C,,27,2560,1440,60,5,IPS,,0
Sharp LL-B270,,27,1920,1080,60,8,VA,,0
Sharp LL-B240,,23.8,1920,1080,60,VA,VA,,0
V7 L215ADS-2N,,21.5,1920,1080,60,5,IPS,,0
V7 L28TN4K-2N,,28,3840,2160,60,2,TN,,0
V7 L27ADS-2N,,27,1920,1080,60,6,IPS,,0
V7 L27HAS2K-2N,,27,2560,1440,60,5,IPS,,0
V7 L236E-3N,,23.6,1920,1080,60,5,VA,,0
V7 L270E-3N,,27,1920,1080,60,5,TN,,0
V7 L238E-2N,,23.8,1920,1080,60,5,IPS,,0
V7 L215E-2N,,21.5,1920,1080,6,6,TN,,0
ViewEra V215HBM,233.98,21.5,1920,1080,60,5,TN,,0
ViewSonic VG2455,199.99,24,1920,1080,60,5,IPS,,0
ViewSonic VP2458,,23.8,1920,1080,60,7,IPS,,0
ViewSonic VG2765,,27,2560,1440,60,5,IPS,,0
ViewSonic Elite XG350R-C,1199.99,35,3440,1440,100,3,VA,,0
ViewSonic VG3448,,34,3440,1440,60,5,VA,,0
LG 32BL95U-W,,31.5,3840,2160,60,5,IPS,,0
Samsung LS27R750QENXZA,,27,2560,1440,144,4,VA,,0
AXM 2778,,27,1920,1080,240,1,TN,,0
Philips 328P6VUBREB,,31.5,3840,2160,60,4,VA,,0
Lenovo Y44w-10,,43.4,3840,1200,120,4,VA,,0
Asus VX279C,,27,1920,1080,75,5,IPS,,0
Acer HA270 Bbix,,27,1920,1080,75,IPS,IPS,,0
Asus BE24WQLB,,24.1,1920,1200,60,5,IPS,,0
Philips 271B8QTAA,,27,1920,1080,60,5,IPS,,0
ViewSonic VX2485-MHU,159.99,24,1920,1080,75,5,IPS,,0
Samsung LS32R750UENXZA,,31.5,3840,2160,60,4,VA,,0
Acer B226HQL ymdr,229.5,21.5,1920,1080,60,5,TN,,0
Acer CB271H,,27,1920,1080,60,4,IPS,,0
Acer B277 bmiprx,,27,1920,1080,75,6,IPS,,0
Acer B277K bmiipprzx,,27,3840,2160,60,4,IPS,,0
Acer BH276 Pbmiiprzx,,27,1920,1080,144,1,TN,,0
HP Z23n G2,279,23,1920,1080,60,14,IPS,,0
HP P27h G4,,27,1920,1080,60,5,IPS,,0
HP EliteDisplay E243p,,23.8,1920,1080,60,IPS,IPS,,0
HP P22h G4,175,21.5,1920,1080,60,5,IPS,,0
NEC AS221F-BK,238.44,21.5,1920,1080,60,6,IPS,,0
Planar PLL2251MW,,21.5,1920,1080,60,12.5,IPS,,0
HP P24h G4,,23.8,1920,1080,60,14,IPS,,0
Philips 241B8QTAA,,23.8,1920,1080,60,5,IPS,,0
AOC Q2790PQU/BT,,27,2560,1440,60,4,IPS,,0
Philips 246E9QDSB/27,,23.8,1920,1080,75,4,IPS,,0
LG 34WK500-P,,34,2560,1080,75,5,IPS,,0
Pixio PX247,,23.8,1920,1080,144,IPS,IPS,,0
Acer V246HQL Cbi,,23.6,1920,1080,60,5,TN,,0
Dell E2318HE,,23,1920,1080,60,5,IPS,,0
Dell E2720H,,27,1920,1080,60,5,IPS,,0
NEC AS241F-BK,300.49,23.8,1920,1080,60,6,IPS,,0
HP E24d G4,499.99,23.8,1920,1080,60,5,IPS,,0
Philips 252B9,,25,1920,1200,60,5,IPS,,0
VIOTEK NB32CB,,32,1920,1080,75,5,VA,,0
ViewSonic ELITE XG270QC,,27,2560,1440,165,3,VA,,0
VIOTEK GFI27QXA,,27,3840,2160,144,5,IPS,,0
Nixeus NX-EDG27 v2,,27,2560,1440,144,4,IPS,,0
AXM 2798,,27,2560,1440,144,1,TN,,0
Philips 246E9QDSB,,23.8,1920,1080,75,4,IPS,,0
Philips 242E1GSJ/27,,23.8,1920,1080,144,4,VA,,0
VIOTEK GNV34DB,,34,3440,1440,100,5,VA,,0
LG 22BL450Y-W,,21.5,1920,1080,75,5,IPS,,0
Lenovo 61E8GAR1US,,27,2560,1440,60,IPS,IPS,,0
Monoprice 42107,,32,2560,1440,165,6,VA,,0
LG 24M49VQ-P,,23.5,1920,1080,60,2,TN,,0
NEC EA261WM-BK,,26,1920,1200,60,5,TN,,0
Monoprice Zero-G,,27,2560,1440,144,7.8,VA,,0
Samsung LS22E310HS/ZA,,21.5,1920,1080,60,TN,TN,,0
Monoprice 40865,,49,5120,1440,120,4,VA,,0
