name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
ViewSonic VX2778-smhd,,27,2560,1440,60,5,PLS,16:9,,
Acer XR342CK,,34,3440,1440,75,5,IPS,21:9,,
iiyama GB2788HS-B1,,27,1920,1080,144,1,TN,16:9,,
Acer XR382CQK bmijqphuzx,,37.5,3840,1600,75,5,IPS,12:5,,
Philips 227E7QDSB/11,,21.5,1920,1080,60,5,IPS,16:9,,
HP w2408h,,24,1920,1200,60,5,16:10,16:10,,
LG 24M47H-P,,23.6,1920,1080,60,5,TN,16:9,,
HP T3M84AA#ABA,,25,1920,1080,60,6,IPS,16:9,,
Lenovo 65CEGAC1UD,,27,2560,1440,4,4,IPS,16:9,,
VIOTEK GN32Q,,32,2560,1440,144,VA,VA,16:9,,
iiyama X4071UHSU-B1,,39.5,3840,2160,60,3,VA,16:9,,
LG 27MP38VQ-B,,27,1920,1080,60,5,IPS,16:9,,
LG 29UB67-B,,29,2560,1080,75,5,IPS,21:9,,
Pixio PX347c Prime,,34,3440,1440,100,8,VA,21:9,,
AOC Q2781PQ,,27,2560,1440,60,4,IPS,16:9,,
BenQ GW2470ML,,23.8,1920,1080,60,4,VA,16:9,,
LG 32UD99-W,,31.5,3840,2160,60,5,IPS,16:9,,
AOC I2470SWQ,,23.8,1920,1080,60,3,IPS,16:9,,
BenQ PD3200Q,,32,2560,1440,60,4,VA,16:9,,
Dell S2718D,,27,2560,1440,60,6,IPS,16:9,,
AOC I2280SWD,,21.5,1920,1080,60,6,IPS,16:9,,
iiyama Prolite B2280HS,,22,1920,1080,60,5,TN,16:9,,
AOC E2250SWDAK,,21.5,1920,1080,60,5,TN,16:9,,
AOC E2752VQ,,27,1920,1080,60,2,TN,16:9,,
BenQ GW2270H,,21.5,1920,1080,60,5,VA,16:9,,
iiyama Prolite XB2485WSU-B3,,24.1,1920,1200,60,4,IPS,16:10,,
Acer ET430K wmiiqppx,,43,3840,2160,60,5,IPS,16:9,,
Philips 349X7FJEW/27,,34,3440,1440,60,4,VA,21:9,,
HP 23BW,,23,1920,1080,60,7,IPS,16:9,,
Acer ET322QK wmiipx,,31.5,3840,2160,60,4,VA,16:9,,
AOC I2381FH,,23,1920,1080,60,4,IPS,16:9,,
LG 24MP60VQ-P,,23.8,1920,1080,75,5,IPS,16:9,,
iiyama E2473HS-GB1,,23.6,1920,1080,60,2,TN,16:9,,
ViewSonic XG2702,,27,1920,1080,144,1,TN,16:9,,
Philips 326M6FJSB,,31.5,2560,1440,60,5,IPS,16:9,,
AOC 27V2Q,,27,1920,1080,75,5,IPS,16:9,,
Dell S2719DM,,27,2560,1440,60,5,IPS,16:9,,
Samsung T190GN,,19,1440,900,60,2,TN,16:10,,
Dell ST2410,,24,1920,1080,60,5,TN,16:9,,
Asus VP248QGL,,24,1920,1080,75,1,TN,16:9,,
Asus C624BQH,,24.1,1920,1200,60,5,IPS,16:10,,
VIOTEK GN32DR,,31.5,2560,1440,144,3,VA,16:9,,
VIOTEK SUW49C,,49,3840,1080,144,4,VA,32:9,,
Samsung C32JG50,,32,2560,1440,144,4,VA,16:9,,
BenQ BL2381T,,22.5,1920,1200,76,5,IPS,16:10,,
Acer B276HUL Cymiippprzx,428.88,27,2560,1440,60,5,IPS,16:9,,
Acer B276HL,,27,1920,1080,60,5,VA,16:9,,
Acer CB281HK,,28,3840,2160,60,1,TN,16:9,,
Acer V276HL Cbmd,,27,1920,1080,60,5,VA,16:9,,
Acer KA200HQ Bbi,,19.5,1600,900,60,5,TN,16:9,,
Acer ET322QU Abmiprx,,31.5,2560,1440,75,4,IPS,16:9,,
Acer VA240H bp,,24,1920,1080,60,5,TN,16:9,,
Asus Designo Curve MX38VC,,38,3840,1600,75,5,IPS,12:5,,
Asus VZ27AQ,,27,2560,1440,75,5,IPS,16:9,,
BenQ BL2480T,299.99,23.8,1920,1080,60,5,IPS,16:9,,
Asus ProArt PA32UC,,32,3840,2160,60,5,IPS,16:9,,
Asus ASUSPRO C422AQH,,21.5,1920,1080,60,5,IPS,16:9,,
Asus PB278QV,,27,2560,1440,75,5,IPS,16:9,,
HP Z24i G2,659,24,1920,1200,60,14,IPS,16:10,,
HP 22eb,,21.5,1920,1080,60,6,IPS,16:9,,
LG 22MB35PY-I,399.75,21.5,1920,1080,60,5,IPS,16:9,,
LG 49BL95C-W,,49,5120,1440,60,5,IPS,32:9,,
LG 34BL650-B,379,34,2560,1080,75,5,IPS,21:9,,
NEC P243W-BK,999.95,24.1,1920,1200,60,8,IPS,16:10,,
Philips 243S5LDAB,,23.6,1920,1080,60,1,TN,16:9,,
Philips 328E9QJAB,,31.5,1920,1080,75,4,VA,16:9,,
Philips 326E8FJSB,,31.5,2560,1440,75,5,VA,16:9,,
Philips 241B7QPJKEB,294.91,23.8,1920,1080,60,5,IPS,16:9,,
V7 L236VA-2N,,23.6,1920,1080,60,5,VA,16:9,,
ViewSonic XG2760,,27,2560,1440,165,1,TN,16:9,,
Asus ProArt PA32UCX,,32,3840,2160,60,5,IPS,16:9,,
Pixio PX5 Hayabusa,,24.5,1920,1080,240,1,TN,16:9,,
LG 27BL65U-W,,27,3840,2160,60,5,IPS,16:9,,
LG 27BL85U,,27,3840,2160,60,5,IPS,16:9,,
Philips 226E9QDSB/27,,21.5,1920,1080,75,4,IPS,16:9,,
Nixeus NX-EDG34S,,34,3440,1440,144,4,VA,21:9,,
Acer KA270HK bmjdppx,,27,3840,2160,60,4,IPS,16:9,,
Acer ER320HQ,,31.5,1920,1080,60,4,IPS,16:9,,
Acer HA230 Abi,,23,1920,1080,60,4,IPS,16:9,,
Acer EI491CR Pbmiiipx,,49,3840,1080,144,4,VA,32:9,,
Acer V246HQL bi,199.99,23.6,1920,1080,60,5,VA,16:9,,
Asus ProArt PA329C,,32,3840,2160,60,5,IPS,16:9,,
Asus Designo MX27UCS,,27,3840,2160,60,5,IPS,16:9,,
Samsung LS24H851QFNXZA,329.99,23.8,2560,1440,60,5,PLS,16:9,,
ViewSonic VP2785-2K,,27,2560,1440,60,5,IPS,16:9,,
Acer K242HL Dbid,,24,1920,1080,60,1,TN,16:9,,
HP E27d G4,549,27,2560,1440,60,IPS,IPS,16:9,,
NEC EA271Q-BK,539.95,27,2560,1440,60,6,PLS,16:9,,
ViewSonic VG2753,,27,1920,1080,60,7,IPS,16:9,,
LG 32UK550-B,,31.5,3840,2160,60,4,VA,16:9,,
Acer K242HL bmidx,,24,1920,1080,60,5,TN,16:9,,
Lenovo ThinkVision T27q-20,,27,2560,1440,60,4,IPS,16:9,,
VIOTEK GNV34CB,,34,2560,1080,100,8,VA,21:9,,
VIOTEK GN35LD,,35,2560,1080,144,VA,VA,21:9,,
VIOTEK SUW49DA,,49,5120,1440,120,8,VA,32:9,,
BenQ BL2483,,24,1920,1080,60,1,TN,16:9,,
Samsung LC34J791WTEXXS,,34,3440,1440,100,4,VA,21:9,,
Dell S199WFP,,19,1440,900,60,TN,TN,16:10,,
Monoprice 40776,,34,3440,1440,144,4,VA,21:9,,
Acer V227Q bip,195.62,21.5,1920,1080,75,4,IPS,16:9,,
Acer V246HL bi,,24,1920,1080,60,5,TN,16:9,,
AOC VIPRB-E2280SWDN,,22,1920,1080,60,TN,TN,16:9,,
Acer KG221Q ABMIX,,21.5,1920,1080,75,1,TN,16:9,,
HUAWEI MateView Wireless,,28.2,3840,2560,60,IPS,IPS,3:2,,
Pixio PX274P,,27,2560,1440,75,IPS,IPS,16:9,,
X= XRGB27UHD,,27,3840,2160,144,5,IPS,16:9,,
MSI Optix MAG275R2,,27,1920,1080,170,IPS,IPS,16:9,,
Acer CB272U smiiprx,474.99,27,2560,1440,75,IPS,IPS,16:9,,
Acer CB242Y bmiprx,158,23.8,1920,1080,75,IPS,IPS,16:9,,
Samsung LF27T700QQNXZA,,27,2560,1440,75,5,IPS,16:9,,
Samsung SE450,,21.5,1920,1080,60,TN,TN,16:9,,
Samsung SE370,,23.6,1920,1080,60,,16:9,16:9,,
Samsung S32A60,269.97,32,2560,1440,75,VA,VA,16:9,,
Acer EI342CKR Sbmiipphx,,34,3440,1440,144,VA,VA,21:9,,
Acer CB272 bir,,27,1920,1080,75,IPS,IPS,16:9,,
Acer CB273U BEMIPRUZX,346,27,2560,1440,75,IPS,IPS,16:9,,
Acer Nitro QG1,,23.8,1920,1080,65,VA,VA,16:9,,
Acer CB292CU bmiiprx,,29,2560,1080,75,IPS,IPS,21:9,,
Dell C2722DE,,27,2560,1440,60,5,IPS,16:9,,
LG 27LQ625S-PU,196.99,27,1920,1080,83,14,IPS,16:9,,
LG 32UK580-B,,32,3840,2160,4,4,VA,16:9,,
LG 34WL550-B,,34,2560,1080,75,5,IPS,21:9,,
LG 34WL60TM-B,,34,2560,1080,75,5,IPS,21:9,,
LG 34WP50S-W,299.99,34,2560,1080,75,5,IPS,21:9,,
MSI Optix MAG271VCR,,27,1920,1080,165,VA,VA,16:9,,
MSI Optix MAG2742,,27,1920,1080,165,IPS,IPS,16:9,,
MSI Optix MAG273,,27,1920,1080,144,IPS,IPS,16:9,,
MSI Optix G274R,,27,1920,1080,170,IPS,IPS,16:9,,
MSI PRO MP242V,,23.8,1920,1080,75,IPS,IPS,16:9,,
MSI PRO MP271CW,,27,1920,1080,75,5,VA,16:9,,
MSI PRO MP271P,,27,1920,1080,75,IPS,IPS,16:9,,
ViewSonic VA2447-MHJ,129.99,24,1920,1080,75,5,VA,16:9,,
ViewSonic VG2756-2K,450.76,27,2560,1440,14,14,IPS,16:9,,
ViewSonic VX2768-PC-MHD,,27,1920,1080,165,3,VA,16:9,,
Asus VA279HAL,,27,1920,1080,75,6,VA,16:9,,
Asus VZ24EHE,,23.8,1920,1080,75,IPS,IPS,16:9,,
Dell S2318HN,,23,1920,1080,60,6,IPS,16:9,,
Acer BC270U,,27,2560,1440,60,VA,VA,16:9,,
Acer B247Y A,299.99,23.8,1920,1080,75,VA,VA,16:9,,
Acer EG241Y Pbmiipx,,23.8,1920,1080,165,VA,VA,16:9,,
Acer V247YU,399.99,23.8,2560,1440,75,4,IPS,16:9,,
Acer V226HQL Gbid,,21.5,1920,1080,75,TN,TN,16:9,,
Acer B227Q B,,21.5,1920,1080,75,4,VA,16:9,,
Dell E2418HN,342.69,23.8,1920,1080,60,5,IPS,16:9,,
LG 32QP880P-B,,31.5,2560,1440,75,5,IPS,16:9,,
LG 34WP88CP-B,,34,3440,1440,60,5,IPS,21:9,,
LG 27GR95QR-B,,26.5,2560,1440,240,0.03,OLED,16:9,,
LG 34WQ68X-W,,34,2560,1440,100,5,IPS,16:9,,
LG 35WN75C-W,,35,3440,1440,100,5,VA,21:9,,
Acer Predator X34 S,,34,3440,1440,144,1,IPS,21:9,,
LG 38GN95B-B,,37.5,3840,1600,160,1,IPS,12:5,,
INNOCN 27M2U,,27,3840,2160,60,,16:9,16:9,,
KTC M32P10,,31.5,3840,2160,144,IPS,IPS,16:9,,
Lenovo L193p,,19,1280,1024,75,5,TN,5:4,,
Acer UM.HE1AA.H02,,27,1920,1080,100,VA,VA,16:9,,
Acer Vero B7 B247Y H,,23.8,1920,1080,100,4,VA,16:9,,
Acer KE242Y,,23.8,1920,1080,75,IPS,IPS,16:9,,
AOC C32V3H,,31.5,1920,1080,75,4,VA,16:9,,
AOC CQ30G3E,,30,2560,1080,75,VA,VA,21:9,,
AOC CU32V3,,31.5,3840,2160,60,4,VA,16:9,,
AOC DNH-27E2H,,27,1920,1080,75,4,IPS,16:9,,
BenQ EW2880U,,28,3840,2160,60,5,IPS,16:9,,
BenQ GW2475H,189.49,23.8,1920,1080,60,5,IPS,16:9,,
BenQ GW2485TC,,23.8,1920,1080,75,5,IPS,16:9,,
CTL MTIP2781,,27,2560,1440,75,7,IPS,16:9,,
Dell E2724HS,,27,1920,1080,60,5,VA,16:9,,
Dell P3222QE,,31.5,3840,2160,60,5,IPS,16:9,,
Dell S2719NX,,27,1920,1080,60,5,16:9,16:9,,
HP P22 G5,,21.5,1920,1080,75,5,IPS,16:9,,
HP E344c,,34,3440,1440,60,16,VA,21:9,,
HP P24v G4,,23.8,1920,1080,60,5,IPS,16:9,,
Lenovo ThinkCentre TIO Flex -i,310,27,1920,1080,60,4,IPS,16:9,,
LG 27BK550Y-I,,27,1920,1080,75,5,IPS,16:9,,
LG 32BK50QWB,750,32,2560,1440,75,8,IPS,16:9,,
LG 32BQ85U-W,,31.5,3840,2160,60,5,Nano IPS,16:9,,
LG 38BN75C-B,,38,3840,1600,60,5,IPS,12:5,,
MSI Modern MD272P,204.99,27,1920,1080,75,5,IPS,16:9,,
MSI Optix G271C E2,,27,1920,1080,170,VA,VA,16:9,,
MSI Optix G274CV,,27,1920,1080,75,VA,VA,16:9,,
MSI Optix G27C5 E2,,27,1920,1080,170,VA,VA,16:9,,
MSI Optix G281UV,,27.9,3840,2160,60,4,IPS,16:9,,
NEC E273F-BK,,27,1920,1080,60,6,IPS,16:9,,
Samsung FT872,,31.5,3840,2160,60,8,VA,16:9,,
Samsung S80TB,,27,3840,2160,60,5,IPS,16:9,,
Samsung LS27CM501ENXZA,,27,1920,1080,60,4,VA,16:9,,
Lenovo T24i-20,199.99,23.9,1920,1080,60,4,IPS,16:9,,
YEYIAN Sigurd 3001,,27,1920,1080,165,1,VA,16:9,,
HP V201a,,19.4,1600,900,60,5,TN,16:9,,
AOC U28G2AE/BK,,28,3840,2160,60,IPS,IPS,16:9,,
MSI G245CV,139.99,23.6,1920,1080,100,VA,VA,16:9,,
Asus BE24ECSNK,279,23.8,1920,1080,60,5,IPS,16:9,,
ViewSonic VA2252Sm,,21.5,1920,1080,60,7,VA,16:9,,
ViewSonic VA2447-MHU,129.99,24,1920,1080,75,5,VA,16:9,,
ViewSonic VA2747-MHJ,159.99,27,1920,1080,75,5,VA,16:9,,
Acer B287K bmiipprzx,339.87,28,3840,2160,60,IPS,IPS,16:9,,
HP Z27u G3,389.99,27,2560,1440,60,5,IPS,16:9,,
LG 34CB99-W,,34,3440,1440,60,5,IPS,21:9,,
ViewSonic VG2748A,239.99,27,1920,1080,5,5,IPS,16:9,,
ViewSonic VX2767-MHD,159.99,27,1920,1080,4,4,VA,16:9,,
Acer V196L bd,249.99,19,1280,1024,75,5,TN,5:4,,
ViewSonic VP2768,476.38,27,2560,1440,60,14,IPS,16:9,,
Acer EB321HQU Awidpx,,31.5,2560,1440,60,4,IPS,16:9,,
Dell S2419HN,,23.8,1920,1080,60,5,IPS,16:9,,
Acer BM270 bmiipphuzx,459.99,27,3840,2160,60,4,IPS,16:9,,
NEC AS224WMI-BK,288.99,21.5,1920,1080,60,6,IPS,16:9,,
Philips 258B6QUEB,,25,2560,1440,60,5,IPS,16:9,,
NEC EA231WU-BK,259.99,22.5,1920,1200,60,5,IPS,16:10,,
LG 49WL95C-WE,1499.99,49,5120,1440,60,5,IPS,32:9,,
LG 27LQ600S-W,209.99,27,1920,1080,75,14,IPS,16:9,,
LG 34WN650-W,349.99,34,2560,1080,75,5,IPS,21:9,,
ViewSonic VP2776,799.99,27,2560,1440,165,5,IPS,16:9,,
ViewSonic VP3481A,,34,3440,1440,100,5,VA,21:9,,
Asus VA24DCP,,23.8,1920,1080,75,5,IPS,16:9,,
LG 34BL85CB,,34,3440,1440,60,5,IPS,21:9,,
AOC 2036S,,20,1600,900,5,5,16:9,16:9,,
AOC 2036Sa,,20,1600,900,5,5,16:9,16:9,,
Asus ML239H,,23,1920,1080,5,5,IPS,16:9,,
AOC 2236vw,,22,1920,1080,60,5,16:9,16:9,,
AOC 919Vwa,,19,1440,900,5,5,16:10,16:10,,
AOC E2243FW,,21.5,1920,1080,5,5,16:9,16:9,,
AOC e2343F,,23,1920,1080,5,5,TN,16:9,,
AOC E2343FK,,23,1920,1080,5,5,TN,16:9,,
AOC E2043F,,20,1600,900,5,5,16:9,16:9,,
AOC e2043Fk,,20,1600,900,5,5,16:9,16:9,,
Eizo S2100-BK,,21.3,1600,1200,8,8,4:3,4:3,,
ViewSonic VA2223wm,,21.5,1920,1080,5,5,16:9,16:9,,
ViewSonic VG732M,,17,1280,1024,5,5,5:4,5:4,,
ViewSonic VG932m,,19,1280,1024,5,5,5:4,5:4,,
ViewSonic VA705b,,17,1280,1024,5,5,5:4,5:4,,
ViewSonic VA2248m-LED,,22,1920,1080,5,5,16:9,16:9,,
ViewSonic VX2253mh-LED,,22,1920,1080,5,5,16:9,16:9,,
ViewSonic VG2228WM,,22,1920,1080,5,5,16:9,16:9,,
ViewSonic VA2448m-LED,,24,1920,1080,5,5,16:9,16:9,,
ViewSonic VG2436wm-LED,,24,1920,1080,5,5,16:9,16:9,,
ViewSonic VA2033-LED,,20,1600,900,5,5,16:9,16:9,,
ViewSonic VX2753mh-LED,,27,1920,1080,1,1,16:9,16:9,,
ViewSonic VA2333-LED,,23,1920,1080,5,5,16:9,16:9,,
ViewSonic VP2365wb,,23,1920,1080,14,14,IPS,16:9,,
ViewSonic VA1932WM,,19,1440,900,5,5,16:10,16:10,,
ViewSonic VA2231WM,,21.5,1920,1080,5,5,16:9,16:9,,
Samsung B1940EW,,19,1440,900,5,5,16:10,16:10,,
Samsung E1920NR,,19,1280,1024,5,5,5:4,5:4,,
Samsung S23A550H,,23,1920,1080,2,2,16:9,16:9,,
Samsung B1940ER,,19,1280,1024,5,5,5:4,5:4,,
Samsung MD230,,23,1920,1080,8,8,16:9,16:9,,
Samsung B2240EW,,22,1680,1050,5,5,16:10,16:10,,
Samsung S20A350B,,20,1600,900,5,5,16:9,16:9,,
Samsung S22A350H,,21.5,1920,1080,2,2,16:9,16:9,,
Samsung S23A350H,,23,1920,1080,2,2,16:9,16:9,,
Samsung S24A350H,,24,1920,1080,2,2,16:9,16:9,,
Samsung PX2370,,23,1920,1080,2,2,TN,16:9,,
Samsung S27A950D,,27,1920,1080,120,2,16:9,16:9,,
Samsung S23A950D,,23,1920,1080,120,2,16:9,16:9,,
Samsung S27A550H,,27,1920,1080,2,2,16:9,16:9,,
Samsung B2240MW,,22,1680,1050,5,5,16:10,16:10,,
Samsung S20A300B,,20,1600,900,5,5,16:9,16:9,,
Samsung B1740R,,17,1280,1024,5,5,5:4,5:4,,
Samsung T23A950,,23,1920,1080,120,5,16:9,16:9,,
Samsung T23A750,,23,1920,1080,5,5,16:9,16:9,,
Samsung T24A350,,24,1920,1080,5,5,16:9,16:9,,
Dell U2211H,,21.5,1920,1080,8,8,IPS,16:9,,
V7 D1912-N6,,19,1280,1024,5,5,5:4,5:4,,
V7 D1912B-N6,,19,1280,1024,5,5,5:4,5:4,,
V7 D22W12-N6,,22,1680,1050,5,5,16:10,16:10,,
Acer S212HLbd,,21.5,1920,1080,5,5,TN,16:9,,
Acer V243HAJbd,,24,1920,1080,2,2,16:9,16:9,,
Acer B193DJbmdh,,19,1280,1024,5,5,5:4,5:4,,
Acer V233HAJbmd,,23,1920,1080,5,5,16:9,16:9,,
Acer B193WGJbmdh,,19,1440,900,5,5,16:10,16:10,,
Acer V233HAJbd,,23,1920,1080,5,5,16:9,16:9,,
Acer V223WEJbmd,,22,1680,1050,5,5,16:10,16:10,,
Acer S273HL bmii,,27,1920,1080,2,2,TN,16:9,,
Acer V223WEJbd,,22,1680,1050,5,5,16:10,16:10,,
Acer V213HBJbd,,21.5,1920,1080,5,5,16:9,16:9,,
Acer S211HLbd,,21.5,1920,1080,5,5,16:9,16:9,,
Acer V193WEJbd,,19,1440,900,5,5,16:10,16:10,,
Acer G185HAb,,18.5,1366,768,5,5,16:9,16:9,,
Acer V193DJbm,,19,1280,1024,5,5,5:4,5:4,,
Acer S232HLAbid,,23,1920,1080,5,5,TN,16:9,,
Acer V193DJb,,19,1280,1024,5,5,5:4,5:4,,
Acer G245HBbd,,24,1920,1080,5,5,TN,16:9,,
Acer V173DJbd,,17,1280,1024,5,5,5:4,5:4,,
Acer H274HLBMID,,27,1920,1080,5,5,TN,16:9,,
Acer G245HQAbd,,23.6,1920,1080,5,5,TN,16:9,,
Acer S243HLbmii,,24,1920,1080,2,2,TN,16:9,,
Asus VE208T,,20,1600,900,5,5,16:9,16:9,,
Asus VW248TLB,,24,1920,1080,5,5,16:9,16:9,,
Asus VK246H,,24,1920,1080,2,2,16:9,16:9,,
Asus VB171T,,17,1280,1024,5,5,5:4,5:4,,
Asus VW228TLB,,21.5,1920,1080,5,5,16:9,16:9,,
Asus VW193TR,,19,1440,900,5,5,16:10,16:10,,
Asus VH222H-P,,21.5,1920,1080,5,5,16:9,16:9,,
Asus VH202T-P,,20,1600,900,5,5,16:9,16:9,,
Asus VH192D,,18.5,1366,768,5,5,16:9,16:9,,
Asus PA246Q,,24.1,1920,1200,6,6,IPS,16:10,,
Asus ML249H,,24,1920,1080,8,8,16:9,16:9,,
Asus ML228H,,21.5,1920,1080,2,2,16:9,16:9,,
Asus VW196T-P,,19,1440,900,5,5,16:10,16:10,,
Asus VB175T,,17,1280,1024,5,5,5:4,5:4,,
Asus ML248H,,24,1920,1080,2,2,16:9,16:9,,
Asus VE276Q,,27,1920,1080,2,2,16:9,16:9,,
Asus VE198D,,19,1440,900,5,5,16:10,16:10,,
Asus VK278Q,,27,1920,1080,2,2,16:9,16:9,,
Asus VW224T,,22,1680,1050,5,5,16:10,16:10,,
LG E2750VR-SN,,27,1920,1080,5,5,TN,16:9,,
LG E2281VR-BN,,22,1920,1080,5,5,16:9,16:9,,
LG IPS226V-PN,,21.5,1920,1080,8,8,IPS,16:9,,
LG E2370V-BF,,23,1920,1080,14,14,IPS,16:9,,
NEC P221W-BK-SV,,22,1680,1050,8,8,16:10,16:10,,
NEC MD212MC,,21.3,1600,1200,20,20,4:3,4:3,,
NEC EA221WM-BK,,22,1680,1050,5,5,16:10,16:10,,
NEC PA241W-BK-SV,,24.1,1920,1200,16,16,16:10,16:10,,
HP LE1911i,,19,1280,1024,5,5,5:4,5:4,,
Hannspree HZ281HPB,,27.5,1920,1200,3,3,16:10,16:10,,
Hannspree HW-173ABB,,17,1440,900,5,5,16:10,16:10,,
HP LE2201w,,22,1680,1050,5,5,16:10,16:10,,
Hannspree HX-191DPB,,19,1280,1024,5,5,5:4,5:4,,
Hannspree HL227DBB,,21.5,1920,1080,5,5,16:9,16:9,,
Hannspree HH241DPB,,23.6,1920,1080,5,5,16:9,16:9,,
Hannspree HZ201DPB,,20,1600,900,5,5,16:9,16:9,,
HP LA1905wg,,19,1440,900,5,5,16:10,16:10,,
Hannspree HZ194APB,,18.5,1366,768,5,5,16:9,16:9,,
Hannspree HF225DPB,,21.5,1920,1080,5,5,16:9,16:9,,
Hannspree SL231DPB,,23,1920,1080,5,5,16:9,16:9,,
HP ZR30w,,30,2560,1600,7,7,IPS,16:10,,
Compaq LA1905wg,,19,1440,900,5,5,TN,16:10,,
HP S1933,,18.5,1366,768,5,5,TN,16:9,,
Compaq LE1911i,,19,1280,1024,5,5,5:4,5:4,,
Planar PL1910M-WH,,19,1280,1024,5,5,5:4,5:4,,
Planar PX2210MW,,21.6,1920,1080,5,5,16:9,16:9,,
Planar PL1700-BK,,17,1280,1024,5,5,5:4,5:4,,
Planar 997-2795-00-BN,,17,1280,1024,5,5,5:4,5:4,,
Planar PL1711M-BK,,17,1280,1024,5,5,5:4,5:4,,
Planar PL1711M-WH,,17,1280,1024,5,5,5:4,5:4,,
HP LA1951G,,19,1280,1024,5,5,5:4,5:4,,
Planar PL1700M,,17,1280,1024,8,8,5:4,5:4,,
Planar PL1910M,,19,1280,1024,5,5,5:4,5:4,,
Lenovo L2321x,,23,1920,1080,5,5,16:9,16:9,,
NEC P221W-BK,,22,1680,1050,8,8,16:10,16:10,,
Planar PL1911M-BK,,19,1280,1024,5,5,5:4,5:4,,
NEC LCD2490W2-BK-SV,1080.72,24,1920,1200,8,8,IPS,16:10,,
NEC PA271W-BK,,27,2560,1440,16,16,16:9,16:9,,
NEC PA241W-BK,,24.1,1920,1200,8,8,16:10,16:10,,
Gateway FHX2402Lbid,,24,1920,1080,5,5,TN,16:9,,
HP LE1751g,,17,1280,1024,5,5,5:4,5:4,,
Gateway FHX2152Lbd,,21.5,1920,1080,5,5,TN,16:9,,
HP LE1901wi,,19,1440,900,5,5,16:10,16:10,,
NEC LCD2090UXi-BK-1,,20.1,1600,1200,16,16,IPS,4:3,,
Planar PX2411MW,,23.6,1920,1080,2,2,16:9,16:9,,
Planar PL2010MW,203.55,20,1600,900,5,5,16:9,16:9,,
NEC EA232WMi,,23,1920,1080,14,14,IPS,16:9,,
Planar SA2311W,,23,1920,1080,120,2,16:9,16:9,,
NEC EX231W-BK,,23,1920,1080,5,5,16:9,16:9,,
Planar PJ19W,,18.5,1366,768,5,5,16:9,16:9,,
Planar PX2211MW,,21.6,1920,1080,5,5,16:9,16:9,,
NEC E231W-BK,,23,1920,1080,5,5,16:9,16:9,,
NEC EA241WM-BK,,24,1920,1200,5,5,16:10,16:10,,
NEC AS171-BK,,17,1280,1024,5,5,5:4,5:4,,
NEC AS191WM-BK,,19,1440,900,5,5,16:10,16:10,,
NEC E222W-BK,,22,1680,1050,5,5,16:10,16:10,,
Planar 997-5260-00-BN,,19,1440,900,5,5,16:10,16:10,,
Samsung TC240,,23.6,1920,1080,5,5,16:9,16:9,,
Planar PL1920M,,19,1280,1024,5,5,5:4,5:4,,
Planar PL1911MW,,19,1440,900,5,5,16:10,16:10,,
Hannspree HH193DPB,,19,1280,1024,5,5,5:4,5:4,,
NEC E201W-BK,,20,1600,900,,,16:9,16:9,,
Acer B273Hbmidhz,,27,1920,1080,5,5,16:9,16:9,,
Acer B223WGJbmdr,,22,1680,1050,5,5,16:10,16:10,,
Acer V183HLAJb,,18.5,1366,768,5,5,TN,16:9,,
Hannspree HL193ABB,,18.5,1366,768,5,5,16:9,16:9,,
NEC AS231WM-BK,,23,1920,1080,5,5,16:9,16:9,,
Samsung P1980ER,,19,1280,1024,5,5,5:4,5:4,,
Planar PL1700M-BK(997-2796-00),,17,1280,1024,5,5,5:4,5:4,,
Planar PL1910W,,18.5,1366,768,5,5,16:9,16:9,,
BenQ VW2420H,,24,1920,1080,25,25,16:9,16:9,,
Samsung NC240,,23.6,1920,1080,5,5,16:9,16:9,,
HP 2509p,,25,1920,1080,3,3,16:9,16:9,,
ViewSonic VA1906a-LED,,19,1366,768,5,5,16:9,16:9,,
NEC LCD2090UXi-BK-SV,,20.1,1600,1200,16,16,4:3,4:3,,
NEC PA231W-BK,,23,1920,1080,8,8,16:9,16:9,,
Samsung S27A750D,,27,1920,1080,2,2,16:9,16:9,,
Acer V203HCJbd,,20,1600,900,5,5,16:9,16:9,,
NEC AS221WM-BK,,22,1680,1050,5,5,16:10,16:10,,
ViewSonic VA1931wm,,19,1366,768,5,5,16:9,16:9,,
NEC LCD2490WUXi2-BK,,24,1920,1200,8,8,16:10,16:10,,
Asus ML238H,,23,1920,1080,2,2,16:9,16:9,,
Acer V203HCJbmd,,20,1600,900,5,5,16:9,16:9,,
LG L1942PE-BS,,19,1280,1024,5,5,5:4,5:4,,
LG W2246PM-BF,,21.5,1920,1080,5,5,16:9,16:9,,
Asus VE248HL-TAA,,24,1920,1080,2,2,16:9,16:9,,
Planar PL1900,,19,1280,1024,5,5,5:4,5:4,,
Acer H274HLbmd,,27,1920,1080,5,5,TN,16:9,,
Samsung S22A100N,,21.5,1920,1080,5,5,16:9,16:9,,
NEC AS192-BK,,19,1280,1024,5,5,TN,5:4,,
ViewSonic VG1932wm-LED,,19,1440,900,5,5,16:10,16:10,,
LG N1941W-KIT,,19,1366,768,5,5,16:9,16:9,,
Asus VS198D-P,,19,1440,900,5,5,16:10,16:10,,
Hannspree HF-237HPB,,23,1920,1080,5,5,16:9,16:9,,
Hannspree HF-257HPB,,24.6,1920,1080,2,2,16:9,16:9,,
