web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784221004-3010","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SeaSonic SS-300ET Bronze","Wattage300 W","(8)","","Add","Efficiency Rating80+ Bronze","Color","(8)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3011","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Antec VP-P","Wattage450 W","(1)","","Add","Efficiency Rating","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/414cAiFZe2L.jpg","https://m.media-amazon.com/images/I/414cAiFZe2L.jpg"
"1784221004-3012","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","RAIJINTEK CRATOS","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/34ebb229f60c43f47d7435ac52bc54e7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34ebb229f60c43f47d7435ac52bc54e7.256p.jpg"
"1784221004-3013","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","iStarUSA TC-1200PD8G","Wattage1200 W","(0)","","Add","Efficiency Rating","ColorGray","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6d14028dbe06a1f0a983e743097b6735.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6d14028dbe06a1f0a983e743097b6735.256p.jpg"
"1784221004-3014","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake German","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51Og8vGzWmL.jpg","https://images-na.ssl-images-amazon.com/images/I/51Og8vGzWmL.jpg"
"1784221004-3015","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","LEPA G800-MB","Wattage800 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51bbwr2j83L.jpg","https://images-na.ssl-images-amazon.com/images/I/51bbwr2j83L.jpg"
"1784221004-3016","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower DPS G","Wattage1050 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51IW8r0LBGL.jpg","https://m.media-amazon.com/images/I/51IW8r0LBGL.jpg"
"1784221004-3017","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower DPS G","Wattage750 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51amZBFNVJL.jpg","https://m.media-amazon.com/images/I/51amZBFNVJL.jpg"
"1784221004-3018","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower DPS G","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51HpHvtvZaL.jpg","https://m.media-amazon.com/images/I/51HpHvtvZaL.jpg"
"1784221004-3019","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower DPS G","Wattage450 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/514ypVBw3AL.jpg","https://m.media-amazon.com/images/I/514ypVBw3AL.jpg"
"1784221004-3020","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Ultra U12-42466","Wattage650 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3021","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Ultra U12-42467","Wattage750 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3022","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SHARKOON Rebel P30 Gold","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/519j9CLlTqL.jpg","https://m.media-amazon.com/images/I/519j9CLlTqL.jpg"
"1784221004-3023","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SeaSonic SS-300TGW","Wattage300 W","(0)","","Add","Efficiency Rating80+ Gold","ColorSilver","(0)","TypeTFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3024","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Cooler Master V550S","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3025","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Rosewill VALENS-500M","Wattage500 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3026","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Rosewill VALENS-700","Wattage700 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41zTrWJ5-0L.jpg","https://m.media-amazon.com/images/I/41zTrWJ5-0L.jpg"
"1784221004-3027","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","YEYIAN Thunder","Wattage500 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51nI4WJIIcL.jpg","https://m.media-amazon.com/images/I/51nI4WJIIcL.jpg"
"1784221004-3028","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax REVOLUTION D.F. 2","Wattage1050 W","(3)","","Add","Efficiency Rating80+ Gold","ColorBlack","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/418lRtehKpL.jpg","https://m.media-amazon.com/images/I/418lRtehKpL.jpg"
"1784221004-3029","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","YEYIAN Raiden","Wattage550 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/802581c88568a38a57b130ef5b9e49ef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/802581c88568a38a57b130ef5b9e49ef.256p.jpg"
"1784221004-3030","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Corsair CX-430 V3","Wattage430 W","(2)","","Add","Efficiency Rating80+ Bronze","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3031","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Antec VP","Wattage700 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6939629dac987a73288cec4492aba4ad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6939629dac987a73288cec4492aba4ad.256p.jpg"
"1784221004-3032","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","HEC Orion","Wattage585 W","(0)","","Add","Efficiency Rating","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3033","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sparkle R-SPI700GHN","Wattage700 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3034","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","FSP Group FSP300-60GHT(85)","Wattage300 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorSilver","(0)","TypeTFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3035","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax ENP650AWT B","Wattage650 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51UWGh%2B3a6L.jpg","https://images-na.ssl-images-amazon.com/images/I/51UWGh%2B3a6L.jpg"
"1784221004-3036","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax ENP550AWT B","Wattage550 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51r2qGVnjiL.jpg","https://images-na.ssl-images-amazon.com/images/I/51r2qGVnjiL.jpg"
"1784221004-3037","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax EPM850EWT","Wattage850 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51jBWMqoEUL.jpg","https://m.media-amazon.com/images/I/51jBWMqoEUL.jpg"
"1784221004-3038","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Rosewill HIVE S","Wattage1000 W","(5)","","Add","Efficiency Rating80+ Bronze","Color","(5)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41UV4PoweEL.jpg","https://m.media-amazon.com/images/I/41UV4PoweEL.jpg"
"1784221004-3039","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Topower TOP-1000P12-ADJ","Wattage1000 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b002ca5bc2189112d507e288108a36be.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b002ca5bc2189112d507e288108a36be.med.256p.jpg"
"1784221004-3040","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SeaSonic S12G","Wattage450 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51z7uYB4jJL.jpg","https://images-na.ssl-images-amazon.com/images/I/51z7uYB4jJL.jpg"
"1784221004-3041","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Antec High Current Pro","Wattage750 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e8fa980a5f675bb76d1fcff5b4bae2b3.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e8fa980a5f675bb76d1fcff5b4bae2b3.med.256p.jpg"
"1784221004-3042","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SeaSonic PRIME AIRTOUCH","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack / Red","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3043","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Super Flower LEADEX VII XG","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3044","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","GALAX PGO85GPTNAFB0","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3045","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","GALAX PGO1AGPFNAFB0","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3046","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Logisys PS600XBK","Wattage600 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3047","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Ultra LSP","Wattage450 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/21Rkd9w73fL.jpg","https://m.media-amazon.com/images/I/21Rkd9w73fL.jpg"
"1784221004-3048","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax REVOLUTION X't","Wattage630 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51i+1yRQ8OL.jpg","https://m.media-amazon.com/images/I/51i+1yRQ8OL.jpg"
"1784221004-3049","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","E-Power EP-1200P10-T2","Wattage1200 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3050","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Enermax REVOLUTION87+","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
