name,price,type,efficiency,wattage,modular,color,image,skip
LEPA G,,ATX,gold,1600,Full,,,0
LEPA G,,ATX,gold,650,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/8ed3ff8b705e3d6d17fcb8d416934402.256p.jpg,0
Cooler Master Elite,,ATX,,460,false,,,0
Cooler Master Elite,,ATX,,400,false,,,0
FSP Group Hydro PTM X PRO,Gen5,,ATX,platinum,850,Full,White,0
FSP Group Hydro PTM X PRO,Gen5,179.99,ATX,platinum,1200,Full,White,0
Silverstone Strider,,ATX,plus,400,false,,,0
Zalman ACRUX,300.08,ATX,platinum,850,Full,Black / Silver,https://m.media-amazon.com/images/I/41eJjZDUSRL.jpg,0
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,,,0
NZXT HALE82N 550W,,ATX,bronze,550,false,,,0
NZXT HALE82N 650W,,ATX,bronze,650,false,,,0
NZXT HALE82N 750W,,ATX,bronze,750,false,,,0
Vetroo G5,,ATX,gold,850,Full,Black,,0
Antec True Power,222.02,ATX,silver,1200,Semi,,https://m.media-amazon.com/images/I/51VfhuEhBCL.jpg,0
HEC Raptor500,,ATX,,500,false,,,0
HEC HEC200SA2FX,,Mini ITX,,200,false,,,0
HEC X-Power Pro 650,,ATX,,650,false,,,0
HEC XPOWER585 OEM,,ATX,,585,false,,,0
XFX ProSeries,,ATX,gold,1050,Full,,,0
Topower ZU-500W,,ATX,,500,false,,,0
CoolMax CU-600B,,ATX,,600,Semi,,,0
CoolMax V-500,,ATX,,500,false,,,0
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,,,0
VisionTek 900349,,ATX,bronze,800,false,,https://images-na.ssl-images-amazon.com/images/I/51Rhh0NdQPL.jpg,0
CoolMax CUL-650B,,ATX,,650,Semi,,,0
CoolMax NW-650B,,ATX,,650,false,,,0
Corsair HX650,699.34,ATX,gold,650,Semi,,https://m.media-amazon.com/images/I/51gggiyH3RL.jpg,0
Enermax EES400AWT_II,,ATX,plus,400,false,,,0
Enermax EMG700AWT,,ATX,gold,700,Full,,https://images-na.ssl-images-amazon.com/images/I/51Mbwgpml2L.jpg,0
Enermax EPG500AWT,,ATX,gold,500,false,,https://images-na.ssl-images-amazon.com/images/I/51ArZhmAOHL.jpg,0
Enermax ETK500AWT,,ATX,,500,false,,,0
In Win Commander,,ATX,plus,1200,Full,,,0
Sparkle R-SPI650ACAG,,ATX,gold,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/f03131108a9fbc3e7d72edabbd3e4da7.256p.jpg,0
Sparkle R-SPI750ACAG,,ATX,gold,750,false,,,0
SeaSonic SSP-350ST,,ATX,bronze,350,false,,,0
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,Silver,,0
Rosewill Stallion,,ATX,,500,false,,,0
Rosewill Stallion,,ATX,,500,false,,,0
Rosewill Green,80,ATX,bronze,700,false,,https://m.media-amazon.com/images/I/41G9RHTElwL.jpg,0
Rosewill RP600V2-S-SL,,ATX,,600,false,,https://images-na.ssl-images-amazon.com/images/I/419DG5irUIL.jpg,0
Rosewill RV2-700,,ATX,,700,false,,,0
Silverstone DA750,,ATX,,750,Full,,https://m.media-amazon.com/images/I/419y1YktmAL.jpg,0
XClio STABLEPOWER GOLD 1000W,,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/5edbc540f7d476b62e242eb9aebc69ae.med.256p.jpg,0
Silverstone Strider,,ATX,bronze,600,false,,,0
Silverstone Strider,,ATX,silver,850,Full,,,0
Thermaltake TR2,,ATX,plus,1000,Semi,,https://m.media-amazon.com/images/I/51VY9C2MMaL.jpg,0
Silverstone Strider,,ATX,gold,750,Full,,,0
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,,https://m.media-amazon.com/images/I/41h7awV67fL.jpg,0
SeaSonic SS-350SFE,,SFX,plus,350,false,Silver,,0
Deepcool PM600D,,ATX,gold,600,false,Black,,0
Rosewill CFZ,99.99,ATX,bronze,500,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f32f4a303eb0f90f81fe7b6a21d5b578.256p.jpg,0
Enermax NAXN ADV.,,ATX,bronze,550,false,,,0
FSP Group AURUM S 500W,,ATX,gold,500,false,,https://m.media-amazon.com/images/I/51neCWiw9aL.jpg,0
Rosewill Quark 550,,ATX,platinum,550,Full,,https://m.media-amazon.com/images/I/41f5IcOUitL.jpg,0
Rosewill Quark 850,,ATX,platinum,850,Full,,https://m.media-amazon.com/images/I/51MnKjryzFL.jpg,0
SeaSonic SSP-450RT,,ATX,gold,450,false,,https://m.media-amazon.com/images/I/31Kv9RatCQL.jpg,0
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,,,0
Xion AXP-850K14XE,,ATX,bronze,850,Semi,,,0
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,,https://images-na.ssl-images-amazon.com/images/I/41hCQ%2B6RclL.jpg,0
Thortech Thunderbolt,,ATX,gold,1200,Full,,https://images-na.ssl-images-amazon.com/images/I/51CHJipC5DL.jpg,0
Topower ZU-650W,,ATX,,650,false,,,0
Enermax EPM750AWT,,ATX,platinum,750,Semi,,https://m.media-amazon.com/images/I/51FTM43IShL.jpg,0
Kingwin AP-550,,ATX,platinum,550,false,,https://cdna.pcpartpicker.com/static/forever/images/product/55e29d877543005c342f9aa22a3d1ce1.med.256p.jpg,0
CoolMax ZX-600,,ATX,plus,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/d94bb5f6531ecf447fa21f100f86fd7b.med.256p.jpg,0
GameMax GM,114.53,ATX,gold,1350,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/cdfa330b35f64da13d69ca3a329d6a33.256p.jpg,0
Enermax RevoBron,,ATX,bronze,600,Semi,,,0
FSP Group Hydro PTM PRO,182.85,ATX,platinum,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c0178d92078e80e27f4d0feb007cf11e.256p.jpg,0
Sparkle FSP400-60GHS,,SFX,bronze,400,false,Silver,,0
Sparkle ATX-400PN-B204,,ATX,,400,false,,,0
FSP Group AU-850PRO,,ATX,gold,850,false,,https://m.media-amazon.com/images/I/51+PIq+vooL.jpg,0
LEPA MaxBron,,ATX,bronze,650,Semi,,,0
E-Power EP-500NE-XV,,ATX,,500,false,,,0
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8623ad334d904973b7ab0cdd3ce82949.256p.jpg,0
CoolMax ZU-800B,,ATX,bronze,800,Semi,,https://images-na.ssl-images-amazon.com/images/I/31uS5wQuXZL.jpg,0
Thermaltake Toughpower GX1 RGB,,ATX,gold,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/bb717c1006abef6c903341ef4542de31.256p.jpg,0
Antec High Current Gamer,,ATX,bronze,850,Full,Black,,0
XFX TS,,ATX,bronze,430,false,,https://m.media-amazon.com/images/I/412T4zeR8xL.jpg,0
Raidmax Scorpio,,ATX,bronze,635,Semi,Black / Blue,https://m.media-amazon.com/images/I/51agXDN685L.jpg,0
Rosewill Capstone,,ATX,gold,450,Semi,,,0
Ultra LSP,,ATX,,550,false,,,0
Rosewill RV2-600,,ATX,,600,false,,,0
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,,,0
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor,https://images-na.ssl-images-amazon.com/images/I/51JLm8VOrfL.jpg,0
Super Flower Leadex Titanium,172,ATX,titanium,750,Full,Black,thumbnails/power-supply_super_flower_leadex_titanium.jpg,0
Antec NE450M,,ATX,bronze,450,Semi,,,0
Rosewill SMG850,,ATX,gold,850,Full,Black,,0
Cougar DX600,,ATX,plus,600,false,,,0
Deepcool PN850D WH,,ATX,gold,850,false,White,,0
CoolMax V-600,,ATX,,600,false,,,0
Silverstone Strider,,ATX,gold,600,false,,,0
FSP Group HEXA 85+ PRO,89.99,ATX,bronze,850,false,Black,thumbnails/power-supply_fsp_group_hexa_85__pro.jpg,0
Diablotek PHD450,,ATX,,450,false,,,0
Raidmax RX-835AP,,ATX,bronze,835,Semi,,https://images-na.ssl-images-amazon.com/images/I/41tRBmQa5GL.jpg,0
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,,https://m.media-amazon.com/images/I/41gR7rncnjL.jpg,0
Athena Power AP-MPS3ATX30H,,ATX,,300,false,,,0
Diablotek PSDA500,,ATX,,500,false,,,0
Diablotek PHD850,,ATX,,850,false,,,0
Diablotek PSDA350,,ATX,,350,false,,,0
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,,,0
Diablotek PSDA600,,ATX,,600,false,,https://images-na.ssl-images-amazon.com/images/I/41%2B7w-2X4vL.jpg,0
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,,,0
Deepcool PN750D WH,,ATX,gold,750,false,White,,0
Silverstone Strider,,ATX,bronze,700,false,,,0
StarTech ATX2PW430PRO,,ATX,bronze,430,false,,,0
Thermaltake Rome,,ATX,gold,750,Semi,Black,https://m.media-amazon.com/images/I/516Cx4JLfFL.jpg,0
Thermaltake Toughpower GF A3 - TT Premium Edition,298.24,ATX,gold,650,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
CoolMax CX-550B,,ATX,,550,false,,,0
CoolMax RM-750B,,ATX,,750,false,,,0
NZXT HALE 90,,ATX,gold,750,Full,,,0
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black,,0
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/7d86a9e941825a73c01e0b158d441adc.256p.jpg,0
Zalman 850-HP Plus,,ATX,silver,850,Semi,,,0
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,,,0
Zalman 1000-HP Plus,,ATX,silver,1000,Full,,,0
Rosewill Fortress,,ATX,platinum,650,false,,https://images-na.ssl-images-amazon.com/images/I/41kHu6C9XkL.jpg,0
KOLINK Continuum,,ATX,platinum,1050,Full,Black,https://m.media-amazon.com/images/I/516jUioeI7L.jpg,0
KOLINK KL-850M,,ATX,bronze,850,Semi,Black,https://m.media-amazon.com/images/I/41A+3r6JoVL.jpg,0
OCZ EliteXStream,,ATX,plus,1000,false,,,0
Kingwin ABT-450MM,,ATX,,450,false,,,0
PC Power & Cooling PPCT860,,ATX,plus,860,false,,https://cdna.pcpartpicker.com/static/forever/images/product/a9728e9193a0552c108d92a6e31b9db1.256p.jpg,0
Kingwin Lazer,,ATX,bronze,850,Semi,,,0
Kingwin Lazer Gold,,ATX,gold,550,Full,,,0
Kingwin Lazer Gold,,ATX,gold,850,Full,,,0
Kingwin Mach 1,,ATX,bronze,1000,Semi,,,0
Kingwin ABT-730MM,,ATX,,730,false,,,0
Kingwin Lazer Gold,,ATX,gold,700,Full,,,0
FSP Group Hydro X,,ATX,gold,650,false,,https://m.media-amazon.com/images/I/41X8oop0m4L.jpg,0
LEPA P1375-MA,,ATX,platinum,1375,Full,,,0
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black,,0
XFX P1-750S-CAB9,,ATX,bronze,750,false,,https://m.media-amazon.com/images/I/31Yf6E30nML.jpg,0
PC Power & Cooling Silencer,,ATX,silver,910,false,,,0
SeaSonic SS-300TGW,,TFX,gold,300,false,Silver,,0
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,Silver,,0
NZXT HALE82N 750W,,ATX,bronze,750,false,,https://m.media-amazon.com/images/I/51tK1PigCZL.jpg,0
Silverstone Strider,,ATX,gold,850,Semi,,,0
In Win IP-P300BN7-2,,ATX,plus,300,false,,,0
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,Silver,,0
FSP Group ZEN 400,,ATX,bronze,400,false,,,0
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,,,0
FSP Group ATX350-PNT,,ATX,,350,false,,,0
OCZ ZX,,ATX,gold,1250,Full,,https://m.media-amazon.com/images/I/41JkD3DOSwL.jpg,0
CoolMax ZPG-500B,,ATX,gold,500,false,,,0
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,,https://cdna.pcpartpicker.com/static/forever/images/product/724839560496829e8c3a022bb31b0e59.med.256p.jpg,0
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,,,0
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,,,0
Enermax Platimax D.F.,,ATX,platinum,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/ffb0dcaddaa0f2c84a734265b9bb2eb6.256p.jpg,0
Thermaltake Toughpower Grand,,ATX,gold,1050,false,,,0
PC Power & Cooling PPCT1200ESA,,ATX,,1200,false,,,0
Antec High Current Gamer,155.31,ATX,bronze,400,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5cb11d9f884273d9be5be255d30d1ab9.256p.jpg,0
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/41bc41bfff1e1bdc7f8d12327bec69cb.256p.jpg,0
Thermaltake Toughpower Grand,,ATX,gold,850,Full,,,0
Thermaltake Toughpower Grand,,ATX,gold,750,Full,,,0
Enermax ENP550AWT,,ATX,,550,false,,https://m.media-amazon.com/images/I/516o3rG8waL.jpg,0
Rosewill PMG650,,ATX,gold,650,Full,Black,,0
Rosewill PMG1050,,ATX,gold,1050,Full,Black,,0
Rosewill PMG1200,,ATX,gold,1200,Full,Black,,0
Thermaltake Toughpower Grand,,ATX,gold,650,Full,,,0
Raidmax Cobra,,ATX,gold,500,false,Black,https://m.media-amazon.com/images/I/51xMM7UQoIL.jpg,0
Cooler Master Elite NEX White W400,,ATX,plus,400,false,Black,,0
Cooler Master ELITE NEX White W400 230V,,ATX,plus,400,false,Beige,,0
Cooler Master ELITE NEX White W500 230V,,ATX,plus,500,false,Beige,,0
Cooler Master ELITE NEX White W600 230V,,ATX,plus,600,false,Beige,,0
Cooler Master ELITE NEX White W700 230V,,ATX,plus,700,false,Beige,,0
Cooler Master Elite NEX White W500 Black Mesh,,ATX,plus,500,false,Black,,0
Cooler Master Elite NEX PN700 Peak 230V,,ATX,,700,false,Black,,0
Cooler Master Elite NEX PN800 Peak 230V,,ATX,,800,false,Black,,0
Xilence XP1050MR9,,ATX,gold,1050,Full,Black / Red,https://cdna.pcpartpicker.com/static/forever/images/product/e020ec3ab7309bb7d8151040f1a5ba55.256p.jpg,0
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red,https://cdna.pcpartpicker.com/static/forever/images/product/6a3b9f65fc215ce8ebda0b66f5931d93.256p.jpg,0
RIOTORO ONYX 650,,ATX,bronze,650,Semi,,https://m.media-amazon.com/images/I/51Ua4oajpUL.jpg,0
RIOTORO ONYX 750,,ATX,bronze,750,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/c602404c2f3200c10fb772841397012e.256p.jpg,0
FSP Group FSP300-60SGV,,TFX,gold,300,false,Silver,,0
be quiet! Power Zone,,ATX,bronze,750,Full,,,0
BitFenix BFG GOLD ATX3.0,,ATX,gold,1200,Full,Black,,0
FSP Group AURUM GOLD 500,,ATX,gold,500,false,,https://images-eu.ssl-images-amazon.com/images/I/517RJBzZGSL.jpg,0
XClio Goodpower 750W,,ATX,bronze,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/21e2605a5e5ee720474c023263d64252.med.256p.jpg,0
BFG BFGR650WGSPSU,,ATX,,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/7261b9bca451c1d07f5f539c8233b4ab.256p.jpg,0
Rosewill PHOTON 1350,,ATX,gold,1350,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9a108794f29c942f6f4a56e674cbe235.256p.jpg,0
Sparkle ATX-300PN-B204,,ATX,,300,false,,,0
Zalman TeraMax II,,ATX,gold,1000,Full,White,,0
Zalman TeraMax II,,ATX,gold,1200,Full,Black,,0
Rosewill Tachyon,,ATX,platinum,650,Semi,,,0
Rosewill Tachyon,,ATX,platinum,1000,Semi,,,0
Rosewill Tachyon,,ATX,platinum,750,Semi,,,0
Rosewill Capstone G750,,ATX,gold,750,Semi,,https://m.media-amazon.com/images/I/411wwMcxGLL.jpg,0
Rosewill Capstone G1200,,ATX,gold,1200,Semi,,https://m.media-amazon.com/images/I/41IWxegwQdL.jpg,0
Rosewill Capstone G1000,,ATX,gold,1000,Semi,,,0
G.Skill PS850G,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/516kLjggnuL.jpg,0
FSP Group AURUM 92+,,ATX,platinum,650,Semi,,https://m.media-amazon.com/images/I/51pxF2jYJCL.jpg,0
LEPA MaxBron,,ATX,bronze,700,Semi,,,0
LEPA MaxBron,,ATX,bronze,450,Semi,,https://m.media-amazon.com/images/I/51TjZDzw0KL.jpg,0
LEPA MaxGold,,ATX,gold,700,Semi,,,0
LEPA MaxGold,,ATX,gold,600,false,,,0
Thermaltake Toughpower,,ATX,silver,1200,Semi,,,0
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black,https://images-na.ssl-images-amazon.com/images/I/51ZopKPdzVL.jpg,0
XFX ProSeries,,ATX,silver,850,Semi,,https://m.media-amazon.com/images/I/41Kw3hHrUoL.jpg,0
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,Silver,,0
Sparkle ATX-300PA,,ATX,,300,false,,,0
Silverstone Triton 1000Rz,160.47,ATX,,1000,Full,White,https://m.media-amazon.com/images/I/41IzqgaMa6L.jpg,0
In Win Commander II,,ATX,bronze,1200,Full,,,0
Logisys PS575XBK,,ATX,,575,false,,,0
Rosewill ARC 450,,ATX,bronze,450,false,,,0
Rosewill ARC M450,,ATX,bronze,450,Semi,,,0
Rosewill PMG550,,ATX,gold,550,Full,Black,https://m.media-amazon.com/images/I/41IvLamJIeL.jpg,0
Topower TOP-650PM,,ATX,,650,false,,https://images-na.ssl-images-amazon.com/images/I/51g94tnqc0L.jpg,0
Topower GAPS-500MX,,ATX,,500,Full,,,0
LEPA G1000-MB,,ATX,gold,1000,Full,,https://m.media-amazon.com/images/I/51Pf29GFAXL.jpg,0
In Win Glacier,,ATX,gold,900,Semi,,,0
BitFenix Fury,,ATX,gold,550,Semi,,,0
BitFenix Fury,,ATX,gold,750,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/6017473ec24d8f99cbb2730f0299f292.256p.jpg,0
Mistel MX550 FANLESS,,ATX,gold,550,Full,Black,,0
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange,,0
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange,https://m.media-amazon.com/images/I/51YirmPlVCL.jpg,0
Cyonic AU-650X,,ATX,gold,650,Full,,,0
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1c12cc46afae45c20d92e75bfaf86419.256p.jpg,0
Sentey ERP-600-SS,,ATX,,600,false,,,0
Cougar COUGAR-SX700,,ATX,silver,700,false,,,0
Xion XON-850P14F,,ATX,,850,false,,https://m.media-amazon.com/images/I/51KURsxBLWL.jpg,0
Cougar COUGAR-SX850,,ATX,silver,850,Full,,,0
Diablotek PSUL575,,ATX,,575,false,,,0
Azza PSAZ-500B12,,ATX,,500,false,,,0
Rosewill RD600-M,,ATX,,600,Semi,,https://m.media-amazon.com/images/I/41raufd7QgL.jpg,0
Kingwin STR-500,,ATX,platinum,500,Semi,,https://m.media-amazon.com/images/I/41+CLw50MxL.jpg,0
Cougar A,,ATX,bronze,660,false,Black,,0
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,,https://images-na.ssl-images-amazon.com/images/I/41unUdkWysL.jpg,0
XFX P1-550S-XXBA,,ATX,bronze,550,false,,,0
Rosewill CS-850M,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/411nXgx2MzL.jpg,0
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,,,0
iStarUSA TC-1200PD8G,309.99,ATX,,1200,Full,Gray,https://cdna.pcpartpicker.com/static/forever/images/product/6d14028dbe06a1f0a983e743097b6735.256p.jpg,0
LEPA G800-MB,,ATX,gold,800,Semi,,https://images-na.ssl-images-amazon.com/images/I/51bbwr2j83L.jpg,0
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,,,0
Ultra U12-42466,,ATX,bronze,650,Semi,,,0
Ultra U12-42467,,ATX,bronze,750,Semi,,,0
Rosewill VALENS-500M,,ATX,gold,500,Semi,,,0
YEYIAN Pegasus,,ATX,platinum,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1f464dc6eee915d0d81eba560640aa8e.256p.jpg,0
Deepcool DQ650ST,,ATX,gold,650,false,,,0
HEC Orion,,ATX,,585,false,Black,,0
Sparkle R-SPI700GHN,,ATX,plus,700,false,,,0
FSP Group FSP300-60GHT(85),,TFX,bronze,300,false,Silver,,0
Enermax ENP550AWT B,,ATX,bronze,550,false,,https://images-na.ssl-images-amazon.com/images/I/51r2qGVnjiL.jpg,0
Enermax EPM1200EWT,,ATX,platinum,1200,Full,,https://m.media-amazon.com/images/I/51wBlL8gWlL.jpg,0
Topower TOP-1000P12-ADJ,,ATX,,1000,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/b002ca5bc2189112d507e288108a36be.med.256p.jpg,0
Antec High Current Pro,,ATX,platinum,750,Full,,https://m.media-amazon.com/images/I/41WwWxUi7kL.jpg,0
Rosewill CAPSTONE-1000-M,,ATX,gold,1000,Semi,,,0
be quiet! TFX Power 2,,TFX,bronze,300,false,Black,,0
LEPA B550-SA,,ATX,bronze,550,false,,,0
Enermax REVOLUTION87+,,ATX,gold,550,Semi,,,0
LEPA MaxPlatinum,,ATX,platinum,1050,Semi,Black,,0
Kingwin Lazer Platinum,,ATX,platinum,750,Semi,,,0
Kingwin KX-1000,,ATX,bronze,1000,Semi,,https://m.media-amazon.com/images/I/51pb0pQT6IL.jpg,0
Kingwin Lazer Gold,,ATX,gold,1300,Semi,,,0
Apevia ATX-VN500W,,ATX,,500,false,,,0
Apevia ATX-RP500W,,ATX,,500,false,,,0
Montech CENTURY MINI,,SFX,gold,650,Full,Black,,0
Rosewill Capstone,,ATX,gold,1000,Semi,Black,https://m.media-amazon.com/images/I/41fQ0yP5dIL.jpg,0
SeaSonic SS-750HT Silver,,ATX,silver,750,false,,,0
HEC HP485D,,ATX,,485,false,,,0
Thermaltake Toughpower,,ATX,plus,1200,Full,,,0
HEC XPOWER780,,ATX,,600,false,,,0
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,,,0
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/4be7885fc8a80691616e70a203dae308.med.256p.jpg,0
Cooler Master eXtreme Power Plus,,ATX,,500,false,,https://m.media-amazon.com/images/I/51eEHaqKs4L.jpg,0
CoolMax CUL-850B,,ATX,,850,Semi,,,0
Chieftec Polaris,140.18,ATX,gold,1250,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/6d3a297440ea57b5b266095cae952b2c.256p.jpg,0
In Win Commander III,,ATX,gold,800,Semi,,https://m.media-amazon.com/images/I/41KUhDXhwhL.jpg,0
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,,https://m.media-amazon.com/images/I/51lPVqO9aNL.jpg,0
Thermaltake EVO_Blue,,ATX,gold,750,Semi,,,0
Thermaltake EVO_Blue,,ATX,gold,750,Semi,,,0
RAIJINTEK AMPERE,200.19,ATX,platinum,1000,Full,White,thumbnails/power-supply_raijintek_ampere.jpg,0
NZXT HALE90 V2,,ATX,gold,1200,Full,,,0
NZXT HALE90 V2,,ATX,gold,1000,Full,,,0
Thermaltake EVO_Blue,114.99,ATX,gold,850,Semi,,https://m.media-amazon.com/images/I/21PnJ+faK6L.jpg,0
NZXT HALE82,,ATX,bronze,650,Semi,,https://m.media-amazon.com/images/I/41AVOsCoD3L.jpg,0
LEPA G1000-MA,,ATX,gold,1000,Semi,,https://m.media-amazon.com/images/I/41262gH1+7L.jpg,0
SeaSonic SS-300SFD,,SFX,plus,300,false,Silver,,0
FSP Group Hydro PTM X PRO,Gen5,ATX,ATX,platinum,1000,Full,https://cdna.pcpartpicker.com/static/forever/images/product/5459db4414226b0450707c48a3b5fac3.256p.jpg,0
E-Power EP-500LS-1,,ATX,,500,false,,,0
NZXT HALE90 V2 850W,,ATX,gold,850,Full,,,0
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,,,0
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black,,0
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3b7c7cda2599b7c21fe6a7fe123a50eb.256p.jpg,0
Antec Basiq,84,ATX,plus,500,false,,https://m.media-amazon.com/images/I/51XwEAEM1VL.jpg,0
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,,,0
Apevia ATX-AS500W-BL,,ATX,,500,false,,,0
Apevia ATX-AS500W-GN,,ATX,,500,false,,,0
Apevia ATX-AS520W-BK,,ATX,,520,false,,,0
Apevia ATX-AS600W-BL,,ATX,,600,false,,,0
Apevia ATX-CB600W,,ATX,,600,false,,,0
Apevia ATX-CW500WP4,,ATX,,500,false,,,0
Apevia ATX-IB680W-BL,,ATX,,680,false,,,0
Apevia ATX-IB680W-GN,,ATX,,680,false,,,0
In Win GreenMe 550,,ATX,bronze,550,false,,https://m.media-amazon.com/images/I/51cz63td0cL.jpg,0
Apevia ATX-TL450W-BK,,ATX,,450,false,,,0
Mushkin MKNPSJL800,,ATX,silver,800,false,,,0
Apex AL-A350ATX,,ATX,,350,false,,,0
Apex AL-A400ATX,,ATX,,400,false,,,0
HEC HP485D Retail,,ATX,,485,false,,,0
HEC HP585D,,ATX,,585,false,,,0
HEC ZEPHY580MX,,ATX,,580,false,,,0
HEC XPOWER585 RETAIL,,ATX,,585,false,,,0
HEC ZEPHYR650,,ATX,,650,false,,,0
HEC Zephyr MX-750,,ATX,bronze,750,false,,https://m.media-amazon.com/images/I/41PmJ3XJCJL.jpg,0
CoolMax CA-350,,ATX,,350,false,,,0
CoolMax CA-400,,ATX,,400,false,,,0
CoolMax CA-450,,ATX,,450,false,,,0
CoolMax CT-450 (silver),,ATX,,450,false,,,0
CoolMax VL-600B,,ATX,,600,false,,,0
CoolMax MP-550B,,ATX,plus,550,false,,,0
VisionTek 900347,,ATX,,650,false,,https://m.media-amazon.com/images/I/51qKaaTs5wL.jpg,0
VisionTek 900489,,ATX,bronze,700,Semi,,https://images-na.ssl-images-amazon.com/images/I/41F8uif4DvL.jpg,0
VisionTek 900490,,ATX,bronze,800,Semi,,https://images-na.ssl-images-amazon.com/images/I/41zcTMGcBNL.jpg,0
CoolMax CUQ-1350B,,ATX,plus,1350,false,,,0
CoolMax CX-400B,,ATX,,400,false,,,0
CoolMax CXI-600B,,ATX,,600,false,,,0
Dynapower EJ-750A80,,ATX,bronze,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/edc94c79c64bb3b5e0553f375bd9da6c.256p.jpg,0
Dynapower EP-45X.0562B,,ATX,,450,false,,,0
Enermax EGX1250EWT,,ATX,bronze,1250,Semi,,https://m.media-amazon.com/images/I/51rDImnz1BL.jpg,0
Enermax EPG600AWT,,ATX,gold,600,false,,,0
OCZ EliteXStream,,ATX,plus,1000,false,,,0
OCZ StealthXstream II,,ATX,plus,500,false,,,0
OCZ StealthXstream II,,ATX,plus,700,false,,,0
OCZ EliteXStream,,ATX,plus,800,false,,,0
Rosewill Libertas,,ATX,bronze,800,Full,,,0
Rosewill Libertas,,ATX,plus,650,Full,,,0
Rosewill LP-6100C,,ATX,,300,false,,,0
Rosewill Stallion,,ATX,,400,false,,,0
