web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216747-4751","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock E3C224-V4L","Memory Max32 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA1150","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4752","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock E3C224D4M-16RE","Memory Max32 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA1150","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61IpIMa2WcL.jpg","https://images-na.ssl-images-amazon.com/images/I/61IpIMa2WcL.jpg"
"1784216747-4753","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock Fatal1ty H170 Performance/D3","Memory Max64 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4754","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock B150M-HDV","Memory Max32 GB","ColorBlack / Orange","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51WHNrLkQkL.jpg","https://images-na.ssl-images-amazon.com/images/I/51WHNrLkQkL.jpg"
"1784216747-4755","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus B150-PLUS D3","Memory Max64 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/8fd3ac9e87eabffed7dd9b59462951e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8fd3ac9e87eabffed7dd9b59462951e9.256p.jpg"
"1784216747-4756","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Supermicro X9SCM-iiF","Memory Max32 GB","ColorBlack / Green","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61Jd1Teo2-L.jpg","https://images-na.ssl-images-amazon.com/images/I/61Jd1Teo2-L.jpg"
"1784216747-4757","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Gigabyte GA-H81M-S2H GSM","Memory Max16 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA1150","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-eu.ssl-images-amazon.com/images/I/61j3fqZ0SxL.jpg","https://images-eu.ssl-images-amazon.com/images/I/61j3fqZ0SxL.jpg"
"1784216747-4758","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock Z170 Extreme3","Memory Max64 GB","ColorBlack / Orange","(1)","Add","(1)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/b1c8cda30d555b0adaf53c16e4bab682.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b1c8cda30d555b0adaf53c16e4bab682.256p.jpg"
"1784216747-4759","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI Z170A TOMAHAWK","Memory Max64 GB","ColorBlack / Red","(3)","Add","(3)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4760","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ECS Z170-CLAYMORE","Memory Max64 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/618mixOeVaL.jpg","https://images-na.ssl-images-amazon.com/images/I/618mixOeVaL.jpg"
"1784216747-4761","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Supermicro C7Z170-M","Memory Max64 GB","ColorBlack / Red","(2)","Add","(2)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4762","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock H170A-X1/3.1","Memory Max64 GB","ColorBlack / Orange","(1)","Add","(1)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/c0a88e563e4374f546d39c53c979138e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0a88e563e4374f546d39c53c979138e.256p.jpg"
"1784216747-4763","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus B150M-C/CSM","Memory Max64 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51ZDnwrWP6L.jpg","https://m.media-amazon.com/images/I/51ZDnwrWP6L.jpg"
"1784216747-4764","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock B150M-HDS","Memory Max32 GB","ColorBlack / Orange","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51PUD338nML.jpg","https://m.media-amazon.com/images/I/51PUD338nML.jpg"
"1784216747-4765","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Gigabyte MW31-SP0","Memory Max64 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61vkqS90JeL.jpg","https://m.media-amazon.com/images/I/61vkqS90JeL.jpg"
"1784216747-4766","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus B150-PRO D3","Memory Max64 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/e69ec3b9f7ce5fa6114d6894012531d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e69ec3b9f7ce5fa6114d6894012531d8.256p.jpg"
"1784216747-4767","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus H110M-E D3","Memory Max32 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4768","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Supermicro MBD-C7H170-M-O","Memory Max64 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-eu.ssl-images-amazon.com/images/I/51CIvRsrOzL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51CIvRsrOzL.jpg"
"1784216747-4769","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI CSM-H170M-A Pro","Memory Max64 GB","ColorBlack / White","(1)","Add","(1)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/cf4bc873662d1d6c7f28456a60728efb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf4bc873662d1d6c7f28456a60728efb.256p.jpg"
"1784216747-4770","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI H170M ECO","Memory Max32 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1175018bc9179a919ff837ea34770638.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1175018bc9179a919ff837ea34770638.256p.jpg"
"1784216747-4771","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI B150M ECO","Memory Max32 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61U-LpCGuAL.jpg","https://m.media-amazon.com/images/I/61U-LpCGuAL.jpg"
"1784216747-4772","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI Z170A KRAIT GAMING R6 SIEGE","Memory Max64 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4773","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Gigabyte GA-X150-PLUS WS","Memory Max64 GB","ColorBrown / Black","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61e3YVteivL.jpg","https://m.media-amazon.com/images/I/61e3YVteivL.jpg"
"1784216747-4774","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Biostar H170GT3","Memory Max64 GB","ColorBlack / Gray","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61QifHiisnL.jpg","https://images-na.ssl-images-amazon.com/images/I/61QifHiisnL.jpg"
"1784216747-4775","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Biostar B150GT5","Memory Max64 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/85faaf058ce8d1f0f5fbee57f08ec796.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/85faaf058ce8d1f0f5fbee57f08ec796.256p.jpg"
"1784216747-4776","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","MSI B150I GAMING PRO","Memory Max32 GB","ColorBlack / Silver","(1)","Add","(1)","Socket / CPULGA1151","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61VeOdAJEiL.jpg","https://images-na.ssl-images-amazon.com/images/I/61VeOdAJEiL.jpg"
"1784216747-4777","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Supermicro MBD-X11SSM-F","Memory Max64 GB","ColorBlack / Green","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/91f46170a38a7f58dba43faa8f6b3cf7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/91f46170a38a7f58dba43faa8f6b3cf7.256p.jpg"
"1784216747-4778","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock E3V5 Performance Gaming/OC","Memory Max64 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/968b406a940a3d47894b11b9ba0ec08f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/968b406a940a3d47894b11b9ba0ec08f.256p.jpg"
"1784216747-4779","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock A68M-ITX","Memory Max32 GB","ColorBlack / Orange","(4)","Add","(4)","Socket / CPUFM2+","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/512D+iDcYuL.jpg","https://m.media-amazon.com/images/I/512D+iDcYuL.jpg"
"1784216747-4780","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock H170 Performance/Hyper","Memory Max64 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/1be8a38f7b7d2ed259079c54586f0590.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1be8a38f7b7d2ed259079c54586f0590.256p.jpg"
"1784216747-4781","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Gigabyte GA-Z170X-Gaming 5-EU","Memory Max64 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61U-KXjlu5L.jpg","https://m.media-amazon.com/images/I/61U-KXjlu5L.jpg"
"1784216747-4782","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus H170I-PRO","Memory Max32 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/dc7229868a6ef494b0e9ce54e8ac4258.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dc7229868a6ef494b0e9ce54e8ac4258.256p.jpg"
"1784216747-4783","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","ASRock B150M Pro4/Hyper","Memory Max64 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4784","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Supermicro X10SDV-7TP4F","Memory Max64 GB","ColorGreen","(0)","Add","(0)","Socket / CPUIntegrated Xeon D-1537","Form FactorFlex ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4785","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Asus B150-PRO","Memory Max64 GB","ColorBlack / Gold","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/d5e5eb2dba720e65aa6a2d50de8f1813.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d5e5eb2dba720e65aa6a2d50de8f1813.256p.jpg"
"1784216747-4786","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Gigabyte GA-X170-WS ECC (rev. 1.0)","Memory Max64 GB","ColorBlue","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216747-4787","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Biostar Z270GT8","Memory Max64 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51+6FwuwySL.jpg","https://m.media-amazon.com/images/I/51+6FwuwySL.jpg"
"1784216747-4788","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=51","Biostar Z270GT6","Memory Max64 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1151","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/a893d1084d70f74da19aa56a7d4da96e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a893d1084d70f74da19aa56a7d4da96e.256p.jpg"
