name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
Skullcandy S6HSGY-384,,Circumaural,,false,false,Closed,White / Black,,0
"Skullcandy S6AGDZ-150,,Circumaural",18,20,false,false,,Closed,,,0
"Turtle Beach P11,,Circumaural",20,20,true,false,,Closed,,,0
"Turtle Beach XP510,,Circumaural",20,20,true,true,,Closed,,,0
"Sony MDRXB450AP/B,,Supra-aural",5,22,true,false,,Closed,,,0
"Sennheiser M2 AEBT Black,,Circumaural",16,22,true,true,,Closed,,,0
Skullcandy S6HSGY-367,,Circumaural,,false,false,Closed,Camo,,0
"Sennheiser GSP 350,,Circumaural",15,26,true,false,,Closed,,,0
"Sennheiser GSP 303,,Circumaural",15,26,true,false,,Closed,,,0
"Sennheiser GSP 301,,Circumaural",15,26,true,false,,Closed,,,0
"Sennheiser GSP 302,,Circumaural",15,26,true,false,,Closed,,,0
Etymotic Research ER3 Studio Edition,109.98,In Ear,20-16,false,false,Closed,,,0
Etymotic Research ER3 Extended Response,129.88,In Ear,20-16,false,false,Closed,,,0
Etymotic Research ER4 Extended Response,189.88,In Ear,20-16,false,false,Closed,,,0
"Cougar MEGARA,,Earbud",20,20,true,false,,Closed,,,0
"Cougar IMMERSA,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS50,,Circumaural",20,20,true,false,,Closed,,,0
"Monoprice Monolith M560,,Circumaural",16,40,false,false,,Closed,,,0
"Monoprice Monolith M565,,Circumaural",10,45,false,false,,Open,,,0
Panasonic RP-HJE125-V,10.97,Earbud,10-24,false,false,Closed,,,0
Panasonic RP-HJE125-Y,,Earbud,,false,false,Closed,Yellow,,0
Panasonic RP-HJE125-Z,10.99,Earbud,,false,false,Closed,Blue,,0
"Etekcity Scroll H5GX,,Circumaural",20,20,true,false,,Closed,,,0
"Sades A70,,Circumaural",20,20,true,false,,Closed,,,0
"Audio-Technica ATH-WS1100IS,,Circumaural",5,40,true,false,,Semi-open,,,0
"Logitech G933 Artemis Spectrum Andromeda,,Circumaural",20,20,true,true,,Closed,,,0
LyxPro HAS-30,59.99,Circumaural,15-26,false,false,Closed,,,0
"Turtle Beach Stealth 420X,,Circumaural",20,20,true,true,,Closed,,,0
"Corsair HS60 Surround (Black),,Circumaural",20,20,true,false,,Closed,,,0
Corsair HS70,169.99,Circumaural,,true,true,Closed,White / Black,thumbnails/headphones_corsair_hs70.jpg,0
Corsair HS70 SE,,Circumaural,,true,true,Closed,Black / Beige,,0
Sony WHH900N/R,,Circumaural,,false,true,Closed,Red,,0
"SIVGA SVIGA SV007,,Circumaural",20,20,false,false,,Closed,,,0
"Sony MDRXB550AP/L,,Supra-aural",5,22,true,false,,Closed,,,0
"Logitech G433 (Blue),,Circumaural",20,20,true,false,,Open,,,0
"Logitech G433 (Camo Blue),,Circumaural",20,20,true,false,,Open,,,0
"SHARKOON SKILLER SGH1,,Circumaural",20,20,true,false,,Closed,,,0
"Audeze Mobius,,Circumaural",10,50,true,true,,Closed,,,0
"Audeze Mobius,,Circumaural",10,50,true,true,,Closed,,,0
House of Marley Buffalo Soldier,,Supra-aural,,true,true,Closed,Beige / Black,,0
"LucidSound LS31,,Circumaural",20,20,true,true,,Closed,,,0
"LucidSound LS25,,Circumaural",20,20,true,false,,Closed,,,0
"LucidSound LS35X,,Circumaural",20,20,true,true,,Closed,,,0
"Cougar Phontum,,Circumaural",20,20,true,false,,Closed,,,0
Adesso Xtream G2,39.65,Circumaural,20-20,true,false,Closed,,,0
"Adesso Xtream G3,,Circumaural",15,20,true,false,,Closed,,,0
Adesso Xtream G4,153.27,Circumaural,20-2,true,false,Closed,,,0
"Inland 6000,,Circumaural",20,20,true,false,,Closed,,,0
"Avermedia SonicWave GH335,,Circumaural",20,20,true,false,,Closed,,,0
"Avermedia SonicWave 7.1 GH337,,Circumaural",20,20,true,false,,Closed,,,0
IOGEAR Kaliber Gaming NUKLEUS,35.94,Circumaural,20-20,true,false,Closed,,,0
"Cougar PHONTUM ESSENTIAL,,Circumaural",20,20,true,false,,Closed,,,0
Koss SB42,59.99,Circumaural,20-20,true,false,Closed,,,0
Aula SI-G91V,,Circumaural,,true,false,Closed,Black / Blue,,0
"Asus TUF Gaming H5,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs SUPER X-FI AIR C,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs SUPER X-FI AIR,,Circumaural",20,20,true,true,,Closed,,,0
Cougar IMMERSA TI,,Circumaural,,true,false,Closed,Black / Orange,,0
"Inland 87070,,Supra-aural",20,20,true,false,,Closed,,,0
"Corsair HS50 PRO STEREO,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS50 PRO STEREO,,Circumaural",20,20,true,false,,Closed,,,0
"HP OMEN 800,,Circumaural",20,20,true,false,,Open,,,0
Kensington 33323,,Supra-aural,,true,false,Closed,Black,,0
"Syba Oblanc U.F.O.,,Circumaural",20,18,true,false,,Closed,,,0
"Audio-Technica ATH-SR30BTGY,,Circumaural",5,35,true,true,,Closed,,,0
"Audio-Technica ATH-SR50BTBW,,Circumaural",5,40,true,true,,Closed,,,0
"Audio-Technica ATH-SR50BTBK,,Circumaural",5,40,true,true,,Closed,,,0
"Corsair VOID ELITE SURROUND,,Circumaural",20,30,true,false,,Closed,,,0
"Acer Predator Galea 300,,Circumaural",20,20,true,false,,Closed,,,0
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,20-25,true,false,Closed,,thumbnails/headphones_audio_technica_sonicfuel_clr100is.jpg,0
"Audio-Technica SonicFuel CLR100iS,,In Ear",20,25,true,false,Closed,,,thumbnails/headphones_audio_technica_sonicfuel_clr100is.jpg,0
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,20-25,true,false,Closed,,thumbnails/headphones_audio_technica_sonicfuel_clr100is.jpg,0
"Audio-Technica Solid Bass CKS550iS,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica Solid Bass CKS550iS,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica Sound Reality CKR90iS,,In Ear",5,42,true,false,,Closed,,,0
Sony PS4 PLATINUM,249.99,Circumaural,,true,true,Closed,Black / Blue,,0
"Sennheiser SC 260 USB CTRL II,,Supra-aural",50,18,true,false,,Closed,,,0
"Sennheiser SC 75 USB CTRL,,Supra-aural",60,16,true,false,,Closed,,,0
"Plantronics Blackwire 5220,,Supra-aural",20,20,true,false,,Closed,,,0
Plantronics EncorePro 720D Duo,44,Supra-aural,,true,false,Closed,Black / Silver,,0
"ROCCAT Cross Headset + Modulok Modular Headset Stand,,Circumaural",20,20,true,false,,Closed,,,0
"Syba GamesterGear Cruiser,,Circumaural",20,20,true,false,,Closed,,,0
"Plantronics Blackwire C720,,Supra-aural",20,20,true,false,,Closed,,,0
"Trust GXT 333 GOIYA,,Circumaural",20,20,true,false,,Closed,,,0
"Trust GXT 393 MAGNA,,Circumaural",20,20,true,true,,Closed,,,0
"Microsoft Surface Headset,,Circumaural",20,20,true,true,,Closed,,,0
Mionix NASH-20,,Circumaural,,true,false,Semi-open,Black,,0
"Sennheiser SC 70 USB CTRL,,Supra-aural",60,16,true,false,,Closed,,,0
"SteelSeries Arctis 3 Bluetooth (2019 Edition),,Circumaural",20,22,true,false,,Closed,,,0
"ROCCAT Renga Boost,,Circumaural",20,20,true,false,,Semi-open,,,0
Sennheiser Century SC 660,,Supra-aural,,true,false,Closed,Silver / Black,,0
"HP HyperX Cloud Orbit,,Circumaural",10,50,true,false,,Closed,,,0
"Sennheiser MB 360 UC,,Circumaural",18,22,true,true,,Closed,,,0
Sennheiser GSP 670,179.99,Circumaural,10-23,true,true,Closed,,thumbnails/headphones_sennheiser_gsp_670.jpg,0
SteelSeries Arctis 1,104.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_steelseries_arctis_1.jpg,0
SteelSeries Arctis Pro,184.49,Circumaural,10-40,true,false,Closed,,thumbnails/headphones_steelseries_arctis_pro.png,0
"Hunterspider V1,,Circumaural",20,20,true,true,,Closed,,,0
"Philips ActionFit,,In Ear",20,20,false,true,,Closed,,,0
"HiFiMAN TWS600,,In Ear",20,20,false,true,,Closed,,,0
Plantronics B825 Voyager Focus UC Bluetooth,472.53,Supra-aural,,true,true,Closed,Black,,0
"Thermaltake Tt eSPORTS Shock V2,,Circumaural",20,20,true,false,,Closed,,,0
"ADATA EMIX H30 SE,,Circumaural",20,20,true,false,,Closed,,,0
"ADATA EMIX I30,,In Ear",20,20,true,false,,Closed,,,0
"Acer Predator Gaming,,Circumaural",10,28,true,false,,Open,,,0
"DROP DROP + HIFIMAN HE-35X,,Circumaural",20,20,false,false,,Open,,,0
"DROP Drop + MrSpeakers Ether CX,,Circumaural",30,5,false,false,,Closed,,,0
"DROP DROP + KOSS GMR-54X-ISO,,Circumaural",15,22,true,false,,Closed,,,0
"DROP MASSDROP X KOSS ESP/95X ELECTROSTATIC SYSTEM,,Circumaural",8,35,false,false,,Open,,,0
"DROP Massdrop x NuForce EDC,,In Ear",20,40,false,false,,Closed,,,0
"DROP Massdrop x NuForce EDC3,,In Ear",20,40,false,false,,Closed,,,0
"DROP Massdrop x NuForce Stride,,In Ear",20,20,true,true,,Closed,,,0
"DROP Massdrop X MEE Audio Pinnacle Px,,In Ear",20,20,true,false,,Closed,,,0
Biostar iDEQ N20,19.98,Supra-aural,,false,false,Closed,Blue / Black,,0
Final A8000,,In Ear,,false,false,Closed,Silver / Black,,0
Final Adagio II,,Earbud,,false,false,Closed,Black,,0
Final Adagio II,,Earbud,,false,false,Closed,Beige,,0
Final Adagio II,,Earbud,,false,false,Closed,Blue,,0
Final Adagio III,,Earbud,,false,false,Closed,Black,,0
Final Adagio III,,Earbud,,false,false,Closed,Red / White,,0
Final Adagio V,,Earbud,,false,false,Closed,Silver / Black,,0
Final E1000C,,Earbud,,false,false,Closed,Red / Black,,0
Final E1000C,34.99,Earbud,,false,false,Closed,Blue / Black,,0
Final E1000C,34.99,Earbud,,false,false,Closed,Black,,0
Final E2000C,40.01,Earbud,,false,false,Closed,Silver / Black,,0
Final E2000,36.88,Earbud,,false,false,Closed,Silver / Black,,0
Final E2000,34.06,Earbud,,false,false,Closed,Black,,0
Final E3000,45,Earbud,,false,false,Closed,Silver / Black,,0
Final F3100,,Earbud,,false,false,Closed,Black,,0
Final F4100,,Earbud,,false,false,Closed,Black,,0
Final F7200,,Earbud,,false,false,Closed,Silver / Black,,0
Final FI-BA-SS,,Earbud,,false,false,Closed,Silver / Black,,0
Final FI-BA-SST,,Earbud,,false,false,Closed,Silver / White,,0
Final Heaven II,,Earbud,,false,false,Closed,Silver / Black,,0
Final Heaven II,,Earbud,,false,false,Closed,Silver / Blue,,0
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Black,,0
Final Heaven IV,,Earbud,,false,false,Closed,Silver / White,,0
Final Heaven IV,,Earbud,,false,false,Closed,Silver / Purple,,0
Final Heaven V aging,,Earbud,,false,false,Closed,Copper / Black,,0
Final Heaven V,,Earbud,,false,false,Closed,Silver / Black,,0
Final Heaven VI,,Earbud,,false,false,Closed,Gold / Black,,0
Final Heaven VI,,Earbud,,false,false,Closed,Silver / Black,,0
Final Heaven VII,,Earbud,,false,false,Closed,Black,,0
Final Heaven VII,,Earbud,,false,false,Closed,Silver / Black,,0
Final Heaven VIII,,Earbud,,false,false,Closed,Gold / Black,,0
Final Piano Forte II,,Earbud,,false,false,Closed,Brown / Beige,,0
Final Piano Forte II,,Earbud,,false,false,Closed,Blue / Black,,0
Final Piano Forte VIII,,In Ear,,false,false,Closed,Gold,,0
Final Piano Forte IX,,In Ear,,false,false,Closed,Silver,,0
Final Piano Forte X,,In Ear,,false,false,Closed,Gold,,0
Final Piano Forte X,,In Ear,,false,false,Closed,Silver,,0
Final SONOROUS II,,Circumaural,,false,false,Closed,Black / Silver,,0
Final SONOROUS III,,Circumaural,,false,false,Closed,Black / Silver,,0
Final SONOROUS IV,,Circumaural,,false,false,Closed,Black / Silver,,0
Final SONOROUS VI,,Circumaural,,false,false,Closed,Black / Silver,,0
Final SONOROUS VIII,,Circumaural,,false,false,Closed,Gold / Black,,0
Final SONOROUS X,,Circumaural,,false,false,Closed,Gold / Silver,,0
"Astro Gaming A20 Call of Duty,,Circumaural",20,20,true,true,,Closed,,,0
"Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_astro_gaming_a40_tr___mixamp_pro_tr.jpg,0
"Astro Gaming A50 + Base Station,,Circumaural",20,20,true,true,,Closed,,,0
Astro Gaming A40 TR + MixAmp Pro TR,349,Circumaural,20-24,true,false,Closed,,thumbnails/headphones_astro_gaming_a40_tr___mixamp_pro_tr.jpg,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
Skullcandy Hesh 3,199,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
"Razer Opus,,Circumaural",20,20,true,true,,Closed,,,0
"Razer Opus,,Circumaural",20,20,true,true,,Closed,,,0
"Sony MDR-ZX310B,,Supra-aural",10,24,false,false,,Closed,,,0
EKSA E900 PRO,46.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_eksa_e900_pro.jpg,0
"HiFiMAN Deva,,Circumaural",20,20,false,true,,Open,,,0
"HiFiMAN Deva,,Circumaural",20,20,false,false,,Open,,,0
"HiFiMAN HE400S,,Circumaural",20,35,false,false,,Open,,,0
"HiFiMAN HE560,,Circumaural",15,50,false,false,,Open,,,0
"HiFiMAN HE5se,,Circumaural",20,35,false,false,,Open,,,0
"HiFiMAN RE-600 V2 Songbird,,In Ear",15,22,false,false,,Closed,,,0
"HiFiMAN HE1000 V2,,Circumaural",8,65,false,false,,Open,,,0
"HiFiMAN HE1000,,Circumaural",8,65,false,false,,Open,,,0
"HiFiMAN RE300i,,Earbud",20,20,false,false,,Closed,,,0
"HiFiMAN Jade II,,Circumaural",7,90,false,false,,Open,,,0
"HiFiMAN RE400a,,Earbud",15,22,false,false,,Closed,,,0
"HiFiMAN RE300a,,Earbud",20,20,false,false,,Closed,,,0
"HiFiMAN RE300a,,Earbud",20,20,false,false,,Closed,,,0
HiFiMAN RE800,99,Earbud,5-20,false,false,Closed,,,0
"HiFiMAN Edition S,,Circumaural",15,22,true,false,,Closed,,,0
"HiFiMAN ES100,,Earbud",15,20,false,false,,Closed,,,0
"HiFiMAN RE400i,,Earbud",15,22,false,false,,Closed,,,0
"HiFiMAN HE400i Ver.2020,,Circumaural",20,35,false,false,,Open,,,0
"HiFiMAN SHANGRI-LA jr,,Circumaural",7,120,false,false,,Open,,,0
"Periodic Audio Carbon,,In Ear",12,38,false,false,,Closed,,,0
"Periodic Audio Beryllium,,In Ear",12,45,false,false,,Closed,,,0
"Periodic Audio Titanium,,In Ear",16,30,false,false,,Closed,,,0
"Periodic Audio Magnesium,,In Ear",20,30,false,false,,Closed,,,0
"Tempest GHS300 RGB,,Circumaural",100,10,true,false,,Closed,,,0
"Tempest GHS201 RGB,,Circumaural",20,20,true,false,,Closed,,,0
"Tempest GHS301 Barbarian RGB,,Circumaural",20,20,true,false,,Closed,,,0
"Philips SHP9600MB/27,,Circumaural",12,35,false,false,,Open,,,0
"AOC GH200,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS35,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_hs35.jpg,0
Astro A10 COD:CW,99.99,Circumaural,20-20,true,true,Closed,,,0
"Astro A03,,In Ear",20,20,true,false,,Closed,,,0
"AOC GH300,,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser ‎‎‎HD 450BT White,,Circumaural",18,22,true,true,,Closed,,,0
"Koss GMR-540-ISO,,Circumaural",15,22,true,false,,Closed,,,0
Koss GMR-540-ISO USB,74.99,Circumaural,15-22,true,false,Closed,,,0
Anker H700,,Supra-aural,,true,true,Closed,Black,,0
"AKG N700NC,,Circumaural",10,20,true,true,,Closed,,,0
"HP HyperX Cloud Alpha - TimTheTatman Edition,,Circumaural",13,27,true,false,,Closed,,,0
Asus TUF Gaming H3,39.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_asus_tuf_gaming_h3.jpg,0
"Asus TUF Gaming H7,,Circumaural",20,20,true,false,,Closed,,,0
"TAKSTAR Forge,,Circumaural",20,20,true,false,,Closed,,,0
"TAKSTAR SHADE,,Circumaural",10,20,true,false,,Closed,,,0
"TAKSTAR TS-2260,,In Ear",20,20,false,false,,Closed,,,0
"TAKSTAR HF580,,Circumaural",15,25,false,false,,Open,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Philips SHP9600MB/00,,Supra-aural",12,35,true,false,,Open,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy Crusher,,Circumaural",20,20,true,false,,Closed,,,0
Skullcandy Crusher,99,Circumaural,20-20,true,false,Closed,,,0
"Koss Porta Pro Headset,,Supra-aural",15,25,true,true,,Open,,,0
"Koss Porta Pro Limited Edition,,Supra-aural",15,25,true,false,,Open,,,0
"Koss Porta Pro Limited Edition,,Supra-aural",15,25,true,false,,Open,,,0
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,,Circumaural,,true,false,Closed,Black / Green,,0
"TAKSTAR FLIT,,Circumaural",20,20,true,false,,Closed,,,0
"TAKSTAR TS-451M,,Circumaural",20,20,true,false,,Closed,,,0
"TAKSTAR HD2000,,Circumaural",10,25,false,false,,Closed,,,0
Logitech ASTRO A30 LIGHTSPEED (Xbox/PC),159.51,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a30_lightspeed__xbox_pc_.jpg,0
Razer Thresher For Xbox One,140.41,Circumaural,12-28,true,true,Closed,,,0
"Razer Thresher Ultimate For PS4,,Circumaural",12,28,true,true,,Closed,,,0
ROCCAT Syn Max Air,159.99,Circumaural,20-20,true,true,Closed,,,0
"Yenkee YHP 3035 SHADOW,,Circumaural",20,20,true,false,,Closed,,,0
Shure SRH440A,109,Circumaural,10-22,false,false,Closed,,,0
Samsung Buds2,,In Ear,,true,true,Closed,Purple,,0
Samsung Buds2,129.99,In Ear,,true,true,Closed,Green,,0
Samsung Buds2 Pro,152.86,In Ear,,true,true,Closed,Purple,thumbnails/headphones_samsung_buds2_pro.jpg,0
Apple AirPods Max,539,Circumaural,,true,true,Closed,Pink,thumbnails/headphones_apple_airpods_max.jpg,0
"Asus ROG Cetra RGB,,In Ear",20,40,true,false,,Closed,,,0
Adesso Xtream P600,69.98,Circumaural,20-20,true,true,Closed,,,0
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,Black,,0
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,Blue,,0
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,Pink,,0
Belkin SOUNDFORM Mini,,Circumaural,,true,true,Closed,White,,0
"HP OMEN Mindframe Prime,,Circumaural",15,20,true,false,,Closed,,,0
"JVC HA-A6T,,Earbud",20,20,true,true,,Closed,,,0
"JVC HA-A6T,,Earbud",20,20,true,true,,Closed,,,0
JVC HA-A6T,29.95,Earbud,20-20,true,true,Closed,,,0
Targus iStore Classic Fit,22.65,Earbud,,true,false,Closed,Black,,0
Kensington H1000,35.99,Supra-aural,20-2,true,false,Closed,,,0
"Kensington H2000,,Circumaural",20,20,true,false,,Closed,,,0
Lenovo 4XD1K18260,37.92,Supra-aural,20-20,true,false,Closed,,,0
Sennheiser MB 660 UC MS,,Circumaural,,true,true,Closed,Black / Silver,,0
Mad Catz F.R.E.Q. 2,35.34,Circumaural,20-20,true,false,Closed,,,0
"Mad Catz E.S. Pro+,,Earbud",20,20,true,false,,Closed,,,0
Razer Opus X,79.98,Circumaural,20-20,true,true,Closed,,,0
"YEYIAN Vicious 3000,,Circumaural",20,20,true,false,,Closed,,,0
YEYIAN Force 3000,24.99,Circumaural,20-20,true,false,Closed,,,0
YEYIAN Force 3000,24.99,Circumaural,20-20,true,false,Closed,,,0
"Koss KPH30i,,Supra-aural",15,25,true,false,,Open,,,0
"Koss KPH30i,,Supra-aural",15,25,true,false,,Open,,,0
"Koss KPH30i,,Supra-aural",15,25,true,false,,Open,,,0
GameStop TWS,45.98,Earbud,20-20,true,true,Closed,,,0
GameStop GS100,,Circumaural,,true,false,Closed,Black,,0
"Sennheiser MOMENTUM 4,,Circumaural",6,22,true,true,Closed,,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
Sennheiser MOMENTUM 4,279.99,Circumaural,6-22,true,true,Closed,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
"GALAX HOF Maestro Gloss,,Circumaural",20,20,true,false,,Closed,,,0
"MSI IMMERSE GH40 ENC,,Circumaural",20,20,true,false,,Closed,,,0
MCHOSE S9,,Circumaural,,true,true,Closed,Black / Red,,0
MCHOSE S9,,Circumaural,,true,true,Closed,White / Pink,,0
MCHOSE S9 Pro,,Circumaural,,true,true,Closed,Black / Red,,0
MCHOSE S9 Pro,,Circumaural,,true,true,Closed,White / Blue,,0
MCHOSE G9,,Circumaural,,true,false,Closed,Black,,0
MCHOSE G9,,Circumaural,,true,true,Closed,Black,,0
MCHOSE G9 Pro,,Circumaural,,true,true,Closed,Black,,0
MCHOSE G9 Pro,,Circumaural,,true,true,Closed,White,,0
MCHOSE V9,,Circumaural,,true,true,Closed,Black / Red,,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
"SteelSeries Arctis Nova Pro Wireless for Xbox X|S, and Xbox One",272.68,Circumaural,10-40,true,true,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_xbox_x_s.jpg,0
"SteelSeries Arctis Nova Pro Wireless for PC, PS5, and PS4",326.99,Circumaural,10-40,true,,,,thumbnails/headphones_steelseries_arctis_nova_pro_wireless_for_pc.jpg,0
