web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221241-2827","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Philips Fidelio X2HR/00","(2)","Add","Frequency Response5 Hz - 40 kHz","ColorBlack","(2)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2c3d2564e4da8b748237506fa4e6e027.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2c3d2564e4da8b748237506fa4e6e027.256p.jpg"
"1784221241-2828","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Apple AirPods Pro 2nd Gen MagSafe","(0)","Add","Frequency Response","ColorWhite","(0)","TypeIn Ear","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3b8446ac198293be2c3a49813d0fa91e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b8446ac198293be2c3a49813d0fa91e.256p.jpg"
"1784221241-2829","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Nova 7P","(0)","Add","Frequency Response20 Hz - 22 kHz","ColorWhite / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9824083e9313ff8b8587ce09b2d9a514.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9824083e9313ff8b8587ce09b2d9a514.256p.jpg"
"1784221241-2830","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Asus ROG Strix Go Core","(0)","£72.00Add","Frequency Response20 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a13bf58168168f79ac77ff3a03448086.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a13bf58168168f79ac77ff3a03448086.256p.jpg"
"1784221241-2831","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair HS35 v2","(0)","£29.99Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/140c6373f8302e30a7a655787fe1aaa7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/140c6373f8302e30a7a655787fe1aaa7.256p.jpg"
"1784221241-2832","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair Virtuoso Pro","(1)","Add","Frequency Response20 Hz - 40 kHz","ColorWhite","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8ca1e172f0cf70a37c773e04a8162257.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ca1e172f0cf70a37c773e04a8162257.256p.jpg"
"1784221241-2833","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer Kraken Kitty V2 Pro","(0)","£149.24Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e493ef115696db2a990242f295e9cdf3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e493ef115696db2a990242f295e9cdf3.256p.jpg"
"1784221241-2834","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sennheiser MOMENTUM 4","(0)","Add","Frequency Response6 Hz - 22 kHz","ColorCopper / Black","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Km-olvbNL.jpg","https://m.media-amazon.com/images/I/41Km-olvbNL.jpg"
"1784221241-2835","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Bose QuietComfort Ultra","(0)","£340.00Add","Frequency Response20 Hz - 20 kHz","ColorBlue","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31mrENe5ZYL.jpg","https://m.media-amazon.com/images/I/31mrENe5ZYL.jpg"
"1784221241-2836","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sennheiser HD 280 PRO","(9)","Add","Frequency Response8 Hz - 25 kHz","ColorBlack","(9)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/91cfa8c71ec5eeaa4f4454908c7f78fa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/91cfa8c71ec5eeaa4f4454908c7f78fa.256p.jpg"
"1784221241-2837","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Beyerdynamic DT 1770 PRO","(5)","Add","Frequency Response5 Hz - 40 kHz","ColorBlack","(5)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41j05CbZYML.jpg","https://m.media-amazon.com/images/I/41j05CbZYML.jpg"
"1784221241-2838","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer BlackShark V2","(13)","Add","Frequency Response12 Hz - 28 kHz","ColorBlack / Green","(13)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b2a30f7ab28e58540fe93525e21fc54a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b2a30f7ab28e58540fe93525e21fc54a.256p.jpg"
"1784221241-2839","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Astro A50 + Base Station","(4)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Gold","(4)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41XJ-8tfeNL.jpg","https://m.media-amazon.com/images/I/41XJ-8tfeNL.jpg"
"1784221241-2840","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair HS80 RGB","(0)","Add","Frequency Response20 Hz - 40 kHz","ColorWhite / Gray","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a55642a829f42ce3d2c4b1a849f22a42.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a55642a829f42ce3d2c4b1a849f22a42.256p.jpg"
"1784221241-2841","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","EPOS H6PRO","(1)","£112.37Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ea0711b93990cbd30566d4e5f6da000c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ea0711b93990cbd30566d4e5f6da000c.256p.jpg"
"1784221241-2842","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Logitech G335","(2)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Blue","(2)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e34a84188747f512aa5f6a678b8d193c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e34a84188747f512aa5f6a678b8d193c.256p.jpg"
"1784221241-2843","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sony XM5","(2)","Add","Frequency Response4 Hz - 40 kHz","ColorSilver","(2)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/18c22915f564d4d93d4d52c7f6cdbade.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/18c22915f564d4d93d4d52c7f6cdbade.256p.jpg"
"1784221241-2844","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer Kraken V3 X","(0)","£62.99Add","Frequency Response12 Hz - 28 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/316iQPW+kGL.jpg","https://m.media-amazon.com/images/I/316iQPW+kGL.jpg"
"1784221241-2845","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","FiiO FT3","(0)","£289.00Add","Frequency Response7 Hz - 4 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51ZOW6aDhjL.jpg","https://m.media-amazon.com/images/I/51ZOW6aDhjL.jpg"
"1784221241-2846","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Logitech G930","(79)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(79)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Y9RCWeKgL.jpg","https://m.media-amazon.com/images/I/41Y9RCWeKgL.jpg"
"1784221241-2847","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Cyber Acoustics ACM-70B","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1455b7ea402a06403cec5b9c3aaf63bb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1455b7ea402a06403cec5b9c3aaf63bb.256p.jpg"
"1784221241-2848","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Final B2","(0)","Add","Frequency Response","ColorBlack","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41EzMIYa-uL.jpg","https://m.media-amazon.com/images/I/41EzMIYa-uL.jpg"
"1784221241-2849","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Nova 7P","(1)","Add","Frequency Response20 Hz - 22 kHz","ColorBlack / Blue","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6e72b4b75d6625f8e05f3475da8b8930.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6e72b4b75d6625f8e05f3475da8b8930.256p.jpg"
"1784221241-2850","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Nova 1P","(0)","£63.58Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dd85c748a114025948ac0f32b8825510.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dd85c748a114025948ac0f32b8825510.256p.jpg"
"1784221241-2851","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Bose QuietComfort Ultra","(0)","£273.00Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c39732dbc1d886e0c35bb107840b969c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c39732dbc1d886e0c35bb107840b969c.256p.jpg"
"1784221241-2852","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Bose QC35","(13)","Add","Frequency Response","ColorBlack","(13)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/94328c63cb01023e7a8199deb798d1ca.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/94328c63cb01023e7a8199deb798d1ca.256p.jpg"
"1784221241-2853","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis 1","(13)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(13)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/44ec0b598a332c50160a24e3800f6027.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/44ec0b598a332c50160a24e3800f6027.256p.jpg"
"1784221241-2854","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","HiFiMAN RE2000 24k Gold Edition","(0)","Add","Frequency Response5 Hz - 20 kHz","ColorBlack / Gold","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41g1YQnB-tL.jpg","https://m.media-amazon.com/images/I/41g1YQnB-tL.jpg"
"1784221241-2855","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair HS35 v3","(0)","£45.46Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9bbcd3adcd1b2be0b1e13e0cf7645500.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9bbcd3adcd1b2be0b1e13e0cf7645500.256p.jpg"
"1784221241-2856","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Nova 7X Gen 2","(0)","£169.00Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/90cb3fecbd6f82b34649be209f90052f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90cb3fecbd6f82b34649be209f90052f.256p.jpg"
"1784221241-2857","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Superlux HD681","(5)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack / Red","(5)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeSemi-open","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e105d4cb2d59bd3c8b159822c8ae1e88.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e105d4cb2d59bd3c8b159822c8ae1e88.256p.jpg"
"1784221241-2858","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Prime","(1)","Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1ff377814b9acb6f60ed087538ad40db.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1ff377814b9acb6f60ed087538ad40db.256p.jpg"
"1784221241-2859","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer Kaira for PlayStation","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorWhite / Black","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3160287b88bda634eeb84d69b2ad00df.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3160287b88bda634eeb84d69b2ad00df.256p.jpg"
